,AU.SHF,AG.SHF
20130402,-212.94641092154498,-117.25910682809766
20130403,-215.56524726619872,-116.08441946249411
20130408,-211.55972644094146,-110.31756115881015
20130409,-205.69304866560464,-104.05195372487768
20130410,-199.94713719277178,-98.03492030016724
20130411,-192.33676823221546,-91.82161600620114
20130412,-182.22715019376392,-86.98670110696159
20130415,-167.49042429432217,-81.44736462628478
20130416,-147.3454669797023,-74.59552448787
20130417,-127.18706213926691,-68.16871530361847
20130418,-106.94008466077432,-61.47488232647619
20130419,-96.23033147314075,-57.07879104179814
20130422,-86.37144855879657,-53.09590195103135
20130423,-76.33671837625097,-49.209021512435115
20130424,-66.22286857063287,-45.53556417738982
20130425,-58.069011398838384,-42.06462758154023
20130426,-49.42497239104114,-38.27028350266621
20130502,-46.18420423524356,-36.28807725639245
20130503,-45.57098932049977,-35.74428697909605
20130506,-44.94416974327551,-35.20996322203585
20130507,-44.29786950793632,-34.591751028857104
20130508,-43.95000420360123,-34.084540758932015
20130509,-43.61948739309994,-33.57835047901092
20130510,-43.27503245912817,-33.094157804477035
20130513,-42.978188174869196,-32.82906669684025
20130514,-42.79283022057605,-32.57026817553022
20130515,-42.73401013130207,-32.54144130475093
20130516,-43.140984668157,-32.75679852119172
20130517,-46.59544610666668,-34.40634809503282
20130520,-49.64916351668317,-35.65183829705143
20130521,-51.588047440193165,-36.3173453541902
20130522,-53.853654659207926,-37.01654233827625
20130523,-56.07215690051828,-37.6848625829946
20130524,-58.2656518563107,-38.474864403516804
20130527,-60.58587354270041,-39.28217253578291
20130528,-63.061424240405344,-40.08604392678343
20130529,-66.00739575756135,-41.30033959368526
20130530,-68.3997915014193,-42.281722593413306
20130531,-68.07042201686197,-42.07579493708908
20130603,-67.99539116404591,-42.240079190218474
20130604,-69.1225181686863,-43.27217015321678
20130605,-69.87033889646729,-44.36158045526167
20130606,-70.77161591330915,-45.50088551288864
20130607,-71.55050815590414,-46.438523718552815
20130613,-72.51547362789947,-47.11350051469044
20130614,-73.32049055049889,-47.797767814798206
20130617,-58.29314821373322,-48.31856602976727
20130618,-43.19568777243295,-38.77045077425844
20130619,-27.737741140231424,-29.069357155413336
20130620,-28.188166389441903,-19.198688670343756
20130621,-30.43808611902906,-20.158325813180205
20130624,-32.311804828264144,-20.920368280983087
20130625,-34.02500185996472,-21.599664121685414
20130626,-35.2443271869554,-21.917144333767382
20130627,-36.290973823438364,-22.53763007777694
20130628,-36.69005526630799,-23.11857105831365
20130701,-50.88715925003061,-22.489723814145112
20130702,-65.40698741938773,-32.03771039655798
20130703,-80.13282536238577,-41.64181874847284
20130704,-79.08651247761313,-51.44670776381916
20130705,-76.24945739848958,-50.151973118335945
20130708,-73.61388455733905,-48.910975441477675
20130709,-70.25434566514996,-47.401789611111134
20130710,-67.65278741959972,-46.3920796256307
20130711,-64.38944256749151,-44.90367869152635
20130712,-61.74338961804729,-43.44395786827526
20130715,-60.63548689223323,-35.14558802218982
20130716,-59.370465449822724,-26.707117679225963
20130717,-58.009923720029064,-18.22076712825455
20130718,-45.890414059561735,-9.631182380164704
20130719,-33.530603124609755,-0.6357064325806612
20130722,-21.41236234264309,8.23989910153137
20130723,-10.080927646691213,16.792388721177083
20130724,1.7919004912678624,25.891782693131425
20130725,12.971084178967448,34.601151539864325
20130726,24.681770927763896,43.30262682445245
20130729,37.02816665428891,44.81847913027693
20130730,49.42879035592459,46.33658249039655
20130731,61.906661787925714,47.83726703104837
20130801,63.49637728869546,49.17595974987425
20130802,64.45709612707739,50.220202882003605
20130805,65.65942872074808,51.323324465658246
20130806,67.2972650840037,52.73705932004882
20130807,68.46534782006594,53.694284101885785
20130808,70.8302083678513,55.874585301115175
20130809,72.54893245366839,57.842518554684965
20130812,73.30988940755815,57.705726103795904
20130813,74.01816424180822,57.43725774354736
20130814,74.3448427030419,57.11905459681351
20130815,74.72437797054185,57.02096349240759
20130816,75.4564648292862,56.342978469498405
20130819,76.39449927268198,55.81340244114855
20130820,76.72495675030578,54.69904341179107
20130821,77.08327580964854,53.54882693141119
20130822,76.63128639297913,51.26366989803523
20130823,76.25124215363432,49.201451515300676
20130826,76.16835082671,48.31929584610837
20130827,76.09208685101213,47.59031262059404
20130828,76.09391151626397,46.857648043962946
20130829,76.08563617009567,45.52956252823175
20130830,77.18480738967064,44.6150469556191
20130902,78.25142188861989,43.56099823686525
20130903,80.09111874560782,42.83138462957319
20130904,82.25601475828707,42.11665115650337
20130905,83.48847938088316,41.150614817281394
20130906,84.65832802548152,40.180851401587674
20130909,86.10744037024129,39.76901020108308
20130910,87.45725686335905,39.297308389393244
20130911,89.37001517175,38.8977058660348
20130912,91.24057917849446,38.97034347891487
20130913,91.71739960071596,39.121664157881
20130916,92.01488199721261,39.29876285614092
20130917,91.90882379106222,39.51414427641393
20130918,91.61965856350034,39.766113906044566
20130923,91.45524856933928,40.21176667423558
20130924,91.58801470384324,40.68854273258982
20130925,91.93011260763652,41.793779300736404
20130926,92.33850949987018,42.95282101440626
20130927,93.57529338359986,44.65963778338376
20130930,94.46692326293024,46.94272237066783
20131008,95.64695266234318,48.66343148499631
20131009,96.66774917560835,51.02701799609838
20131010,97.35415638831113,53.1928267294076
20131011,98.31499496827846,55.250425696311346
20131014,100.03342862367481,57.638969259691386
20131015,80.35175554046428,59.96702822005606
20131016,60.261356641655695,61.726169536453355
20131017,40.29502986579594,63.565738581964595
20131018,21.67208073078097,63.85538967567088
20131021,3.2200139956427023,63.4956271104284
20131022,-15.84540679666443,64.87725874484263
20131023,-17.175150067084115,65.21433839833632
20131024,-18.275008760478038,65.71531505316601
20131025,-19.69217728055261,66.12880157985617
20131028,-20.92388314794806,66.24627895632803
20131029,-0.9563452530577194,66.3892620349068
20131030,18.888541733919215,66.17913008540587
20131031,38.5421985880475,65.61998115107033
20131101,55.6562923909735,65.93383182315402
20131104,73.3180108274954,66.2797563867425
20131105,91.86679023046436,66.13555850266658
20131106,92.7247710214597,66.3708446528646
20131107,93.68916619695497,66.77186019242495
20131108,94.70809829097453,67.53957779635797
20131111,94.96713456613494,68.14850873489199
20131112,76.10288596857283,68.87369703339559
20131113,56.95500016471524,54.91070505089202
20131114,37.875569595450784,41.12714554159477
20131115,13.090066049537075,25.566783257891522
20131118,-11.910637043819989,9.321459453371467
20131119,-36.16543023833143,-7.352663602363236
20131120,-62.06077375410391,-25.453937206766447
20131121,-85.66516538199247,-43.15967326383249
20131122,-109.32076248804795,-61.400553949310236
20131125,-132.61837279268377,-79.45338538426168
20131126,-134.5144369661995,-96.49041769421693
20131127,-136.08316474067266,-99.11349342207676
20131128,-137.69531437230143,-102.14105730223454
20131129,-133.50896149925055,-103.69816247164306
20131202,-129.25694800705165,-104.42742054906653
20131203,-125.33019682556092,-104.48324462701189
20131204,-119.80833708662328,-103.21262083916581
20131205,-116.25225714842436,-102.17128247416045
20131206,-112.79462630773803,-100.76192591826161
20131209,-109.80900725412064,-99.45577265510511
20131210,-108.73326364173411,-98.46709101959276
20131211,-107.57015273450456,-97.39804675608218
20131212,-106.54151531821131,-95.90483627031148
20131213,-104.61535858994867,-91.90014974168108
20131216,-102.72052521671048,-88.01791151909123
20131217,-101.38139016632302,-84.74123265974006
20131218,-99.94404651432302,-81.41850421414877
20131219,-99.82006241859403,-78.55712251680644
20131220,-98.69543973258526,-75.49274017754337
20131223,-97.12397400195303,-72.38638028897302
20131224,-96.7884244258147,-70.30548245451999
20131225,-96.34371589932022,-67.98929917080233
20131226,-95.71367002813697,-65.63119942737951
20131227,-95.80617293563857,-64.97011430374948
20131230,-95.96658239074375,-64.29207289126154
20131231,-96.58345402051647,-64.162837278272
20140102,-96.24765112899952,-51.73138038458038
20140103,-95.2715847449196,-39.1528640195204
20140106,-95.39233315822435,-26.833595387619404
20140107,-76.96204321672711,-14.492429288993566
20140108,-57.749351744112474,-2.057902067187032
20140109,-38.61067087303729,10.404276950092987
20140110,-19.51531989644692,22.822204097814346
20140113,0.12550500746774276,35.821044752694846
20140114,19.79596240145931,48.7444414117913
20140115,39.92453903744784,62.35020090535613
20140116,59.23686269477032,63.729476751413245
20140117,78.90154233133094,65.30610896246161
20140120,100.65019062776658,67.31644599137198
20140121,103.98955527686466,69.34651786296934
20140122,106.9960382936124,71.24267566233688
20140123,110.03885368396553,73.11231825815818
20140124,112.22855397644791,74.85212941444965
20140127,113.80988975662233,76.36601748281015
20140128,115.38644862157169,78.01763699299363
20140129,117.221425633487,79.47131418152429
20140130,121.10984154195728,82.79681607728756
20140207,125.18914507322158,85.55497510874012
20140210,126.78854955383596,87.41568414382871
20140211,128.02295106284083,89.20747989518784
20140212,131.35794263410884,93.30037814520469
20140213,134.56228685386435,97.84008304791044
20140214,137.68709558487583,100.32451207650875
20140217,139.57141662740108,99.35479321976689
20140218,140.76926029580608,98.22052233825053
20140219,142.47557390739308,96.92474261193391
20140220,141.67783194702082,93.58517880219767
20140221,140.50639028663002,90.55280463149366
20140224,139.9092622319684,88.03311928780477
20140225,139.723864883921,85.61971169739252
20140226,139.00188191497543,81.53547436047891
20140227,136.74165416269253,75.62559524411522
20140228,136.58376988546235,72.02574380611631
20140303,136.99063399339076,71.1248403638355
20140304,138.19276936299588,70.17493127336249
20140305,138.47582626868,69.10588863058103
20140306,138.84170271855103,68.24211282115101
20140307,138.82255544551452,67.34606493246733
20140310,137.13713507830522,65.59451890727976
20140311,135.26763629654275,63.75397978595724
20140312,131.7858575409519,61.50203496250175
20140313,129.58856716717239,60.571598354821404
20140314,126.6320870267577,59.89497959780344
20140317,124.69878090753805,60.65403465473649
20140318,121.87285518322808,61.39332527614831
20140319,119.08485371207999,62.120377170629375
20140320,116.00241847011327,62.85795899051666
20140321,113.32119962130712,63.63156091828606
20140324,112.24773962954455,65.26051290878846
20140325,111.03816344534202,66.90846537496918
20140326,110.51373938018564,68.61975423052937
20140327,110.44625191038813,54.54703883418051
20140328,110.06582873555651,40.179420545891844
20140331,109.73856016351579,24.05102451162167
20140401,110.18185592898904,7.9234675793656235
20140402,110.70280205022895,-8.192935639086432
20140403,111.47562844822573,-24.309804594740662
20140404,112.79246299082824,-40.80023766750022
20140408,114.01714278497198,-62.344544273031715
20140409,115.72256381706038,-84.28598609555341
20140410,118.0878539554001,-107.21259346513686
20140411,121.07248994655319,-115.6788547261921
20140414,123.32492573217732,-123.76642115301597
20140415,125.30813651027306,-131.11436054663724
20140416,128.1210253223722,-139.20725857103136
20140417,101.9536250561537,-147.7823562903753
20140418,75.23183080582537,-156.51495908677452
20140421,48.21510003981837,-162.91192380512553
20140422,21.519265278385937,-163.8318126946543
20140423,-6.0345942847697795,-164.28528759283006
20140424,-34.532486769296234,-164.09192378514132
20140425,-63.822750273234114,-161.83133638134123
20140428,-91.11810103448656,-159.4238501935614
20140429,-118.27857425689908,-157.14601441172792
20140430,-146.5273690855626,-153.98719235483807
20140505,-145.0920010793597,-149.95947654001387
20140506,-143.0343695273312,-145.91725556776217
20140507,-141.30225798103817,-143.93433303596348
20140508,-139.91144951243268,-142.4786616474913
20140509,-137.97621078971576,-141.09268399878033
20140512,-136.12734414962875,-139.1335506404563
20140513,-134.28752755691022,-137.78670258046634
20140514,-134.3915765548607,-136.9215348757607
20140515,-135.8763313821445,-137.44140633002397
20140516,-137.62459008580598,-137.7514915286616
20140519,-140.06737405634618,-110.21281348786063
20140520,-142.1856122308821,-82.84047687643748
20140521,-144.78703320052307,-53.37230494244468
20140522,-147.52281494676635,-23.77057471713764
20140523,-150.38595491993595,5.774626979454555
20140526,-153.07452494246758,34.9875267373097
20140527,-156.0398066628873,64.21461995724681
20140528,-158.2015032342798,93.90893699583884
20140529,-158.9635940048855,123.97089039941548
20140530,-159.02370932995606,153.14225393435441
20140603,-160.7775072096289,154.51400481598142
20140604,-162.66840208464436,125.44556658571805
20140605,-163.99630536404922,94.37395710527827
20140606,-165.37244947133203,62.5383102236922
20140609,-166.59019137105602,62.7470512601933
20140610,-167.84153730738808,63.35552251595368
20140611,-168.30412884036258,63.667838320293946
20140612,-169.01896932945868,63.68788485319
20140613,-169.51668392616813,62.355371791802995
20140616,-169.52338909413072,62.42740677913199
20140617,-166.7372805341772,61.66041497430372
20140618,-164.10480610625433,91.8839440225747
20140619,-160.51271758914612,121.62542874992016
20140620,-153.648348188187,146.45120241350463
20140623,-146.76037176128185,139.28882220050136
20140624,-118.805639650525,131.82066222898342
20140625,-91.32934792599018,124.66131489130206
20140626,-62.77329723212763,117.34712580844287
20140627,-34.12910017498642,112.58811298025833
20140630,-6.399908226252299,106.94699291307879
20140701,20.697503725796828,101.81025280922107
20140702,47.88499565786667,96.41668952643064
20140703,73.99469157610707,91.41396974643489
20140704,97.36196623842503,92.04879040804241
20140707,120.13257247530612,92.07471647498575
20140708,121.86028660278762,92.08809379919003
20140709,123.55221032959855,91.97931271163095
20140710,124.34585832795604,91.870919481083
20140711,124.31717076548554,91.08275935938883
20140714,123.43312951964046,89.96646898369389
20140715,122.60060183257937,88.81944318608956
20140716,121.2922697017237,87.51879811125147
20140717,120.40214576188423,86.3879341643218
20140718,123.23782825775712,89.5587645430187
20140721,126.88653452287659,93.47025394985425
20140722,130.36571232384068,97.36138513360441
20140723,133.84371345993142,101.30957241101726
20140724,136.7990225685787,105.05651046888416
20140725,139.75659447843722,108.44616515064737
20140728,143.0187553042876,112.26696370867224
20140729,146.1995641074826,116.04365774068037
20140730,119.97555437441251,119.97647293931072
20140731,93.42558323871924,123.76930532861118
20140801,63.38595485332589,123.20735533731659
20140804,33.380854500425514,123.60126296121709
20140805,3.3154575072421437,124.1328716428399
20140806,-27.04447918877388,123.65776552450282
20140807,-56.152602372793694,98.86579138881999
20140808,-85.19212120645915,71.87962853900407
20140811,-114.56398510855021,43.17233717572287
20140812,-144.69539792686322,14.275285885037082
20140813,-145.83092720103807,-15.098007403678952
20140814,-147.27046308298185,-44.39737898280235
20140815,-149.74516934634786,-74.34322499793177
20140818,-151.5826420839598,-101.93510181864897
20140819,-153.3152774251252,-129.66430737347648
20140820,-154.80967352262792,-156.70144219471928
20140821,-156.2019779956557,-159.34383568287677
20140822,-157.76146285680824,-159.4432418467243
20140825,-159.27638626944255,-158.37623768190105
20140826,-159.3119676135217,-156.3113762989824
20140827,-158.51635752298657,-153.79499380636364
20140828,-157.43064027418376,-150.66725761186225
20140829,-156.57113677615172,-147.13002826893688
20140901,-157.59174223320503,-147.21538722405137
20140902,-157.67352360934325,-147.0989984523746
20140903,-157.51721686936853,-148.25234748309487
20140904,-159.8109917852631,-149.96373680272788
20140905,-163.80341240383297,-151.77892105029883
20140909,-167.1239914979885,-153.15610350959554
20140910,-171.8352819470884,-154.9630647848202
20140911,-176.43170633934264,-156.73799736957432
20140912,-181.05244548003776,-158.50911104325968
20140915,-184.9683359508611,-160.00820316658238
20140916,-188.2007461511419,-166.54168178530617
20140917,-191.94054829496312,-172.91726477998932
20140918,-194.76455754221635,-176.50239949948448
20140919,-198.06851566715562,-179.4266978772783
20140922,-198.79611476225918,-169.69401783300546
20140923,-198.6780393784199,-159.77389799315608
20140924,-199.3454735628937,-150.27214525208126
20140925,-198.40020682139246,-140.71453904070526
20140926,-193.73935483737927,-131.47985421899944
20140929,-189.10566444155577,-122.24514439279451
20140930,-184.15109399429582,-107.76325314477795
20141008,-179.98753264061463,-93.6323631296256
20141009,-176.40999536052763,-80.6403611960914
20141010,-170.83100919008436,-67.72535119080837
20141013,-165.13509525133486,-67.01325989525203
20141014,-160.1629684079897,-66.31747556461565
20141015,-153.89230624728887,-65.6222157805511
20141016,-148.64662640373197,-64.90952695879216
20141017,-147.4506247938965,-64.53329854747071
20141020,-146.1861854203677,-64.1480039344192
20141021,-144.87638001456628,-63.80295116208792
20141022,-143.11752922196166,-63.4815195073954
20141023,-142.65019569663997,-63.267607757382315
20141024,-141.60090029553993,-63.04408060031915
20141027,-142.157897885012,-68.10826904181404
20141028,-142.39286315101984,-73.47843092523195
20141029,-143.36342722785452,-79.07089798538519
20141030,-143.10476319149444,-83.6372829387132
20141031,-142.05281318533338,-86.23966254626872
20141103,-140.16276649909747,-87.56569172153723
20141104,-138.39573589504965,-88.9374402734414
20141105,-135.08496535797417,-89.32142782187641
20141106,-131.3163164623499,-89.95390987889064
20141107,-127.97537291098263,-90.56081483905731
20141110,-122.27104854434563,-85.38884618392841
20141111,-116.26949822405216,-79.91654384001943
20141112,-109.22349874229675,-74.06955382222002
20141113,-104.3112787450408,-69.51228594432357
20141114,-99.83578465508003,-66.6970870353302
20141117,-94.68745427444159,-63.568548295668336
20141118,-89.560139971537,-60.404577182605635
20141119,-85.93651250306063,-58.20971206728369
20141120,-81.99667393223436,-55.80133848612928
20141121,-78.11424930727267,-53.40425935670076
20141124,-75.773908406314,-51.58128573136325
20141125,-73.77842055822711,-49.73710818326077
20141126,-72.36449445820955,-48.06756890352655
20141127,-71.0463709591779,-46.33982727804714
20141128,-55.06940237896271,-45.05183962738933
20141201,-54.983479127781834,-45.175132211399024
20141202,-42.38027862400835,-44.38117244982599
20141203,-29.494178069083365,-43.81429303001844
20141204,-16.66548689548248,-43.259769297765914
20141205,-3.9347962705900152,-42.72657227235517
20141208,8.932083292334648,-34.2835880091577
20141209,21.904582190684728,-25.855428633431945
20141210,34.70159069226038,-17.59559223886267
20141211,47.774801363874204,-9.235862567574504
20141212,46.243322408841806,-0.48544691223824116
20141215,59.6726243711048,8.709892974678302
20141216,60.373806080557486,16.560515089395683
20141217,60.7710348022384,24.59578137914236
20141218,61.25560460639349,32.65208288648286
20141219,61.79604130217363,40.71730603282453
20141222,62.15676380504432,40.850765888431354
20141223,62.253268590394214,40.89619111468711
20141224,62.53253892084299,41.12016925557077
20141225,62.86777881842927,41.338778790799
20141226,63.184576668584114,41.45830193449427
20141229,63.604515482330896,41.38038815253627
20141230,67.47943485927219,43.55644048734371
20141231,71.27082991599677,45.55824681021075
20150105,75.01924575000695,47.56019367232057
20150106,78.52808292439792,49.47534166424438
20150107,82.27471794673077,51.46801982793776
20150108,86.82011727480952,53.60280168673072
20150109,94.27246953994475,56.96705262993786
20150112,101.72729778996043,60.133380247753145
20150113,109.09854345530967,63.26763313407032
20150114,115.64675404170791,65.96553188872659
20150115,121.6756503443236,69.66301648817367
20150116,123.27441562449621,73.49612570034667
20150119,124.13489129096197,75.5646202335366
20150120,125.13683613137228,77.71883817701342
20150121,125.32814351388053,78.9049858538107
20150122,125.18321364971855,80.28122339013785
20150123,122.12857323553756,80.4091856954735
20150126,119.16136025577543,80.76721423602437
20150127,115.89255939175227,80.91264348920038
20150128,112.86534175872912,81.01013546188275
20150129,107.20799807438507,78.16442066102627
20150130,105.07402548280054,73.69827257404532
20150202,103.28685789424193,70.91471423406514
20150203,101.62467621889347,68.15266344949666
20150204,100.10915245668714,66.25167482698541
20150205,98.33706449459069,64.09261400091066
20150206,96.50902218849347,61.95282578858932
20150209,93.92782487092168,59.63662144450046
20150210,91.7315632751039,57.51358454402119
20150211,89.4604908523763,55.441723436364725
20150212,86.96432012492714,53.50084139796919
20150213,86.71184771989373,53.34214338649669
20150216,87.48338392403605,53.6994122575431
20150217,88.1508298368447,54.02782578294482
20150225,90.18675711980408,54.825426115154244
20150226,92.43375905190936,55.753064604203324
20150227,71.99654035867931,56.79422690835495
20150302,52.85535194254155,57.905092438566456
20150303,33.785165655111335,58.98768428749164
20150304,14.600724202675645,60.053678794609894
20150305,-4.435988563414623,61.14855567111863
20150306,-25.503355178687677,64.96657751162877
20150309,-47.38423111023217,49.93758745361184
20150310,-69.19903577400922,34.78289103203229
20150311,-92.02144570431906,19.398294048932392
20150312,-115.32690828596772,3.665705510376385
20150313,-115.8868000169479,-12.19264449802326
20150316,-118.51299275793694,-28.577703311495764
20150317,-121.30817477727744,-45.04060833283286
20150318,-123.6186105476985,-61.46207637833909
20150319,-124.22088948963119,-76.56176697878058
20150320,-124.37301650280881,-94.78566612413661
20150323,-123.75197373943354,-93.17248800128932
20150324,-123.07301782457178,-91.32573618181787
20150325,-122.70023284974127,-90.31831399328583
20150326,-121.54995140845372,-72.86106513990902
20150327,-120.39468252620335,-55.47301819800266
20150330,-117.92316250564048,-37.70569368741379
20150331,-115.28452970540111,-19.95563324684746
20150401,-112.95572752820847,-2.1705274482769026
20150402,-111.11874654027875,14.062145907488471
20150403,-108.92097008615625,30.56107007041687
20150407,-108.38764171861462,46.048410192065276
20150408,-108.36742472737573,61.7582552334125
20150409,-107.3296636871266,76.91658568647696
20150410,-106.83877351391887,75.85044750413661
20150413,-106.20527291175138,74.79548685324565
20150414,-105.12407505161472,73.88914035716702
20150415,-104.30846778225695,59.38188165209044
20150416,-103.90213158453017,44.84320027299433
20150417,-105.53647592850697,30.096715818045396
20150420,-107.04229652079398,15.456827499791393
20150421,-107.39031608377361,-0.6084006121130485
20150422,-107.27337705941143,-17.12626689192768
20150423,-107.06095895663205,-32.22898309106715
20150424,-107.15505784462918,-47.470616397672394
20150427,-107.17752327227174,-62.657403028140685
20150428,-106.94783478908303,-76.36438647678207
20150429,-106.75616637737198,-76.58614805137276
20150430,-106.11795061604191,-62.602922107488915
20150504,-105.06900869811993,-48.08010766291336
20150505,-104.16484279328044,-33.594188347996166
20150506,-103.56131089377291,-18.09122582245481
20150507,-102.60844203474396,-2.5513684899781994
20150508,-102.78640187497452,13.925236575248485
20150511,-102.6630385082473,30.558601058482616
20150512,-103.12812634277604,47.28282919391616
20150513,-104.19848772165491,62.18842957016675
20150514,-104.09686397773314,76.77353125727913
20150515,-84.11285435679027,77.21014568272395
20150518,-63.74201833336232,77.40454715020275
20150519,-43.367688668678944,77.33909635210458
20150520,-22.985103694861703,76.73290556595289
20150521,-2.9533609601526765,76.19899716799516
20150522,18.17144981054769,74.75863698211934
20150525,39.38111069599322,73.27151186010786
20150526,61.12533581773088,71.5350943586657
20150527,83.99482578299522,71.47286416736836
20150528,106.19138080153814,71.9714259576011
20150529,108.5063618587254,72.38216977868139
20150601,112.1101900110281,73.02914850437385
20150602,88.41139066835615,73.91891401446026
20150603,64.68064096300532,75.37268265682168
20150604,40.18949166666914,76.7275030493754
20150605,14.886598081730842,77.5487457264093
20150608,-10.474880382402176,78.39667242107838
20150609,-35.87655658286159,63.907921862894774
20150610,-62.90124951772865,47.48597789456319
20150611,-95.2147475321142,29.751251044940478
20150612,-127.7594582572772,11.930571070406163
20150615,-163.26184468421008,-7.425247077661214
20150616,-171.2600233846794,-26.744282591167764
20150617,-183.284782940672,-50.407205793239754
20150618,-192.82145244890742,-73.04184779906643
20150619,-199.268257357825,-95.47125759972934
20150623,-203.46611661942535,-117.72179042503107
20150624,-208.1254335524046,-124.60005076868204
20150625,-212.75151851880887,-130.971043654703
20150626,-212.18866165981458,-135.4669090628703
20150629,-210.2068771595776,-139.25459811676174
20150630,-206.1827802525068,-141.30685216398413
20150701,-202.4221137470217,-143.77162913762643
20150702,-193.85520472508287,-142.04172193966647
20150703,-187.5678046539474,-140.8576670444732
20150706,-184.41602203458726,-140.66933382920564
20150707,-183.52882191969553,-140.75904600277096
20150708,-178.02257208230267,-132.99706126328223
20150709,-170.543485277612,-123.66706584310649
20150710,-163.28861626490348,-114.88786313418693
20150713,-157.321003361708,-106.73374570958295
20150714,-151.48206840864987,-98.88049525825184
20150715,-145.68551053150097,-90.68254932799644
20150716,-140.43186003953016,-82.31640455071529
20150717,-135.0235480165918,-74.42965910083021
20150720,-128.10605614075507,-65.48314444084001
20150721,-121.17943267204139,-56.42936885088163
20150722,-118.37549378223403,-55.11497282348057
20150723,-116.96195689722708,-55.18059396841001
20150724,-115.44886233132857,-55.24686624487806
20150727,-112.76651432436938,-55.31629477765402
20150728,-110.21930578765534,-55.43007635364792
20150729,-107.56630385341316,-55.48622546934392
20150730,-104.8100175543348,-55.58710310425359
20150731,-101.8117330229383,-55.6579847638627
20150803,-99.46283463606434,-55.678306144102706
20150804,-97.11102532419196,-55.66878367315625
20150805,-95.58352884186793,-58.15850568002462
20150806,-95.05276912284903,-68.16875692678839
20150807,-94.03188490426314,-76.83658246062782
20150810,-94.13975909763175,-85.00666727295022
20150811,-93.25459885417858,-89.53909181031393
20150812,-90.47926715515165,-90.7735096041087
20150813,-87.89062030404415,-78.19327469801745
20150814,-85.15586310359095,-65.50778828096566
20150817,-69.14600476597911,-52.982634410021845
20150818,-52.98358485155311,-40.5087004208513
20150819,-35.964455663106186,-25.572675185841597
20150820,-18.189869537658097,-3.3566695502320583
20150821,-0.9613281061642652,17.701498931503977
20150824,16.465720853225424,37.82810285022138
20150825,32.995030686447116,54.11206088543001
20150826,47.34600438970544,66.91607148819585
20150827,61.87321198147602,65.82864664928414
20150828,76.44140232820749,64.57592682989232
20150831,77.19846118692115,63.4455775833984
20150901,78.05382678479806,62.431458902473786
20150902,78.71363065807871,61.483356395139744
20150907,79.01906493430602,60.739360832162504
20150908,79.38061393145465,59.851710953955276
20150909,79.51341979240134,59.4184098471402
20150910,79.71304579436355,59.76622967752736
20150911,84.45302111815487,63.76005336234132
20150914,89.13646457899956,67.76982381166913
20150915,93.87368330464115,71.91540568357917
20150916,98.41637901159586,76.05997449583774
20150917,102.00040745627268,79.25142587779123
20150918,105.53255781315374,82.3973926778521
20150921,110.06566029255123,86.28080327928636
20150922,116.13985508127537,90.17038853171474
20150923,122.20357568623794,94.57401801643678
20150924,127.48413373142785,99.33860521949421
20150925,128.8966122726867,101.4122656953779
20150928,130.0147101398216,103.60909679397973
20150929,130.38222217493714,105.35591743488826
20150930,130.6536140120823,107.0706796222241
20151008,130.3006388387561,104.74062596372812
20151009,129.99546052725546,102.47283195957914
20151012,129.6483797495353,99.47711712116917
20151013,127.41651749118914,96.27484441668288
20151014,124.32629209622037,92.51159128526481
20151015,122.65176894452017,87.82585153158699
20151016,120.49330966951732,82.27545182248181
20151019,118.48890290348508,76.70677027456624
20151020,117.07946039813734,71.62766919234544
20151021,115.78149757823428,66.52411582906211
20151022,116.05798772168707,66.52757223631065
20151023,116.32073690175949,66.48885402748923
20151026,116.02902755102873,66.39702852971126
20151027,116.18136673763979,66.47354991161455
20151028,117.19322531084633,66.77919528870571
20151029,116.94019782990787,67.05964518002398
20151030,116.39293682321788,67.35819763214332
20151102,116.1699346105494,67.70074486816063
20151103,116.36438509610343,68.43948942932806
20151104,115.87828254872038,69.1610776457475
20151105,116.23161370934513,77.21633500832772
20151106,92.25578413295946,85.24572005355884
20151109,67.78730435649524,93.3663848066579
20151110,43.08929799336615,71.47276740165617
20151111,15.71208345607655,48.153662500910904
20151112,-12.102447026610008,24.77409958241758
20151113,-39.54988440391451,1.1782663781294276
20151116,-64.2935388841237,-21.148227538230977
20151117,-88.19421740498086,-42.20050829424893
20151118,-111.52664154226679,-63.10567046426104
20151119,-135.52957472611698,-91.8314326191776
20151120,-135.1493897012805,-121.69096715651605
20151123,-133.94156362336392,-149.23542785055488
20151124,-132.68096387846015,-146.77472948103986
20151125,-128.55492986619748,-142.72907198221566
20151126,-123.78071515544704,-138.37289785298265
20151127,-119.3389316395081,-133.75766435152664
20151130,-117.13016819980126,-130.401965864591
20151201,-114.30195346928977,-127.78138429878678
20151202,-111.67740968433777,-125.27970318734738
20151203,-109.29622509988766,-122.78395017952978
20151204,-106.73211534512829,-118.67668943616661
20151207,-103.5130353752108,-115.13517985323344
20151208,-100.13806939267924,-111.492203139345
20151209,-96.91018885687325,-108.21104461226908
20151210,-93.49114006982457,-105.1566708534014
20151211,-89.76833133647771,-102.09016627921758
20151214,-87.1099324540854,-99.24944180838409
20151215,-86.75631975246853,-97.98341512540759
20151216,-86.18129599157955,-96.66230015416338
20151217,-85.84567097034429,-94.97868329090846
20151218,-85.71100480299732,-93.69971590449515
20151221,-86.47822240135154,-94.98520410775487
20151222,-87.32947238092959,-96.37555677995162
20151223,-88.25509979997156,-97.84575275934955
