,AG.SHF,AU.SHF
20200925,-26.542842602729714,-79.44079605117233
20200928,-25.816803876709425,-79.00022347566369
20200929,-25.176059220492807,-78.10169293693419
20200930,-24.625597303961428,-77.60417658926272
20201009,-24.25845547836654,-78.38652973504581
20201012,-23.62601856802265,-78.31750805025729
20201013,-23.10960862911395,-78.2254480370256
20201014,-22.65222284716973,-77.73103884889157
20201015,-22.292496147935342,-77.33354422011759
20201016,-22.03457511674453,-77.23365391123755
20201019,-21.761118448653477,-77.14701975148921
20201020,-21.536694348743183,-77.08147287417108
20201021,-21.33933033137978,-77.05244230977776
20201022,-13.74235184686416,-77.01161035617923
20201023,-14.980424021414517,-77.11378590250808
20201026,-16.00775024433319,-77.25018847255522
20201027,-9.382689799270073,-76.84770736113124
20201028,-3.030045796919943,-79.11279317022155
20201029,-7.151189967172153,-81.54997853098176
20201030,-10.92312699884025,-84.1335271547223
20201102,-14.281359205531029,-86.66527992622854
20201103,-17.17096297781429,-88.59288421748477
20201104,-19.705391273277638,-92.19440235456037
20201105,-21.685417226644518,-95.1470909953193
20201106,-23.06395722291964,-96.44224792132661
20201109,-24.948487556043045,-99.01227794452585
20201110,-25.628810470560207,-95.66371281293054
20201111,-26.383448051965846,-93.44268065408389
20201112,-26.999717144369527,-91.62313792213098
20201113,-27.50391840053933,-90.05018833495129
20201116,-27.834448124050596,-88.76593797995497
20201117,-28.07889451642844,-87.7455052099834
20201118,-28.34322091479068,-86.8333671292887
20201119,-17.865931080910425,-86.06750024458233
20201120,-19.965743660662827,-85.43531170829756
20201123,-21.787688027404958,-84.96897512862282
20201124,-23.141777670785824,-82.91415246054635
20201125,-24.244561178893058,-81.00617683775512
20201126,-25.699755721419198,-79.82664194152878
20201127,-26.897834449944266,-78.9166135701344
20201130,-27.68759922816948,-76.84290097083239
20201201,-28.021290210383665,-74.98809915429028
20201202,-27.97234936617579,-49.96517478098757
20201203,-28.0163764759138,-51.84205398435941
20201204,-28.306765643312765,-53.73233865934554
20201207,-28.551666802998874,-55.27995098565038
20201208,-29.442302265100444,-57.439802099455314
20201209,-30.03371522660946,-34.830044957708154
20201210,-30.397240781279805,-16.531287345827785
20201211,-30.67743734715769,-1.4320281498627636
20201214,-31.19853994328967,10.91389881023685
20201215,-31.553951555115567,20.762962746809368
20201216,-31.5844196997272,5.260652558289154
20201217,-31.551453586652308,15.966150414888865
20201218,-31.520481080796525,24.578961664667805
20201221,-30.821826853450084,8.954557348078037
20201222,-29.824325892449544,-4.78871967112811
20201223,-29.000791769561552,-16.473583340411302
20201224,-28.308050052557654,-26.022059355636245
20201225,-27.753445549125733,-8.776097988738409
20201228,-27.72019520438707,9.175788962039979
20201229,-27.71524839629422,-8.56654512209057
20201230,-27.923527406893353,-24.233832821546983
20201231,-28.095353668927324,-37.78083154153526
20210104,-28.18722108402907,-13.905902409797417
20210105,-17.798840350017745,5.722686898746745
20210106,-9.205880935024634,23.149859691506133
20210107,-13.032566007834948,36.79715238655862
20210108,-16.26152612383625,48.285093383280504
20210111,-9.179947158424083,52.799240973741725
20210112,-11.581926001684321,56.392071253459356
20210113,-5.38218307951195,59.54290622669973
20210114,-8.582340193206566,62.12756593104718
20210115,-2.771280903169127,64.31668152142291
20210118,-6.526145471749769,66.37778936724987
20210119,-10.117724555996208,68.90650810363128
20210120,-13.62666991458179,71.87640898436246
20210121,-16.46340726781503,73.68955321763826
20210122,-8.154883304085734,75.15063658483817
20210125,-11.987102446289365,46.52658271525034
20210126,-4.23316002714591,52.96500066494465
20210127,2.147563044865806,58.20589307949842
20210128,-3.90497799713251,62.444035232135455
20210129,1.9004405228148826,65.83143078877515
20210201,-2.514616193922591,68.73257835869825
20210202,-6.1135344577884325,71.1100577668372
20210203,-8.816166227057801,72.67759116864849
20210204,-3.4093838333638367,74.04482996826707
20210205,-6.599235002125073,74.92316842130695
20210208,-10.123797853170153,79.55344664025326
20210209,-13.076011318900285,82.21085470887789
20210210,-15.480569904132073,84.3861920541601
20210218,-17.476716516894495,81.93259517662902
20210219,-19.079489952091855,80.0009606600344
20210222,-11.001290208506969,77.86258496456222
20210223,-13.574546319161648,51.676124445768785
20210224,-15.605820095070033,54.3436790312758
20210225,-17.281803729284245,56.74134816292473
20210226,-9.88527406605609,58.10390705791763
20210301,-12.34502909315618,59.22480002784792
20210302,-14.251009932581484,59.76959142567987
20210303,-7.542834356063871,60.06423232778652
20210304,-10.223740628427844,60.24088604049613
20210305,-12.50483737445476,60.47524915206512
20210308,-4.9302499045051675,60.703972482215654
20210309,1.2731426339813592,60.92612914507241
20210310,6.869975885663572,60.79069741861543
20210311,11.381074224551517,60.487117902029894
20210312,14.973968939421733,60.13245532125668
20210315,18.02670615677048,59.83022593819577
20210316,8.95096841434153,59.987709765519
20210317,13.12479702984649,60.022018214833025
20210318,16.30505199265642,61.970981567917974
20210319,7.8562609686210845,63.57415822433614
20210322,0.6555794302200962,65.38061127860321
20210323,-5.408716410086711,67.39692941789163
20210324,-10.374689021058398,69.05082597876637
20210325,-14.516863196754548,70.63330790770556
20210326,-18.527663497409076,73.35163074521546
20210329,-21.792566910206112,75.66841932041739
20210330,-10.899383261102145,78.2516535424106
20210331,-16.032696788507316,79.7334563393147
20210401,-20.400091300439946,78.9564738185927
20210402,-9.281244996917831,78.24358128717607
20210406,-15.398399257458985,77.69195300161557
20210407,-4.836937962029906,77.28356659003153
20210408,3.860223259090321,77.3450937952971
20210409,11.262812293639387,77.56467909573993
20210412,17.63602764638176,78.54632726618851
20210413,6.0082536090594765,79.14702576857592
20210414,12.673571083275352,79.15874663647774
20210415,18.12571907491899,79.2421440398807
20210416,6.496535054980374,79.2549390863455
20210419,-3.3976287220284784,79.19906527016364
20210420,-12.260730522422921,78.86378512332931
20210421,-0.6016406222563266,78.22017877014953
20210422,9.299868904967811,77.72851300606854
20210423,17.102388141722376,77.25058567844941
20210426,23.40451262537703,76.73931797611121
20210427,28.742514378551533,76.32177286549073
20210428,33.290256435400764,76.7346130146554
20210429,37.55807295941792,77.97293381405177
20210430,40.093265534345335,81.52320984268454
20210506,24.19204126156246,84.1402144114107
20210507,28.31128695516153,86.11499320138215
20210510,14.721190440375082,87.78733484637911
20210511,3.927503834522282,89.1227277258232
20210512,11.345707172347382,90.32049010999802
20210513,17.208290175991127,91.6900878507399
20210514,5.922776199144995,93.89624169861591
20210517,13.178444061664653,95.49648149812154
20210518,18.461384307024215,96.69585921343197
20210519,22.51533361582291,98.12709756645884
20210520,11.277340356841677,61.07067879154039
20210521,2.160255644857676,70.79425720588524
20210524,8.84672350562524,36.083355579522475
20210525,0.10207395643366723,50.809595556201224
20210526,7.323018902548775,62.35243472917039
20210527,-1.0198248931577207,71.81838320579119
20210528,-7.856835539855723,78.32115517626994
20210531,-13.455677521497321,84.11310542102095
20210601,-17.949406428251557,88.69122686174623
20210602,-7.770717202955168,89.08910918223484
20210603,-14.27910691553558,90.26835815601942
20210604,-19.41085157878276,90.66130886359022
20210607,-8.041285758776906,90.70709941165791
20210608,-14.57661789620579,90.46449158897731
20210609,-3.9067644152453633,90.28216542769934
20210610,5.0180077279305175,90.22146232554242
20210611,11.855517551824875,89.88466361563411
20210615,17.522082479318655,88.31694756367855
20210616,5.389728106472632,87.35645758682672
20210617,-4.066153102839828,85.408865637374
20210618,4.88591900038295,83.52974703606895
20210621,-4.245518993727914,81.97116883414043
20210622,4.822871867439078,80.70427002980337
20210623,-4.296866719910045,79.60692184395832
20210624,4.939241525092913,79.404152696342
20210625,12.67510264212088,79.25266106052709
20210628,19.003002770151834,79.12346067536224
20210629,24.37477479806292,79.56792620502027
20210630,10.54865969931149,80.30338374436622
20210701,17.919387164058797,80.84250626475472
20210702,23.974952570507885,81.27227956518692
20210705,29.05188689183511,82.22555569173097
20210706,33.280201081290784,82.70983264157633
20210707,36.70468450464316,83.49376921394483
20210708,39.233275876996345,84.13900724836803
20210709,41.31691716868772,84.56882542544494
20210712,44.06046853537279,85.65304121133997
20210713,46.57080534492238,89.02993530813266
20210714,48.53852771616872,91.74083819796934
20210715,28.11051823884063,97.55946531995144
20210716,36.60203349335436,105.17965189182027
20210719,40.63781786482994,108.83580013234625
20210720,43.79720863585848,66.90575320206445
20210721,46.39522638680672,76.53282259966973
20210722,48.45862803733985,83.8524387988074
20210723,50.2095450883817,89.68842245602644
20210726,51.64156196182738,94.43395862244684
20210727,52.849464242454225,97.36998049714649
20210728,53.904273672063916,99.89794928665165
20210729,54.85572519338735,103.49597758375069
20210730,55.560744312757464,106.37361660187361
20210802,56.992300479153776,106.3670832568801
20210803,58.103661581605785,107.47727394812911
20210804,58.58276493303475,108.32833023827405
20210805,59.290902661073474,68.23098875145641
20210806,37.32389375527647,75.91972392361518
20210809,39.636731084150625,76.54624927717528
20210810,23.050839754230623,77.23162903969077
20210811,9.439021553170681,77.86627237058372
20210812,17.35139337078389,49.27438771091511
20210813,23.807796911241507,54.66224861348503
20210816,30.487826211784927,30.530320615189005
20210817,13.888289183074392,11.022764349630162
20210818,0.2535997978546942,-4.969293413305506
20210819,-10.402418933988741,10.151325107194031
20210820,-19.212628084942317,22.575148060288782
20210823,-26.416322432400918,32.77911982883231
20210824,-11.503214729629713,41.185248618164245
20210825,0.7294692973952935,48.52001951889376
20210826,11.43872600039857,54.54437069357377
20210827,20.254090700581305,30.304569127944596
20210830,27.251376878663972,9.787885998680967
20210831,32.919052215372794,-6.995991834079834
20210901,37.911623155579356,-20.75069926845227
20210902,41.79956447097969,-32.01958656238241
20210903,45.07192268939035,-41.431991052529725
20210906,49.139498569195474,-58.26273600334083
20210907,52.300830396871866,-72.20460042336047
20210908,54.56353413938739,-80.18719359404687
20210909,33.6321911351823,-43.79488702213056
20210910,38.227349452340114,-14.440670185048996
20210913,40.923914239330244,-33.574900772170025
20210914,23.816275896604605,-3.7649298460233407
20210915,29.15547853854615,-26.64429315470857
20210916,33.9388942680699,-44.24225200119882
20210917,36.81296771408885,-57.261933054319684
20210922,39.16078388543025,-65.62268386028381
20210923,41.43513715464712,-72.48418332678112
20210924,43.292435287888814,-77.98251986684213
20210927,26.017755592014062,-82.42777748570408
20210928,30.49332112564834,-48.15428838965694
20210929,34.32021231829386,-19.86519141673105
20210930,36.887789597501566,3.223973448191338
20211008,37.5329149559387,19.904193980547625
20211011,23.30972392380045,33.52225775089952
20211012,26.471130466878325,44.24928138820372
20211013,29.94213952506551,53.5299787798746
20211014,32.27598452066937,59.47158900354608
20211015,34.10831105093702,65.19026332095044
20211018,35.737161876555504,37.81962616926304
20211019,21.379345951903222,15.221118037550214
20211020,25.85166560546055,-3.40413882459136
20211021,12.780079074309446,-18.45531165748784
20211022,18.827709473474865,-30.69577621557527
20211025,23.851473370921077,-41.07810182646038
20211026,10.119442435953001,-50.28185102281303
20211027,-0.7658694356856031,-58.68412551333519
20211028,8.479632902691856,-65.37749049161157
20211029,15.824472687753735,-70.98587633171785
20211101,21.832740295468344,-75.42166484331301
20211102,27.12081931723899,-79.70294798323309
20211103,31.017958610513226,-82.40689917494355
20211104,15.273918544785172,-84.67634450235919
20211105,25.188495228926154,-86.32548590466028
20211108,32.54149610040892,-87.0386516982695
20211109,38.57186720341823,-87.70003271410403
20211110,19.612146663346667,-88.24812120079412
20211111,5.030377355835426,-88.37282560165764
20211112,-6.907716883601411,-88.54222501291063
20211115,5.263459867336843,-90.3206401265393
20211116,15.386995316781013,-91.71813670746502
20211117,23.65642611847765,-92.69035981691991
20211118,30.32100130455143,-93.56019023000718
20211119,35.62794777492181,-94.19315518417838
20211122,39.93757951859092,-93.85659451833838
20211123,42.05218588831823,-91.20787780001551
20211124,43.929704207853085,-89.13630051402316
20211125,45.46878989177406,-87.97211935077493
20211126,46.97389527176117,-87.05177955794547
20211129,48.076478336174496,-86.3541584683721
20211130,48.522597872934966,-85.99133104327541
20211201,49.26181929550455,-86.04910311885834
20211202,49.5440186030031,-86.05531669674373
20211203,50.21394423167813,-87.56214376259287
20211206,51.3957554391114,-89.46505844139104
20211207,52.41735774856559,-91.29539310194477
20211208,53.294836428652786,-92.75168625549904
20211209,57.000603338892844,-97.85234176279067
20211210,60.62329867048522,-102.18854754837572
20211213,60.88921741263086,-104.39399261021357
20211214,60.94478767755823,-106.77681939860548
20211215,61.02778933768335,-107.61554868704904
20211216,60.08967156407483,-106.76958544499018
20211217,58.87994579231214,-104.12149993737441
20211220,57.889647902590106,-102.49914373919925
20211221,58.31054425695584,-104.5258164438178
20211222,58.801669783652386,-106.59497531015157
20211223,58.87051616301389,-106.761668972435
20211224,58.927457300718544,-107.12505333433643
20211227,59.04938996107829,-67.70451538538785
20211228,60.06863533214002,-35.36352601705123
20211229,60.860899731010136,-8.97769332887196
20211230,38.03956493081372,-27.281279230017965
20211231,42.01918617280219,-41.29680728649457
20220104,44.33187880977272,-52.391815027065384
20220105,46.224085482876774,-61.45985603904926
20220106,28.281464086576634,-68.2280069745594
20220107,13.871485741954698,-73.59626457579616
20220110,1.7126646340132625,-78.08656386364505
20220111,-8.746750143419128,-81.52382945715526
20220112,2.878239970443248,-84.13407391131223
20220113,-7.913895649616608,-87.7709782073446
20220114,-17.258280619680484,-91.6914321954299
20220117,-25.126517915521383,-53.25679137989297
20220118,-9.54112218076579,-65.2910651526564
20220119,1.5558495990078867,-76.03341970808303
20220120,10.427282996012309,-42.378808613215725
20220121,17.43229288250148,-55.81590576586969
20220124,22.70887236946133,-66.70196001280308
20220125,26.929091533411835,-75.57899198520138
20220126,30.40987164823898,-82.91786910373474
20220127,32.69637423872853,-85.21921965970763
20220128,34.585322889704265,-87.16518111351259
20220207,36.45751782724078,-89.56294050068011
20220208,38.37124847161039,-91.60702046432014
20220209,39.8146655170112,-93.1836677253538
20220210,41.31565641262225,-95.12752384027047
20220211,42.52157806026185,-96.74621041741497
20220214,42.64711227187469,-62.59831771299308
20220215,42.87613868490588,-34.83430153288007
20220216,42.76287140277551,-13.619060056534533
20220217,27.244159069692273,3.3349668394016323
20220218,29.85540932104095,16.99504498198363
20220221,31.986324429878827,28.303181697248945
20220222,33.49314232410521,37.13049640673333
20220223,35.37719175851184,43.95075331823856
20220224,36.35107334906226,48.63742757008329
20220225,36.94343967141019,51.90045660334548
20220228,37.63416144041434,54.44908891377317
20220301,38.29163069301222,56.53025206042662
20220302,38.687294037823214,57.84578534924027
20220303,39.59280838746037,60.13956501899217
20220304,40.56378760692971,62.191625517855115
20220307,41.1690400974298,62.81645796268626
20220308,41.16445931395394,62.55743632768126
20220309,41.16910847492824,62.23384001072537
20220310,39.75425429847064,59.88519879123297
20220311,38.76807349192472,58.06750463035927
20220314,38.2476141965296,56.723253516946315
20220315,37.576596459959745,55.128281720804196
20220316,37.18548440550603,36.201267477015335
20220317,36.78221377932526,38.49162517786277
20220318,36.534798741621415,40.41670781498095
20220321,36.32996661509136,41.9816700230084
20220322,36.21276293022708,43.38100416573213
20220323,35.978232123633504,44.56329566644293
20220324,22.675067022427946,45.98451377102778
20220325,11.61006935221258,47.33077336648142
20220328,2.7123488938606024,48.3243764434586
20220329,8.97204064204235,49.07828096160813
20220330,0.5289737727329842,49.948705396039784
20220331,-6.3496091067871365,50.67737794263062
20220401,-11.978542658739295,51.25847297653161
20220406,-16.736834381089647,52.58152449242648
20220407,-21.326063833572874,54.96953214292629
20220408,-9.899226935579009,57.4658065640394
20220411,-17.771771001160097,63.25178365086532
20220412,-5.293766268871823,67.78378098178963
20220413,5.082219162260079,71.5409729713332
20220414,14.452267219791802,78.72805758347081
20220415,22.131253657876808,86.12870243498718
20220418,28.744888862248803,93.62085855816066
20220419,12.904629527808876,98.38813126498519
20220420,0.6658293705594702,99.92606383386425
20220421,-9.78443398386575,99.98969991818488
20220422,-18.44932536078716,100.51905392340603
20220425,-24.890429218681277,101.48598538752587
20220426,-31.139205516874807,102.00033846320733
20220427,-36.64596575707297,63.210569912116824
20220428,-18.830100225432034,30.980596713824724
20220429,-4.345497490940778,44.49800604353877
20220505,7.607451262635758,55.384004861396484
20220506,16.755298544906797,64.3198312197666
20220509,24.413810070713357,71.8754841568662
20220510,30.669269184903495,77.21963275196885
20220511,36.09781231003374,81.19931230945372
20220512,40.983395518034754,84.14571120054542
20220513,45.95856053537598,85.66591950312454
20220516,49.91538882977999,86.51887670930253
20220517,52.07969482541734,86.97626349062794
20220518,53.82353404499852,86.7661082712312
20220519,55.59549266967156,86.69519500441956
20220520,34.79558052792839,86.54048564532607
20220523,39.77467488024791,54.241660707742966
20220524,44.06487018025531,62.33559943811784
20220525,47.70897920936648,69.1591848851362
20220526,51.77717592161807,74.78582310902657
20220527,30.3778525368556,79.68529253900336
20220530,12.944125553497468,83.04252070710827
20220531,-0.84798381784403,85.75682524167567
20220601,11.067057666419371,89.4331471724821
20220602,-1.9776983754466777,91.78413105839202
20220606,9.4537640095274,93.69825975298266
20220607,18.627515813448,95.43349680482793
20220608,26.045350426686614,96.9321094887033
20220609,32.3699182377447,98.44147620983905
20220610,37.10555993383842,101.29195583334095
20220613,19.05650569940235,101.5220587929499
20220614,26.425801304706663,99.41892457297635
20220615,9.87004068312515,97.6956951175871
20220616,19.23975318896603,97.23192629152673
20220617,26.62045148161287,96.61624129051279
20220620,32.77369533792085,96.25950997104516
20220621,37.690345481578966,95.93867155203638
20220622,41.73481342721301,95.72636489415434
20220623,23.198220305579866,95.5555873206569
20220624,28.803446716696715,95.15836208079057
20220627,14.36601945749028,94.59654490681434
20220628,2.5159387492650347,94.35473601593684
20220629,-7.144993869707417,94.16944614671004
20220630,-15.119609733355984,94.35638982495718
20220701,-20.642767060862216,94.44644885154074
20220704,-25.647452286526732,94.23720343676506
20220705,-29.446155909116108,94.19482773250586
20220706,-31.90767137220448,62.03807958663755
20220707,-33.857152287478286,36.39941444058965
20220708,-35.51839026615694,44.12603270404353
20220711,-36.97945502449319,19.429730497787578
20220712,-22.243377063170914,34.802606321744065
20220713,-10.186248543497689,9.646484732708172
20220714,-16.748822138349507,26.951198933089888
20220715,-21.349719525120683,42.094916921078756
20220718,-24.180486569469174,53.786818996913134
20220719,-26.502656350119885,24.65137694605999
20220720,-28.364312574348805,0.7870950459422151
20220721,-29.903317393746295,19.976022499412263
20220722,-31.219844857591248,-0.09546753299843933
20220725,-32.74241122691352,-16.989838529841677
20220726,-33.96298611188642,3.035262409811765
20220727,-35.0274405397817,-14.458456523726877
20220728,-22.245145649301822,-27.588233588754008
20220729,-11.666031730957322,-37.334475420533074
20220801,-16.086872283983023,-45.48382998284851
20220802,-6.5623470679937075,-51.69836069889014
20220803,-12.585052375498321,-59.10311933589328
20220804,-17.510997438042757,-29.428381425734475
20220805,-7.139782259176029,-5.592589411219549
20220808,-12.82066807239385,-22.494874113557035
20220809,-17.184331113348293,-0.5198393607997522
20220810,-20.730265842875546,-19.07544595676611
20220811,-23.634100127098716,-33.878607070234665
20220812,-27.41474016147333,-8.562157555803498
20220815,-13.63898167622694,-26.207038152739383
20220816,-2.7540998756128925,-2.049636258895888
20220817,6.106000829941937,-20.703977688225102
20220818,12.79075986335915,-36.65291126850329
20220819,18.2930688335423,-52.33475117175539
20220822,22.767510359330434,-64.82271464308455
20220823,26.42652862152351,-31.06772857166607
20220824,13.867480211764729,-3.526246469812888
20220825,20.295419818245858,-26.394616813010924
20220826,27.331625632036403,-50.008197964443944
20220829,32.522172191000436,-66.71299355528461
20220830,36.7891939896584,-82.34271076231214
20220831,40.344152746953235,-94.63065007932319
20220901,42.86906246042238,-102.83846503065837
20220902,44.97488969157633,-112.07408495831812
20220905,46.82687182169879,-117.04017899474078
20220906,26.678268657701583,-70.67980221286606
20220907,33.34956639002692,-33.620749827252176
20220908,38.03650607366223,-4.4877824936744695
20220909,41.17099661668786,-27.084612318244595
20220913,42.38027550534369,-45.67222711422468
20220914,43.45836207877075,-14.558003007366999
20220915,44.34857464787183,10.753939461410537
20220916,45.6835782911812,31.67140738809478
20220919,46.77887424427169,3.2537478467885568
20220920,47.853718847360135,-19.996544844540196
20220921,48.729938481965476,6.274575545604603
20220922,49.489956990300634,-18.116071580850907
20220923,49.887420409009856,-37.92589441064861
20220926,48.548587042761085,-53.04850795124357
20220927,47.78908839378546,-66.54048326736832
20220928,46.90289621262442,-77.70242846817138
20220929,45.89487414827899,-41.44383406589706
20220930,45.42513934204672,-10.293669425555048
20221010,44.66691712919334,14.827437231303113
20221011,44.0016381833019,37.11721647612179
20221012,43.3968939052444,55.979060299459476
20221013,42.875439640012,73.0789865781207
20221014,42.57317272778354,88.93546344651345
20221017,42.24561398204171,100.66287572197693
20221018,42.67129663987569,110.21243928450689
20221019,43.152037067635334,119.58074540430191
20221020,43.531104670452336,127.12021029399192
20221021,43.899080896583804,134.05397057164708
20221024,43.294043934757454,134.40887027588582
20221025,42.78484189178797,134.7142217874173
20221026,42.33612764251978,135.01167779591643
20221027,41.878018651275724,135.2701010782628
20221028,41.63491977379364,135.76604736782957
20221031,42.68597386263306,138.2825483728192
20221101,43.13066166346005,140.28037073222876
20221102,43.89995435940087,142.00336306951618
20221103,44.72850479445537,146.2563258877581
20221104,45.36696246398582,150.0984678074666
20221107,45.98843256622803,151.47170654139285
20221108,46.464981367957975,152.55849318935142
20221109,29.746121494577963,144.36406566800073
20221110,32.8117002854705,137.67640046247442
20221111,35.22977253649292,131.81289353068968
20221114,36.86040682661159,126.45539394042628
20221115,38.118557293364326,122.04587436587263
20221116,39.13421780459478,118.44723055234148
20221117,40.00394682762581,116.14622089027267
20221118,40.50775316091129,114.34714559763049
20221121,41.61353410220141,113.86277413848966
20221122,42.52321562490505,113.41659041899133
20221123,26.280057105635965,113.05225006273248
20221124,30.047203156946676,112.85933078616857
20221125,33.09745079669294,112.71758395062453
20221128,18.40292351522884,112.92028984142198
20221129,24.173386663875398,112.73368544885336
20221130,28.874648191035845,112.46444309262633
20221201,31.88306542265561,112.57812844378857
20221202,34.10621086587954,112.53011324227873
20221205,36.279117922442246,111.36694400071276
20221206,37.37738648802321,109.15539116688457
20221207,38.918696019300214,114.18050132423909
20221208,40.10437736136802,117.98787335578051
20221209,40.99413683545118,122.78065372639998
20221212,42.49194295796906,128.93216315776917
20221213,43.93365919361152,134.41664062518228
20221214,45.12794802157556,135.59112626195434
20221215,45.37892224442402,135.05192739059498
20221216,45.45927760868379,134.17490300538577
20221219,45.75057433648274,133.20439589619184
20221220,28.888761414424277,132.42610343421825
20221221,31.646005646708964,130.0157411047932
20221222,33.88743573557483,128.28533512243715
20221223,19.765879930232344,126.03633550029383
20221226,8.175807227249296,124.19444349114676
20221227,-1.27718074552019,122.84846003559618
20221228,-8.960218142853936,121.75377094041175
20221229,-16.0949247064565,120.90914867410383
20221230,-22.264747847417976,120.32838918333316
20230103,-27.296889044974645,121.71079337126615
20230104,-12.400634040612102,125.16488410073931
20230105,-19.033642647412535,127.9660770065002
20230106,-24.483153514505222,128.69751338271394
20230109,-28.89349003717056,127.36613851001772
20230110,-32.410707253773545,126.25652381348756
20230111,-35.119553869513226,125.31932390259546
20230112,-37.5467050569267,78.40653025580635
20230113,-40.037527412268055,90.32934688549446
20230116,-41.84974669605718,100.90402619130889
20230117,-43.316740660712654,109.97619030592494
20230118,-44.517570786888214,117.15658189015515
20230119,-45.67560914188568,125.87952885509519
20230120,-45.72529554019645,130.60779816881842
20230130,-45.63978812467721,137.31745622258242
20230131,-45.52859481054561,139.51597504561883
20230201,-45.54675083379469,140.90939454246822
20230202,-45.316162574096495,140.95035678459874
20230203,-44.929832785629955,93.98947141282964
20230206,-44.1356726809582,57.86450214784677
20230207,-43.54041732498558,28.407796207446264
20230208,-43.078218146844534,4.02712183838854
20230209,-43.08274838990009,-15.918404004144131
20230210,-43.01634408233577,-32.32135748628733
20230213,-43.36347186598689,-46.858016212202294
20230214,-43.72564494097706,-58.74976626776905
20230215,-44.21624356247537,-68.51674923048114
20230216,-44.65797637917537,-76.50824493910068
20230217,-45.02063002478128,-83.01608732402416
20230220,-45.42106246903463,-88.33893002301768
20230221,-45.7383311408156,-93.0246193674352
20230222,-45.936839263561815,-96.65904108870492
20230223,-46.78523131480714,-99.80154150588737
20230224,-49.038362186863424,-103.81280469593842
20230227,-50.79090316155981,-107.08407439512546
20230228,-52.308549013863704,-110.46790257986883
20230301,-53.29170291265487,-113.57396630219233
20230302,-54.81018838864317,-117.93694223368516
20230303,-56.43290540233012,-125.12378582162223
20230306,-60.9369349874307,-137.93252626618843
20230307,-64.51136833081925,-149.36138568459694
20230308,-63.87588226516385,-150.66052336225633
20230309,-41.14784650620014,-151.85204996338075
20230310,-45.18227699300534,-153.1972224210199
20230313,-46.7563156709388,-152.89869194267135
20230314,-46.98286731567095,-149.3126821814263
20230315,-47.26829898485351,-146.77713418156128
20230316,-47.483641471922844,-143.6078117571691
20230317,-47.76141974047984,-141.5432399736466
20230320,-30.1507114893717,-131.73285596870448
20230321,-33.57616016313581,-123.05385272478739
20230322,-36.3887215507946,-86.86113654961136
20230323,-20.81656930956023,-84.94147966245258
20230324,-26.014630797166955,-83.34945959527052
20230327,-30.63431660443101,-81.83017428635448
20230328,-34.34954654265647,-80.37639944914763
20230329,-37.49280507739853,-79.18523136964815
20230330,-40.0612325877024,-78.27129769301165
20230331,-42.15409267421061,-77.51646538391408
20230403,-43.68838111538532,-76.12823596229957
20230404,-44.98656867435543,-74.70450313091366
20230406,-46.898862033034064,-73.81689209175671
20230407,-48.55691618500013,-73.1035554105096
20230410,-49.37930472648419,-71.97598424406407
20230411,-50.85339546282617,-71.14358121976784
20230412,-52.930059298151406,-70.62276711130725
20230413,-54.699508772240776,-70.18949847005288
20230414,-33.443467305031845,-69.96318280695252
20230417,-37.65369166000546,-69.28725288386421
20230418,-40.83124585905947,-71.9079342960707
20230419,-43.42805291917898,-43.24239173294352
20230420,-45.51562414726812,-18.257548084757392
20230421,-46.919388602819254,-32.123492250006535
20230424,-47.96844941209355,-43.594757637747215
20230425,-48.84762459450619,-52.761015014959504
20230426,-49.57827421238043,-60.46095419389505
20230427,-50.182523425073605,-66.80561053591583
20230428,-31.26457065145582,-71.44842950944607
20230504,-34.767483837208914,-72.56222003574271
20230505,-37.73378768492909,-74.49106128956278
20230508,-39.85119917626643,-75.54073131506789
20230509,-43.33341089872122,-77.48727562520932
20230510,-24.672667264631286,-79.01803510084878
20230511,-9.783923397807543,-81.09960254981746
20230512,0.262951115818122,-82.41591706975285
20230515,8.80768304132536,-83.904595690054
20230516,-1.326240005466356,-85.06181426172073
20230517,7.869845344587724,-86.02901211623796
20230518,-2.7055439854638292,-87.74676278794945
20230519,-11.384059687240764,-89.16104888195402
20230522,-0.15904438047694788,-90.19882248957724
20230523,-9.407621052316907,-90.87312288707291
20230524,1.648903364443587,-91.45748132130998
20230525,10.593508114734659,-91.8474940776876
20230526,-0.7640300400715498,-92.43660581424008
20230529,8.552097410044285,-93.02662657657018
20230530,16.181323509977368,-93.52396067205747
20230531,4.545691861474511,-92.85500969995078
20230601,13.201851756805526,-97.93644945175424
20230602,20.458476245640284,-102.61443491250029
20230605,26.260383535354638,-106.86956375726707
20230606,30.941585796769857,-109.47725777078097
20230607,34.84462812613819,-111.83544055845479
20230608,38.303580057338614,-113.27020209733828
20230609,42.795800566281144,-113.93673413692485
20230612,46.311438130847954,-114.77200633057663
20230613,49.659524772881404,-115.45868623009943
20230614,29.26447187691192,-115.72772075539011
20230615,34.447056941629484,-114.98206576204853
20230616,38.36778029264798,-113.84590135703569
20230619,41.56364723163382,-113.10108304735672
20230620,44.316643549691975,-112.76868918281245
20230621,45.51668670562081,-112.54208264084265
20230626,46.53208133597555,-112.57867740258449
20230627,47.29059542322529,-113.10222567216908
20230628,48.00732201777886,-113.26486598214589
20230629,48.697225517442334,-113.49016541463165
20230630,49.72519335300618,-117.30054867977456
20230703,50.44765437562632,-120.31966598259892
