trade_date,GMV
20221028,183.63261753683702
20221031,172.009588405817
20221101,182.6255161812587
20221102,185.07532455137437
20221103,201.8002784189133
20221104,229.98842004206082
20221107,252.4990516953219
20221108,240.8408384792105
20221109,256.12794636213994
20221110,281.01551224305337
20221111,280.36964959432913
20221114,258.60032773481566
20221115,257.0564950197616
20221116,267.8929405837241
20221117,235.85121177255138
20221118,239.31166468405542
20221121,220.70658504549107
20221122,244.7533034196827
20221123,238.0499120680186
20221124,225.6445407833667
20221125,227.83901438989503
20221128,206.64933174901844
20221129,197.0172402745577
20221130,214.71007808248663
20221201,221.21635335482054
20221202,259.9893868739768
20221205,264.9621637529494
20221206,278.55609714566646
20221207,254.5778470341926
20221208,243.8209150446462
20221209,240.400126995984
20221212,258.8653721159609
20221213,236.93546867184727
20221214,234.43381443216708
20221215,223.43226004196322
20221216,240.95381559081483
20221219,265.0926909020974
20221220,284.29464880740016
20221221,281.53035934936446
20221222,289.6081385627453
20221223,304.84075796827614
20221226,303.4972788213033
20221227,274.20773034382523
20221228,198.4319538426584
20221229,188.38593707821605
20221230,146.32241165761104
20230103,176.07803667749468
20230104,172.73509829105114
20230105,159.24926921028316
20230106,170.36862610182513
20230109,175.5531096411832
20230110,196.73523281153695
20230111,220.03122630314806
20230112,212.72200483797099
20230113,233.51090724478803
20230116,267.5206146754459
20230117,310.78489328359194
20230118,300.445604797057
20230119,286.23403812499515
20230120,268.55610312990734
20230130,287.62017270790886
20230131,291.15726223571426
20230201,306.9344852104128
20230202,304.55039986869144
20230203,317.5404562395298
20230206,314.6338970300184
20230207,284.8660573719174
20230208,281.86985782170444
20230209,298.0593363577614
20230210,322.22937554967336
20230213,268.886796546569
20230214,248.1447414301448
20230215,222.79906749044645
20230216,235.8143954211027
20230217,257.63358224320035
20230220,288.64191559844267
20230221,285.85575745543565
20230222,316.00269991457117
20230223,339.17198512220216
20230224,312.78254966468063
20230227,284.41262399028307
20230228,315.2550943786517
20230301,363.5154032844873
20230302,391.84787331512405
20230303,379.32400952462973
20230306,402.4447044646039
20230307,359.7221095679497
20230308,345.9489817733894
20230309,319.6665806972348
20230310,320.5057202184073
20230313,323.20184650722365
20230314,360.69717168793056
20230315,378.1524958354117
20230316,401.33796387358876
20230317,420.17903555677873
20230320,428.0810808168208
20230321,412.00661223108597
20230322,412.67071043025885
20230323,403.04435331345235
20230324,385.13704071474785
20230327,356.03988332982976
20230328,344.59213539116325
20230329,344.49081256316356
20230330,323.0944867834431
20230331,311.7246170429867
20230403,299.7550812177366
20230404,262.86564088950456
20230406,208.2160825732324
20230407,188.04674383501725
20230410,208.82449026701195
20230411,237.9698383790621
20230412,246.3449574187204
20230413,240.5734202945633
20230414,225.88236938704873
20230417,235.93047629154643
20230418,247.29571077530602
20230419,239.9417328564371
20230420,228.20509165035452
20230421,248.31307795696114
20230424,242.69670536261583
20230425,249.77770630255267
20230426,262.2060907215919
20230427,262.30425472792393
20230428,264.6164891321522
20230504,218.20722410587237
20230505,180.70873090185515
20230508,148.22922773465152
20230509,153.18412676441247
20230510,166.35028639732553
20230511,200.25783452974446
20230512,210.03499649469376
20230515,205.97137266641792
20230516,208.48058313859897
20230517,213.9712273652386
20230518,218.64800542557802
20230519,226.17806688829458
20230522,225.9128399276409
20230523,262.99704438247556
20230524,270.5427732230154
20230525,276.74598612890395
20230526,266.9049291930686
20230529,218.32622161452758
20230530,208.11800585123947
20230531,196.20873818288035
20230601,213.63098955002144
20230602,231.85816968529338
20230605,199.78096204704477
20230606,187.4100069976481
20230607,196.21842458732306
20230608,217.69883412606742
20230609,240.05845292614424
20230612,264.0885315946098
20230613,280.8797901956208
20230614,292.53274565265605
20230615,291.7687757000262
20230616,292.35015848005486
20230619,293.57258370572197
20230620,295.55238397095815
20230621,315.96697466118286
20230626,321.7045685258769
20230627,306.6283771457189
20230628,301.5656913064449
20230629,294.86546478258185
20230630,311.17926834539674
20230703,331.1238601981945
20230704,339.1337350678904
20230705,325.59990786427886
20230706,327.8358708542351
20230707,332.503068993475
20230710,322.8596370933872
20230711,290.53265023908745
20230712,287.3741110113337
20230713,277.88914724270836
20230714,256.8725027602715
20230717,216.29339263730188
20230718,188.72472629744888
20230719,193.4436815106453
20230720,216.5885396583738
20230721,248.45611868199876
20230724,267.0160641968273
20230725,279.234002368271
20230726,294.64608259131535
20230727,315.0486744215314
20230728,339.8746654065975
20230731,344.36908270053135
20230801,349.43120415842935
20230802,340.8858364424778
20230803,336.1039305418879
20230804,326.6495016345234
20230807,323.7009587769733
20230808,337.05050630857687
20230809,343.61228850483946
20230810,344.3918862534847
20230811,352.7812058079809
20230814,364.5378386945
20230815,345.99112736198714
20230816,329.1997787773143
20230817,311.05681503463353
20230818,308.463071703181
20230821,292.3884753955486
20230822,265.14000208955736
20230823,243.94396906460568
20230824,216.76914843477195
20230825,214.8910785822653
20230828,238.04162788798575
20230829,253.9868955268539
20230830,255.940349722262
20230831,248.73620808021323
20230901,242.74481119283308
20230904,230.05664810670413
20230905,222.17581954661597
20230906,228.70819506177315
20230907,233.2543300050101
20230908,252.9020478464128
20230911,246.73772310632228
20230912,229.90587248235585
20230913,238.23955129919625
20230914,251.72247252636038
20230915,258.1512698653361
20230918,263.07151959456894
20230919,276.1436892283136
20230920,279.1298698797499
20230921,284.64487922307933
20230922,301.4553470744971
20230925,296.58493620527247
20230926,309.3677074237319
20230927,311.7695323502838
20230928,298.74893165280184
20231009,278.2467025585718
20231010,257.77055825623484
20231011,248.21858156429153
20231012,272.1471216861335
20231013,288.63413099582976
20231016,307.76012914935575
20231017,331.20530189482014
20231018,335.66591993255577
20231019,298.9230651165299
20231020,283.74525354738995
20231023,257.4173176234282
20231024,260.8983373869922
20231025,254.6664380739909
20231026,218.96626167828
20231027,225.6495348102738
20231030,252.59878291746324
20231031,268.1763054047693
20231101,238.2125109492346
20231102,248.27471300595522
20231103,259.549362313815
20231106,247.91759816968496
20231107,265.91690784014446
20231108,258.1120781071772
20231109,279.2438346566976
20231110,264.72201670700434
20231113,260.4983920726768
20231114,282.33926585596186
20231115,300.47799707916744
20231116,287.4799906839612
20231117,297.0949483102206
20231120,297.1731594996431
20231121,308.0728895076984
20231122,325.46574244514835
20231123,348.016821133064
20231124,330.38650206112806
20231127,328.1994038575608
20231128,337.42721823216664
20231129,319.23018240551653
20231130,301.34712246977386
20231201,271.20898998588933
20231204,278.0845064900999
20231205,293.61566989657314
20231206,300.62911449661243
20231207,272.63179341787355
20231208,247.64004007242613
20231211,251.84263545190848
20231212,287.07153755423116
20231213,300.7414456632034
20231214,318.95156793783707
20231215,287.23490548025825
20231218,262.8254925237336
20231219,251.10138610234193
20231220,268.3612062777408
20231221,287.7432339627832
20231222,281.02039803104964
20231225,281.49817754853797
20231226,269.98500902557015
20231227,292.9308124119393
20231228,295.45212621159055
20231229,281.19667141478664
20240102,259.59936846251526
20240103,274.1671108694981
20240104,293.1670417392871
20240105,299.96957373112957
20240108,328.59452989338246
20240109,361.91317968348795
20240110,359.7102369718824
20240111,337.2011505639386
20240112,302.81366995373924
20240115,324.0348863010013
20240116,308.73104675722124
20240117,306.20519084041956
20240118,268.11678017038497
20240119,266.7910183419812
20240122,288.21556966601884
20240123,305.6658342975601
20240124,323.0593735791902
20240125,343.76124234689996
20240126,321.5377302205683
20240129,289.7627291327398
20240130,245.4537327660602
20240131,230.79786217543503
20240201,231.28773032173373
20240202,236.14721355308046
20240205,245.65144376328132
20240206,268.33279536347095
20240207,276.0781931813642
20240208,310.54952948164913
20240219,318.8047132209214
20240220,256.25630972373403
20240221,248.5342041016795
20240222,249.6371951774095
20240223,285.971876147217
20240226,307.49775866533093
20240227,293.10748941826705
20240228,316.60483089713904
20240229,334.10843913805775
20240301,338.76322725874275
20240304,344.1868591876296
20240305,329.937057634423
20240306,286.0313128281847
20240307,232.99934293843316
20240308,247.65806226354033
20240311,281.62479317800796
20240312,284.0303318326013
20240313,284.86147558721655
20240314,275.57437126053065
20240315,282.93430712006074
20240318,265.1635885275753
20240319,299.65609111906684
20240320,332.6546176698192
20240321,352.2255432626045
20240322,358.8609093499636
20240325,371.45840335184135
20240326,381.33723955377064
20240327,383.3603114908222
20240328,367.34595096987397
20240329,367.97207181898375
20240401,375.9545838055087
20240402,367.60117485084317
20240403,348.4277943067634
20240408,348.6943449373704
20240409,329.1610925233437
20240410,324.3916470458914
20240411,328.9390631812797
20240412,376.9529389271402
20240415,413.7649087637822
20240416,433.05407595181583
20240417,362.5487818633302
20240418,299.30903075270993
20240419,242.8204620495495
20240422,265.19732169521853
20240423,282.2881289596353
20240424,315.9090706843193
20240425,339.8685542556032
20240426,354.11383541182846
20240429,375.3140803590642
20240430,370.06839337577435
20240506,319.93013089091494
20240507,292.34278264668103
20240508,277.48817958579855
20240509,268.8395261109837
20240510,279.6835209698164
20240513,270.8934134791531
20240514,279.26380535952586
20240515,295.66759207527105
20240516,326.87759303384104
20240517,335.793376490949
20240520,348.5329314244409
20240521,328.9090718547822
20240522,309.8802954481705
20240523,280.12727401601614
20240524,300.94276689656476
20240527,297.38388536257787
20240528,307.5544668877744
20240529,312.390170377793
20240530,308.3444272992954
20240531,334.6635696685424
20240603,351.11040259499174
20240604,327.2097040756753
20240605,277.0803491468248
20240606,297.93254066607096
20240607,347.0782077652027
20240611,351.1270341301821
20240612,350.6347658309239
20240613,348.2300236483897
20240614,355.7401422495288
20240617,385.34326067424166
20240618,388.7293179855588
20240619,343.1020424824837
20240620,365.490213765871
20240621,352.7691573892576
20240624,354.3810126116085
20240625,360.4361131209227
20240626,371.49787285328347
20240627,384.1707416047098
20240628,390.4213812496916
20240701,348.0888708138627
20240702,325.93341540089943
20240703,278.40637918334016
20240704,312.0411561668852
20240705,323.08080196477636
20240708,323.11673706793374
20240709,345.25683104009704
20240710,346.1359281198829
20240711,353.75745262872823
20240712,375.1164443973679
20240715,386.39291599258246
20240716,377.1641276767042
20240717,351.3286640973634
20240718,315.92897147506824
20240719,308.18759312378046
20240722,268.86925260452057
20240723,254.96234199283916
20240724,279.2117648558743
20240725,286.29109917697787
20240726,309.4221437014557
20240729,257.7431786997147
20240730,291.6565759269424
20240731,300.56364063361605
20240801,320.5167405825846
20240802,344.2234025976299
20240805,379.83706927158755
20240806,391.78169526698326
20240807,363.8345815990234
20240808,355.7361848016693
20240809,342.95913434948994
20240812,342.95105661869854
20240813,311.66096085665146
20240814,307.40659194949444
20240815,304.9869044501523
20240816,316.45978437248925
20240819,306.5527853935453
20240820,304.8820805109635
20240821,266.4954591223061
20240822,228.4459452168976
20240823,175.42178842792163
20240826,152.12425116009754
20240827,171.65458842712732
20240828,205.732556705301
20240829,233.42606609056736
20240830,248.79079380301354
20240902,274.20355431341073
20240903,290.2642349244617
20240904,289.513626619864
20240905,296.0204308123216
20240906,284.0802960016638
20240909,260.4449611013496
20240910,265.19558881365026
20240911,266.86722475809773
20240912,290.09528412526225
20240913,304.89349292990147
20240918,289.2768354432374
20240919,279.6136110797524
20240920,274.8073334720545
20240923,239.90833095847302
20240924,225.37659136068586
20240925,244.90200943876417
20240926,270.67351807330454
20240927,284.0644236726606
20240930,299.3312327998811
20241008,292.7029971352622
20241009,271.9285508670619
20241010,266.734637392384
20241011,250.60659052174458
20241014,247.2729392995277
20241015,233.07564286569107
20241016,231.19526950958783
20241017,257.11625774704277
20241018,251.75223824575488
20241021,225.66615922768455
20241022,231.40944072888942
20241023,228.27828412860603
20241024,238.44287081779106
20241025,270.93914806784665
20241028,238.43096176516627
20241029,222.65208407323342
20241030,217.36848986803676
20241031,232.86823898013287
20241101,245.50226825489733
20241104,251.23799705643407
20241105,269.6381751379898
20241106,273.58877684636053
20241107,289.85200393028106
20241108,297.86752732797663
20241111,277.0955989517522
20241112,279.73199485275916
20241113,286.4083647283446
20241114,296.32843170012745
20241115,288.09142490491166
20241118,303.46614392366826
20241119,328.4304654171744
20241120,354.31186541220217
20241121,326.11438581615494
20241122,335.3301268094039
20241125,322.1624575356262
20241126,279.69875240957947
20241127,228.6818125702094
20241128,211.76953827761434
20241129,218.08886645156073
20241202,219.17330304379118
20241203,236.11815512976762
20241204,246.42591523589002
20241205,267.93403091928167
20241206,304.8028329392451
20241209,322.6322210430121
20241210,340.8524815384095
20241211,317.3974811069323
20241212,301.30324720325655
20241213,296.1547998089572
20241216,292.2089481098022
20241217,279.1799090081669
20241218,291.7469926494483
20241219,304.87443098073294
20241220,329.0547772983417
20241223,355.4725339367317
20241224,360.242287554357
20241225,337.35841358146223
20241226,319.9057890911931
20241227,287.8879254978783
20241230,275.3728346417769
20241231,264.27666934510336
20250102,243.067661753773
20250103,262.7384029754315
20250106,283.43521681566375
20250107,278.28500327268495
20250108,300.52153330317765
20250109,308.8309180304523
20250110,348.11693110933237
20250113,352.07053062350974
20250114,345.2223478391781
20250115,348.92866595937875
20250116,352.65566525026514
20250117,316.8556569283443
20250120,338.4297292019606
20250121,358.0674125598779
20250122,370.54613835516545
20250123,395.0133779083154
20250124,379.2009839414535
20250127,370.88567549599003
20250205,367.86556797806844
20250206,365.8232099777732
20250207,340.4761211579293
20250210,302.12526426873546
20250211,251.17378041378095
20250212,252.7865098373777
20250213,267.6436402012308
20250214,259.58070098481215
20250217,220.5286623684508
20250218,227.83551880143997
20250219,231.01220892055937
20250220,234.853227081616
20250221,251.47057195440948
20250224,285.986802878626
20250225,313.31827539328634
20250226,331.88726123036525
20250227,309.7778592817319
20250228,265.06212022613647
20250303,243.4552056815209
20250304,271.44223358887876
20250305,284.6131801780236
20250306,285.94510428205245
20250307,267.8136331271102
20250310,249.54957379663
20250311,237.20044890056994
20250312,232.14559227058015
20250313,239.72687817329899
20250314,248.47906152117872
20250317,288.7890360466914
20250318,328.4107581314286
20250319,320.93672171420917
20250320,330.02880819901674
20250321,340.49873957977917
20250324,326.295517740816
20250325,331.59275700097106
20250326,350.3518313562569
20250327,297.7783961090707
20250328,291.30677459983053
20250331,296.62787794651524
20250401,322.34978377848824
20250402,363.1527605545948
20250403,360.46007388135484
20250407,339.1386393886166
20250408,288.1739262983059
20250409,237.97866266092603
20250410,225.59531938456178
20250411,254.22479260175317
20250414,298.06810466148494
20250415,315.65575158369086
20250416,304.62990188078265
20250417,296.2042840608646
20250418,269.9059779956966
20250421,278.8226505363852
20250422,237.70384754695925
20250423,258.8287205829725
20250424,267.39517915972647
20250425,276.922777858279
20250428,259.3878861554366
20250429,265.98955551485557
20250430,295.6322880061854
20250506,301.74815534879224
20250507,317.7462658769914
20250508,304.4066234070163
20250509,285.0623691974407
20250512,268.32923042704283
20250513,268.8681342814194
20250514,279.98175349919757
20250515,291.95313130199554
20250516,316.29917990874225
20250519,335.4671069430725
20250520,352.9277822451294
20250521,328.3984541099845
20250522,320.9474597765678
20250523,300.16969372710605
20250526,305.19011270937614
20250527,261.64885042801365
20250528,236.03725103445316
20250529,289.5748305203203
20250530,298.5477750688128
20250603,340.4794073749612
20250604,381.959659797731
20250605,428.8502305474319
20250606,462.8604969560124
20250609,472.45606524587697
20250610,451.4985630486434
20250611,430.5905590481862
20250612,443.7347144307523
20250613,491.7918664914067
20250616,496.9950656912764
20250617,508.769129381113
20250618,529.9857386582461
20250619,543.8206570523226
20250620,551.1852424100507
20250623,517.1697313549055
20250624,471.8790450388136
20250625,405.8208165590032
20250626,344.43889638951765
20250627,303.5730010878769
20250630,302.2675233430254
20250701,326.2431732114531
20250702,361.2830677678424
20250703,384.05921081344593
20250704,382.07490084807273
20250707,402.10486836977725
20250708,392.73454960335556
20250709,349.39970963123204
20250710,294.75971406657334
20250711,300.5272593581219
20250714,333.4136661515158
20250715,352.3518255977934
20250716,382.56354366544895
20250717,417.52235613672497
20250718,424.1186230476454
20250721,438.3289883474139
20250722,416.7907859466636
20250723,403.2661005642498
20250724,371.6393155582233
20250725,360.75542532396014
20250728,331.34009643806064
20250729,310.2020111406768
20250730,306.08364430762845
20250731,318.03247249803763
20250801,344.7265097657517
20250804,378.6286968925918
20250805,387.28577508373934
20250806,424.570646373982
20250807,447.1749272736301
20250808,457.58493443337875
20250811,429.21515406546416
20250812,397.5526132434349
20250813,382.56176873912335
20250814,376.3799490268002
20250815,363.32888857820694
20250818,371.71501230417573
20250819,356.7827468738554
20250820,355.4831390623488
20250821,361.15163819908906
20250822,388.05801460105323
20250825,402.91251652220444
20250826,401.79031565312323
20250827,389.0265217274356
20250828,318.6134568375145
20250829,322.65447368025167
20250901,299.2852963509208
20250902,270.57056921439414
20250903,310.5869827633925
20250904,348.40920066478236
20250905,351.7438606715523
20250908,343.20681648751
20250909,383.21878344872886
20250910,378.1777603673274
20250911,382.89228957594867
20250912,411.2571262330553
20250915,402.0963182664869
20250916,408.1847330507601
20250917,387.8925378501556
20250918,373.47506532825884
20250919,386.9486686938535
20250922,360.962985591098
20250923,349.7380599248618
20250924,354.96900903873427
20250925,369.30513873996324
20250926,380.77123524184174
20250929,411.25288068181226
20250930,417.4581759063824
20251009,425.90809975106055
20251010,391.52164173660503
20251013,355.61097311169726
20251014,319.9608385322051
20251015,302.3436760675344
20251016,330.514261527416
20251017,355.69673219742043
20251020,376.3314519580514
20251021,402.070497330263
20251022,425.4922031959107
20251023,420.94441143455373
20251024,408.23743244427914
20251027,389.1734642824734
20251028,324.8725161006742
20251029,322.966812906653
20251030,321.26774797162807
20251031,340.16793984322805
20251103,343.71214441472165
20251104,373.2241412425568
20251105,349.1507611504859
20251106,375.3482760481802
20251107,351.4377165230405
20251110,375.7002168861746
20251111,422.81916593204943
20251112,392.44676505973376
20251113,419.82355539872043
20251114,381.1539141560136
20251117,395.84409072582815
20251118,422.6797182232928
20251119,371.22223320165574
20251120,322.41628809938055
20251121,323.67549657933876
20251124,313.543321897295
20251125,359.24696053826125
20251126,362.1830557863434
20251127,350.538745936854
20251128,383.398982243465
20251201,427.50663415890983
20251202,472.2030529956994
20251203,504.06944120278183
20251204,529.4785047657424
20251205,554.1924513339262
20251208,523.303353475843
20251209,467.6563992933304
20251210,387.3569248633913
20251211,361.17469834913925
20251212,343.6592233629374
20251215,360.4574471507196
20251216,381.08896713909655
20251217,415.87393834459164
20251218,407.82053461067835
20251219,401.5181608164292
20251222,388.13559931997906
20251223,327.6726548770246
20251224,345.1577081974409
20251225,293.59423305030947
20251226,350.2290641856074
20251229,387.7654190655497
20251230,358.2617854881298
20251231,344.7793973216379
20260105,319.9846709112094
20260106,304.0746066169983
20260107,311.9440053932757
20260108,343.29710255381326
20260109,344.30015229292513
20260112,339.00025262175484
20260113,343.7393650423234
20260114,332.84585408462283
20260115,338.12901435547434
20260116,364.36562644006705
20260119,320.60482236239983
20260120,287.5975012511801
20260121,309.77632994341633
20260122,296.3375368639938
20260123,309.0245045778596
20260126,314.8802244572569
20260127,285.2839274368807
20260128,255.17809698159263
20260129,252.26815888210254
20260130,281.5866421698042
20260202,286.43119942588504
20260203,263.02659920014014
20260204,281.85752131060286
20260205,298.0350177858886
20260206,336.70478138526204
20260209,336.66530520496997
20260210,363.40457378202194
20260211,360.56739994645733
20260212,379.6351289097959
20260213,371.135092531127
20260224,383.855112644623
20260225,348.4436436894359
20260226,292.2088149038681
20260227,295.63476805995373
20260302,322.83788219967784
20260303,324.7568884253669
20260304,317.60927883986596
20260305,308.261173502457
20260306,310.6000408394462
20260309,330.2558367041469
20260310,311.51208018415053
20260311,273.77649495416364
20260312,260.5661714994583
20260313,285.9324049157484
20260316,301.92928535125975
20260317,301.40654687101414
20260318,316.47260634512514
20260319,341.205436716114
20260320,356.5236259792721
20260323,346.5439900190732
20260324,307.4294001888172
20260325,269.37668646226166
20260326,231.07706355287715
20260327,219.69163200325102
20260330,242.05379293178527
20260331,244.5511248594338
20260401,246.42567435428924
20260402,271.73261201601366
20260403,283.23807166737055
20260407,299.1529274401433
20260408,322.9508961009297
20260409,325.2038895690606
20260410,326.78602112987426
20260413,309.71206336655047
20260414,267.1976887249559
20260415,231.99746631368168
20260416,236.39484737632472
20260417,259.9582145915702
20260420,293.3699099029745
20260421,289.5795205125017
20260422,314.6101053254039
20260423,324.3649250735325
20260424,326.15071594753476
20260427,296.4245799695237
20260428,296.5839794598818
20260429,321.3891963144066
20260430,332.6976628506216
20260506,346.7215882336985
20260507,357.7875389211961
20260508,376.06476206175086
20260511,393.1225670509
20260512,381.2926358125329
20260513,381.26296385235065
20260514,352.40245989365775
20260515,303.4616022882004
20260518,313.5277833083455
20260519,302.63249094983695
20260520,295.4720691108938
20260521,253.8916574631305
20260522,231.23924529364635
20260525,231.6176744757425
20260526,255.55182917019624
20260527,284.8165244543192
20260528,319.62931506177057
20260529,285.3099024855152
20260601,287.34120445031766
20260602,297.6752238060419
20260603,317.06442205706463
20260604,330.521286536427
20260605,317.55339371254365
20260608,302.2303854125669
20260609,300.03492057069786
20260610,312.3869625666509
20260611,299.4734960186046
20260612,323.5810421144163
20260615,315.91885253562805
20260616,295.09284862554506
20260617,290.31689912100524
20260618,303.0441199782622
20260622,324.55445453904923
20260623,343.0582730868101
20260624,379.09858063080316
20260625,388.2275078957899
20260626,376.63690077122175
20260629,388.98113325914824
20260630,364.8884210957679
20260701,365.6801095308101
20260702,338.98087453734945
20260703,319.75679432278116
20260706,303.0712249679058
20260707,281.72280579295557
20260708,273.92554278644224
