trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20191009,0.0,-25.857999149955088,0.0,-2.4506627924751556,1.1960366375593157,-27.68633088356502,1.2878310654808522,-10.761745723648795
20191010,0.0,-30.845030320339166,0.0,-7.876911007293269,4.311492952041883,-20.515652739692495,1.0281666370059654,-16.113516212783363
20191011,0.0,-32.7781430086386,0.0,-10.277999539209732,7.813488789853402,-17.342021285108824,-0.15225711931327549,-17.348055185652445
20191014,0.0,-45.97040136009671,0.0,-9.205182509554763,11.07927229516438,-7.002462226051617,-1.1472013430509227,-17.391454140554234
20191015,0.0,-50.343328976933485,0.0,-10.959771756187427,12.704996575482458,0.9177334805097359,-1.5294556176832488,-20.561173770688665
20191016,0.0,-53.0831154601207,0.0,-13.188521701076683,19.42611726943292,5.677823580502571,-1.2264995614640073,-28.066702795637685
20191017,0.0,-49.75138075138224,0.0,-14.210385441258184,25.44463553351591,19.62753365247471,-1.245787928716584,-37.57280025558664
20191018,0.0,-56.482937661435535,0.0,-15.132093865403919,31.13544015092213,23.313098857142098,0.3271965592451319,-41.5221236089619
20191021,0.0,-42.94920264480406,0.0,-12.315912826712866,35.40343743727735,20.117009627026945,-2.0300129088475165,-36.36163955552871
20191022,0.0,-22.36252348580088,0.0,-11.61547468511848,40.277115628589655,14.998607824257668,-3.6356621778730807,-30.609903541695736
20191023,0.0,-13.4514039248052,0.0,-10.242006106763561,44.959712943187256,6.914223922431047,-4.610496413829728,-30.492385757499832
20191024,0.0,0.3564907800681298,0.0,-6.184308642986013,47.27665827884971,-1.6490240050187646,-5.885833935158625,-28.197476638236804
20191025,0.0,7.56254803660194,0.0,-5.747395748955342,50.9523777917624,-5.963058052997662,-4.8966737389762525,-27.51587903680219
20191028,0.0,24.057237368487794,0.0,-7.616255149219874,55.64809225430075,-14.687512360818594,-2.622006978934413,-22.5021187803002
20191029,0.0,32.38010766411636,0.0,-9.20963015981925,56.91736358889664,-26.213768425266718,0.1567495748946751,-18.41082445660688
20191030,0.0,35.08588960377841,0.0,-9.71244546728718,55.424786682506166,-35.26883937242597,0.4441670892094606,-13.2956139957524
20191031,0.0,35.841447490097316,0.0,-11.61063091291689,51.13951859891665,-56.22891459159338,0.8144445263478268,-6.8181137437140205
20191101,0.0,34.759127714888955,0.0,-10.93796747831821,46.56097579498626,-63.25652648216138,-0.13771129519678083,-3.2470994851221646
20191104,0.0,44.07425468669941,0.0,-14.428116369904869,45.64444209158006,-61.441108201974714,0.7267572398858874,-4.93768460730796
20191105,0.0,48.25683390728189,0.0,-17.91659362866268,41.42432885968794,-51.6361085563176,1.5275124225128784,-7.905982814896325
20191106,0.0,53.74895515227128,0.0,-19.109893102620386,35.01892401562561,-36.18081420880954,2.3137386852801796,-6.477134006671548
20191107,0.0,70.67874751298044,0.0,-21.02435040633293,29.11477850048171,-17.40758100464071,3.2715175085131096,-6.432596636383251
20191108,0.0,88.91415745201824,0.0,-22.701184448765595,19.91795732945335,-2.862060964813862,3.5857047601885985,-5.839901943490084
20191111,0.0,88.16871422123026,0.0,-17.710849949388304,13.281211977746716,5.514711223416847,3.582118792615682,-5.954378093667073
20191112,0.0,65.67104941537987,0.0,-15.400996123207685,12.508896459103209,7.111294497318215,2.371078480311535,-5.9599748091195535
20191113,0.0,41.926479430177764,0.0,-13.568877939728823,8.520692203446432,9.288306063146246,0.7343851120525539,-3.3702362881318
20191114,0.0,21.088196661653175,0.0,-10.243528273677603,-0.9107192393157519,8.623038118443489,1.262773625195726,-1.1958540293976092
20191115,0.0,9.034843589014608,0.0,-6.59860630564531,-9.902818863596101,10.118208875026692,1.3310652564027914,0.049738135361822096
20191118,0.0,-3.262962163559516,0.0,-3.2769105223853234,-21.8459361997873,6.668127001914896,8.827752630579752,4.937185345980614
20191119,0.0,-14.595578913928072,0.0,2.6219527656085377,-31.402010483567917,-0.23719847882912465,19.081610744625877,12.764256625094477
20191120,0.0,-26.723517163871634,0.0,7.503741451620752,-42.293324378753745,-5.28552784309555,26.219980611848126,18.14721977536407
20191121,0.0,-38.87798465681104,0.0,11.620165123294441,-56.46360933152314,-1.2240957482255825,31.609174205191632,21.204429723672074
20191122,0.0,-47.31294064566203,0.0,14.563873548568735,-66.2795052157721,-5.275751580674924,38.7596383749373,23.881594835707862
20191125,0.0,-51.3351510208933,0.0,10.731505947811117,-75.39245182246962,-3.0931106525689795,44.57317965227735,33.239855881601095
20191126,0.0,-36.37085782504511,0.0,9.92469873453552,-85.7082994415794,7.501558019902482,47.99441708002755,46.930879423462514
20191127,0.0,-16.790022857106674,0.0,9.28213527114252,-89.78378998534302,18.471459035162322,51.28354912794921,53.09998412870071
20191128,0.0,1.4441210765608368,0.0,6.523119876020029,-81.76244178925005,33.43789321535215,54.06251285801139,55.463716204648925
20191129,0.0,17.219989138414277,0.0,1.8311120934228777,-74.55133819372926,27.490922294736627,56.99990508662416,58.02456403725621
20191202,0.0,31.45092422997833,0.0,0.3684593573465947,-63.449554820269014,32.26381285672693,51.18701649072771,53.25921567540652
20191203,0.0,47.14721021901128,0.0,-0.8730926399662702,-50.933596579340445,37.01770051629466,34.78876768410647,50.855369821214246
20191204,0.0,66.61491291628141,0.0,-3.1103237263516736,-40.999629796156505,42.28597065023808,20.367022023549104,43.05356325365542
20191205,0.0,66.45544692912881,0.0,-5.885111747631035,-32.62837170386823,31.883274892118937,7.355091590555601,37.8791635389112
20191206,0.0,66.14423589832181,0.0,-6.966171893207972,-24.358984302166693,30.137851875057653,-5.442187803238065,32.857563651660065
20191209,0.0,67.66245997278789,0.0,-7.19675608656043,-20.92355713195423,31.895660917842903,-13.720245903543836,24.763943887159378
20191210,0.0,55.86164117774391,0.0,-6.056814431745718,-18.08442686133744,30.228126278944227,-21.880536425651673,10.342507000788721
20191211,0.0,41.798277057198234,0.0,-7.756061379156459,-16.3203839655127,35.86103505235428,-30.787775008171,1.717856182126859
20191212,0.0,30.447674188399933,0.0,-7.169724487087871,-13.46640207590337,32.60380524932414,-42.85542017577466,-0.9810354166189824
20191213,0.0,10.923098511970238,0.0,-8.025186128968596,-9.883360903686073,45.32361104883072,-49.244421834279365,-10.555043739389566
20191216,0.0,-12.324197813941376,0.0,-7.4032368638224435,-10.508970563008306,22.772074580271163,-46.33796941955668,-14.55261650929252
20191217,0.0,-25.97771023112691,0.0,-9.496900787505803,-10.87264073905054,7.175147411322174,-37.20413873036588,-19.27437876274342
20191218,0.0,-28.608602252357088,0.0,-9.199120031331075,-10.115990974948073,-2.8922379831782594,-29.586476052720823,-12.609077223230601
20191219,0.0,-28.16311334761648,0.0,-7.684009494891749,-7.454912892600307,-9.401228204476293,-26.5679037786545,-1.9730543191045171
20191220,0.0,-24.816174111694174,0.0,-8.47716871650622,-7.250888625152653,-22.100782492103846,-27.747436178876878,5.003891375409412
20191223,0.0,-25.238734936926114,0.0,-8.890576211141838,-6.632682200599181,-33.10444314518482,-28.164247610612733,4.036319353422302
20191224,0.0,-9.527927491128793,0.0,-8.448690867862611,-7.181207598311341,-36.11880508141242,-28.55419153670339,6.115319061164987
20191225,0.0,6.8274087896119315,0.0,-6.178697194001684,-7.770557249702733,-48.974463864921745,-26.306117802628407,3.9979281522507395
20191226,0.0,14.613165412615754,0.0,-6.910654820669766,-8.021029314736216,-59.184092558366565,2.1562318199258033,3.416162087442719
20191227,0.0,21.19065176365255,0.0,-8.131391731383783,-6.935615191725521,-68.95616921509438,9.125315058311052,12.662445650090412
20191230,0.0,29.386908355504108,0.0,-9.74899122889783,-4.104185686361482,-57.90742329040357,34.98197038811853,13.434004145398681
20191231,0.0,32.05271428064968,0.0,-9.222001100949749,-3.6820587353863594,-58.85998162616067,30.414947570540274,3.415519473546993
20200102,0.0,19.51462530460076,0.0,-5.945533673333954,-3.530809160971474,-59.30297101565947,28.658547197464966,-5.622673152231247
20200103,0.0,20.230832995916572,0.0,-4.005156065608356,-5.8794755785563915,-56.12132183378956,28.63545186585662,-23.09530151200174
20200106,0.0,13.761443766136727,0.0,-1.823648272069482,-6.022636774933443,-50.59383494073656,31.619929007630752,-28.637664473061097
20200107,0.0,3.9398726978614427,0.0,4.428286817679434,-5.649669574168958,-45.356608232599314,32.50228303709123,-27.17738666566087
20200108,0.0,-0.5324831174932168,0.0,6.350091386551843,-3.33610921291767,-44.07298570330788,47.57042961861489,-27.912870293146494
20200109,0.0,-6.560375009707659,0.0,9.727610340693719,0.004944208210560237,-39.88050342736413,48.950549556303706,-26.420681074599738
20200110,0.0,-6.533594130763969,0.0,11.717812985991602,2.7058820835265913,-32.62950280414406,25.968609870844546,-28.248408120839997
20200113,0.0,-7.066296458456051,0.0,15.044899354137211,3.8486228962454065,-25.518144929244848,21.034862257318782,-34.11625002116746
20200114,0.0,-9.773933903442972,0.0,18.99859860137404,1.9670616623474144,-16.390848026522466,-8.254774069895978,-36.670308065527266
20200115,0.0,-13.509359789144394,0.0,20.022485206120976,3.081764787634622,-2.565116592329949,-6.04117443675606,-30.11259104965244
20200116,0.0,-2.8229312034307674,0.0,14.825053867363476,2.667346326789718,5.525827681662976,-5.6947780849086955,-26.86873290421074
20200117,0.0,0.6373023970904501,0.0,11.405412063781863,2.362512466923843,10.027436875509684,-2.1407524394609676,-19.397226221950863
20200120,0.0,0.3346231751002907,0.0,10.143834483572748,2.8567598519336586,15.121134133853348,1.3750204991539985,-15.903512223036092
20200121,0.0,5.477150983815945,0.0,6.325902602732916,3.9237011129507486,13.03312222201312,-0.3861332542186642,-16.721525777706624
20200122,0.0,1.9783973660401735,0.0,2.222194500166203,3.4091038415577075,11.360675338915357,-19.20381703354494,-18.58445163372874
20200123,0.0,3.181377599192649,0.0,-1.652505127094895,3.7696280710908803,8.921151016922309,-22.80009458139421,-15.778457904543627
20200203,0.0,-4.9533062130094345,0.0,-2.852004956089404,2.951485487028336,4.833794911863543,-16.164523180774417,-16.569619966036957
20200204,0.0,-11.7494244761919,0.0,-3.298836289284801,1.245645197317485,0.7731930515159549,-16.553385601764802,-14.723369743335459
20200205,0.0,-17.3193243233933,0.0,-4.63619982964413,0.5401478460004947,-1.7092849162591321,-17.297390062368745,-13.270181525914916
20200206,0.0,-22.406241628421746,0.0,-4.917797070560377,-1.1694709355640056,-6.429493182287651,-15.329835778107373,-14.266935290460285
20200207,0.0,-33.76379032419672,0.0,-5.204801298274549,-1.058263496535996,-11.526198863372793,-13.341813613556033,-14.384073639548857
20200210,0.0,-44.23899787063798,0.0,-5.952740033739956,1.2362495137837302,-14.429788369346921,-13.434750084415104,-15.603331866209516
20200211,0.0,-42.95626896780953,0.0,-6.517072271556546,0.7249999897783285,-16.821406717237352,-14.082805609637832,-16.611040137831438
20200212,0.0,-43.10518990209461,0.0,-6.712177889015428,0.13607026861459293,-16.92180257456398,-13.608168731773992,-17.159700281634358
20200213,0.0,-41.10282587610943,0.0,-7.40247667134893,-0.7475117200913775,-16.165157782820373,-10.71052118498647,-15.505334414519796
20200214,0.0,-41.24601496992724,0.0,-8.157180909993425,-4.108154897479308,-12.931178358078187,-5.078838516694149,-17.06637636082453
20200217,0.0,-35.64397769313625,0.0,-6.677944957992764,-5.651236405178806,-9.775076668139144,-5.414882717138736,-14.94675828479072
20200218,0.0,-26.028171464411837,0.0,-5.998561804740792,-6.4097966971914175,-9.741795489158507,-1.4919867304235859,-12.767999229433928
20200219,0.0,-18.183128287486955,0.0,-4.7058333953817755,-6.701147313056593,-10.896108750901478,2.1132287794744946,-9.671200432680525
20200220,0.0,-14.33542147863869,0.0,-3.670925033603337,-5.60986198774461,-8.934305185193198,1.3947785021878363,-6.242845516519009
20200221,0.0,-13.441358217803712,0.0,-2.0807384766449495,-7.2685173312492175,-4.229455101200532,3.4740709533595804,-6.962360409582949
20200224,0.0,-11.213010679960298,0.0,-1.0165029117531443,-8.909356825226622,-1.2664388356818304,4.651859995360975,-6.215666088649011
20200225,0.0,-19.27384205962247,0.0,0.0973146125502713,-9.458220065428563,3.0698293167543587,1.4536502186062126,-6.490887049982077
20200226,0.0,-22.92866314288167,0.0,0.7506746181911389,-11.426263210901313,7.559551840591673,3.344030690942878,-4.103222794053325
20200227,0.0,-24.46333234429387,0.0,1.9979678929980396,-11.662410846752467,8.750263114460926,6.782961889779578,-2.9901056996063295
20200228,0.0,-26.515272925909382,0.0,3.6311035368491313,-12.799428053588738,12.930971115743285,3.095760043606718,-5.920184029994159
20200302,0.0,-31.98336585635428,0.0,2.364254751081337,-12.027778268960493,18.543834928474336,0.44053020196357384,-5.894366889303657
20200303,0.0,-38.32825826842566,0.0,2.7234681788685466,-9.356573480850887,26.08490498834277,-4.0883839339586885,-7.242950817096964
20200304,0.0,-40.163944637530015,0.0,1.6514257858614332,-4.194095143943302,25.954148074401154,-4.14491443159892,-7.416123895764519
20200305,0.0,-37.8155323870406,0.0,-0.14522056530610017,-3.8196917512382873,21.980932775079715,-4.603940266210265,-8.928429393606883
20200306,0.0,-30.924230946819385,0.0,-0.6868941031845981,-1.1895963906179656,22.71167679544401,-5.473298304930627,-6.473931483464651
20200309,0.0,-27.966923199014126,0.0,-1.5941210533042662,-1.1544956956907613,23.426351620961967,-8.999016275776542,-5.82099572141517
20200310,0.0,-24.613158170548783,0.0,-3.9385805302930743,-0.17137315152981472,25.48139660229699,-3.4028498729863794,-4.4033997995937275
20200311,0.0,-22.712787191732094,0.0,-5.856874185221869,1.6801549617743883,19.353139170617396,-4.896568660425274,-4.671937143731685
20200312,0.0,-22.02571568905452,0.0,-4.987375099503348,3.3454895688826816,19.597363252085124,-4.765297116169038,-4.5574948241193445
20200313,0.0,-18.69291913275601,0.0,-5.197865115093869,5.899569257809639,8.866392202368203,-7.350654051718322,-0.997889728551202
20200316,0.0,-15.298646233792951,0.0,-3.5123067901055602,5.202101398903819,8.820888956174583,-5.835592684675181,-0.23344046132960763
20200317,0.0,-12.603036011256695,0.0,-4.327477548385468,3.4783782005478696,5.516364630966264,-4.5719372252892185,1.4643405498455229
20200318,0.0,-12.117054355897384,0.0,-3.3542735352108957,-0.6630963920661557,6.2838642795508655,-4.657678567119978,1.965886627305601
20200319,0.0,-10.461502574684303,0.0,-1.8770817823546415,-1.0576612932310854,8.258548323512333,-3.5043670221170364,1.628496264065561
20200320,0.0,-12.40617529277764,0.0,-2.317154640521506,-3.6580001410645724,8.909180283270686,-4.869950987918041,0.9629585255681801
20200323,0.0,-11.044487311967027,0.0,-2.0265355141201704,-3.8075008050624075,11.050979915519827,-0.10516741914231062,2.7709348611573854
20200324,0.0,-9.956815012317715,0.0,-0.9535410868502172,-2.179102518871391,15.551719934407494,1.6118247015755727,3.131486949573395
20200325,0.0,-8.51130152376186,0.0,0.2829470706309383,-3.0628949316110345,24.9853495453557,2.648498451705709,2.925329280886817
20200326,0.0,-5.520969059513868,0.0,0.8976199977644057,-4.262985560011071,30.14482487229887,3.65961394429976,2.3003286176846856
20200327,0.0,-1.8306344973131752,0.0,2.5168460294453205,-3.2620645405946678,31.053114930524238,11.753510903987838,4.464431691327819
20200330,0.0,1.1373157105329754,0.0,4.616017528536613,-1.2701526817546336,31.56700621612,15.309268433306398,5.314896451829464
20200331,0.0,2.367913538496048,0.0,6.348258386051952,0.19741350879033823,35.748203018850845,20.074171353668824,6.498378826158432
20200401,0.0,3.487905066789429,0.0,7.7811369060266875,3.830546991218476,37.71999162862426,21.41487941057948,8.535336061107468
20200402,0.0,3.447953989587935,0.0,8.348955784857978,5.260159387763086,40.25382071830388,18.797244466771104,12.692279536570009
20200403,0.0,7.246351375773433,0.0,10.344940687009451,8.499208636247724,39.38148276272839,20.66916342428506,13.768050616838499
20200407,0.0,8.286472953410136,0.0,11.736553012748269,11.297930647579099,37.83949717259285,18.723171581336874,12.727543989078933
20200408,0.0,9.523027685363338,0.0,12.68325468394444,12.023301160679837,32.262968417476465,19.187826958568326,11.45059523724575
20200409,0.0,10.445364830776297,0.0,13.084585408413398,13.093216358506321,27.7654000503615,21.574350466856806,9.895309217374802
20200410,0.0,12.32459578570276,0.0,12.29928282141229,13.491730183300922,25.40442030351364,21.184346541607948,8.89077814192206
20200413,0.0,10.4350782966058,0.0,9.757710642543447,12.661701651174086,32.94529152484456,13.206160901155506,4.745798930109811
20200414,0.0,10.061388656004679,0.0,6.526974246334256,11.220841231451038,21.667073817783724,8.865442297556742,4.651325974466226
20200415,0.0,10.168053636919343,0.0,4.701618691108984,8.334231282641582,10.93408371588315,5.125425583772139,2.2652787710807654
20200416,0.0,11.203817613067816,0.0,3.4473738704477843,3.8078116622338087,4.249004413988675,5.701452384085284,0.003794990020488513
20200417,0.0,13.523717317544087,0.0,1.844253015344778,1.1603471747935092,-5.351572445214655,11.586179166208199,-3.2156665844569026
20200420,0.0,13.621517471884218,0.0,-0.5930431361814931,-0.5312446952183593,-12.905324483295644,14.25896199316629,-3.114095391337619
20200421,0.0,16.011359872526484,0.0,-2.0551448267016577,-4.038541532926438,-15.823778671556942,14.941059893252213,-4.8691125642722355
20200422,0.0,20.921426532977925,0.0,-3.6401817980166458,-7.341128192585207,-15.854827132745438,13.596984936213877,-0.859717385569637
20200423,0.0,27.42181690819656,0.0,-3.3198375802390516,-8.455147180303157,-15.939976164103825,20.85642393041229,2.8207986447575744
20200424,0.0,29.486725233607707,0.0,0.24447867364249087,-8.249034237088763,-19.18479427537286,30.828350372907053,8.964394391224783
20200427,0.0,36.256943442345886,0.0,5.161050481734351,-8.78247447795632,-30.43879774339817,26.330451644790905,18.222752107586437
20200428,0.0,47.38674643809335,0.0,7.908844390590047,-8.938059946255432,-14.934739429646166,18.66435811685003,18.68863389027926
20200429,0.0,49.097596985216015,0.0,12.763727119949401,-5.741787374270804,-2.7927241369574425,11.490312893079114,22.18348927609834
20200430,0.0,49.72875690006638,0.0,12.99657896473059,-3.3805781322627584,12.44634893006434,3.1654769712235185,28.84736334282059
20200506,0.0,56.71929493417549,0.0,16.25631660804585,-1.9703280987244791,31.456474372317054,-1.2893819433868863,35.556066717714494
20200507,0.0,53.94076935646415,0.0,18.48158811167442,-1.3769247197331917,46.76585881407208,-6.202529700136481,37.49989042419631
20200508,0.0,48.118260208429064,0.0,20.375465822818814,-0.8672998107761919,55.229695758386505,-10.526509837679317,37.769252683133594
20200511,0.0,47.264802246675536,0.0,21.529278049848603,-0.4303148241229864,55.37087208648853,-14.850901251459907,36.48592837909006
20200512,0.0,42.26402484102645,0.0,21.96590166737239,0.1642350474617693,55.70637795654417,-24.38361501360727,37.971905791016276
20200513,0.0,39.638963274200194,0.0,21.531733144903306,0.5231406576843509,44.7395666861557,-36.99890007419446,34.58257698144734
20200514,0.0,35.466102563211365,0.0,20.439522196764056,0.7991688693455447,36.01647831791207,-30.51005208440689,25.232264187521295
20200515,0.0,31.849813936574538,0.0,21.955937663832152,1.4807358727136593,32.11154170289977,-20.130369529343273,21.284719289472754
20200518,0.0,44.98814695463379,0.0,18.270921472058504,0.3040177562170678,26.740048099649172,-13.72104590097053,17.603480701813588
20200519,0.0,54.377865360893836,0.0,12.857154667448016,-0.07172421752728605,9.310500629889512,-8.331778493987727,9.253166834725006
20200520,0.0,53.59323913260148,0.0,5.298386157401494,-0.7944904004735284,-7.481860626241707,-3.5489567977592253,-2.522689277983729
20200521,0.0,54.68846477743407,0.0,-1.1303544266100778,-0.8821868632662583,-21.711983219866273,-2.866516755740054,-5.850085350848168
20200522,0.0,65.16051624878091,0.0,-8.038055135365068,-1.436621947879167,-33.97991274671054,-0.860150829138413,-3.9808844673564043
20200525,0.0,67.15783492372839,0.0,-11.365416452604013,-1.8179463640211835,-35.28239179972041,1.5953033114695752,-6.764985509800509
20200526,0.0,70.33038822899302,0.0,-16.160676823716184,-0.40968766735480633,-41.882959046611475,-4.459564249322272,-10.672282026305405
20200527,0.0,74.87619440797401,0.0,-20.972400004356484,-0.7721294942947734,-34.55568602760185,-3.5128319215330834,-12.059723010830181
20200528,0.0,71.7308832801825,0.0,-23.0997089365168,-1.072571883946955,-31.4150958708354,-4.348566960014409,-6.970282177331248
20200529,0.0,59.30797063070639,0.0,-26.893961024511217,-1.208346209975787,-32.00095098264803,-6.804935895908471,-2.5083448515053783
20200601,0.0,44.04716506832469,0.0,-25.70006466079323,-1.7689013164906169,-22.623996257521462,-7.554003901773274,-0.37673366547594866
20200602,0.0,30.69850633312959,0.0,-19.17783869082081,-2.0301183382616568,-10.605512768812124,-9.88521570034753,-0.7847543870945825
20200603,0.0,17.81771874514674,0.0,-14.298824518012227,-2.1520319549555156,-5.954469412022665,-11.212273058487161,2.109793421566004
20200604,0.0,13.676423056166097,0.0,-10.260622471978989,-2.973179900814723,-8.991644235072606,-16.431544147405443,-1.713556822299058
20200605,0.0,13.37741127555314,0.0,-5.55266888251867,-3.1375820444501255,-14.941420976667308,-15.455318020478776,-5.411291741942481
20200608,0.0,13.19713998833057,0.0,-3.289144729420359,-3.6828018132133904,-20.732633408734035,-17.60503520616236,-4.52383849822463
20200609,0.0,18.027887963939598,0.0,-3.2874273625838346,-4.628194620498052,-26.70923969519129,-16.73660897132222,0.044566003426784524
20200610,0.0,13.870218884349857,0.0,-2.8218374935979385,-5.269940898811169,-33.575291359925465,-15.966913354429549,-0.8694409872205152
20200611,0.0,17.54069473917993,0.0,-1.6246802619752876,-5.247095189213559,-40.264162670286126,-15.89506264993061,-3.0038739343121326
20200612,0.0,26.57906023503044,0.0,0.36928928757031887,-5.44526943991548,-40.937437386393114,-17.111098317748656,-4.616817028935695
20200615,0.0,31.42233199491517,0.0,2.7038105573417646,-5.931082256643009,-49.53692272237664,-19.78512991933473,-6.432225266215239
20200616,0.0,41.36488710930805,0.0,4.781899756814896,-5.204689457874315,-53.324704076381465,-19.710207444887867,-5.864211402068393
20200617,0.0,40.230049658971026,0.0,6.867337041146007,-4.347690133130221,-50.09513010552644,-23.839473097151124,-4.239267123614891
20200618,0.0,33.03178423278959,0.0,8.634847022061978,-2.974739399869983,-35.80650393673773,-22.50192640464596,-3.502462010884684
20200619,0.0,33.59370111754938,0.0,10.746577680268464,-1.0684036610663663,-25.174876433645668,-26.420908422091554,-3.5704367293907286
20200622,0.0,26.02072025488343,0.0,10.34396711184183,-1.7469898384885745,-15.401482499344954,-29.979770015828034,-4.25177512315574
20200623,0.0,12.886230843963936,0.0,11.269595616825693,-1.139854490271745,-8.714675936288943,-30.446944475739386,-7.206502958946327
20200624,0.0,6.681180645487049,0.0,11.279782326030112,-1.096256752060844,-1.8799841869202722,-36.703047563248404,-6.7155486013818715
20200629,0.0,0.19159483153111354,0.0,9.115890879975455,-0.764320448415561,2.0327039968653526,-36.72637160325089,-6.241525758980927
20200630,0.0,-7.432233954882188,0.0,8.953295137947563,-0.7550317404463415,8.322620812269166,-36.151400264439545,-9.667287586717592
20200701,0.0,-17.07815669136076,0.0,3.6563180252809007,0.146170350000432,16.722388952717097,-34.44285966650258,-11.141081024474087
20200702,0.0,-27.90130354053724,0.0,-1.8544573920363854,-0.607656534226433,22.23915235241619,-33.22812663837775,-12.883855326013737
20200703,0.0,-20.70775651786437,0.0,-5.24319413795704,2.878548227817684,21.574264787877983,-30.337041837733665,-16.691443492247824
20200706,0.0,-2.7454702018972776,0.0,-7.64747469138247,4.080313121621639,16.708448010891335,-27.96764150801455,-14.329972415142164
20200707,0.0,-0.146801263575148,0.0,-8.814781839009422,5.832875835554609,19.78334768060496,-28.690617186616723,-17.698239154410317
20200708,0.0,5.619722231063856,0.0,-9.012764050718033,9.970146849611293,14.437231134834114,-22.939987173386136,-19.29773891681981
20200709,0.0,12.533873427529056,0.0,-10.580201483575435,11.092833249779838,12.771589613864515,-23.107000211368174,-18.73446336576277
20200710,0.0,22.111435238886603,0.0,-8.841125471017737,13.441633014756935,12.053432674526452,-18.732330402468094,-17.455286286274415
20200713,0.0,41.81586076455228,0.0,-9.654221745868645,13.526277300448209,14.780571077926021,-19.6810254701266,-16.19685736592004
20200714,0.0,47.48145180877231,0.0,-7.258388409180289,15.303106506687744,8.411396574611326,-18.90216167274051,-12.940239964488901
20200715,0.0,53.20301830045104,0.0,-6.230918847236936,16.41045558389359,-0.21488707236152377,-17.986468792163336,-9.840649937668765
20200716,0.0,42.46157563158375,0.0,-3.6854786715186267,16.743007617671577,-5.431318124755805,-18.240068434273997,-5.9872416029870505
20200717,0.0,37.154578679305764,0.0,-1.8796449863536877,12.461309636588084,-9.277666246983381,-23.086881784286504,-2.444143526634157
20200720,0.0,33.77356624333033,0.0,-0.8581677418390097,11.302776334061067,-19.56232073934351,-24.7878547636472,-1.6385947449726825
20200721,0.0,31.932269544390014,0.0,-1.8949347978988704,9.13301647086331,-21.887503903997445,-21.33643564958665,2.882227669387689
20200722,0.0,26.7455886650894,0.0,-2.7360595992220538,8.289576619217724,-25.08649442824924,-22.902919681679762,4.01845255275874
20200723,0.0,23.227515336308254,0.0,-1.7756348034972944,6.9324391533312735,-23.61709328764169,-23.595199833478528,5.4187761136594155
20200724,0.0,18.44475698588476,0.0,-1.6399561330184476,7.323615860844649,-25.288923131861004,-21.60169737503784,5.32622518213298
20200727,0.0,0.8302265615438841,0.0,-0.6727765080702416,6.929816334433719,-24.59379991033733,-11.751086887684062,7.6775428339061245
20200728,0.0,-8.631325093347755,0.0,-3.19659857443393,4.399801057259854,-19.970002038279514,-12.500363978834752,6.687199682450719
20200729,0.0,-15.675418047395027,0.0,-2.386307790048608,1.4785985050212218,-13.086871094545515,-8.319614703059091,8.059992878214892
20200730,0.0,-9.093624033769458,0.0,-3.342889631703207,2.09124350840809,-8.577975126351468,-7.537637351390484,6.347398411487915
20200731,0.0,-7.549271873494826,0.0,-4.5720684608807405,2.169740310380947,-3.4407472937729104,-6.271699966514109,7.244344806094501
20200803,0.0,-11.589833246973182,0.0,-4.180614969849486,0.7835028988410803,6.587353523114468,-0.5778661397452651,5.426007937780128
20200804,0.0,-16.59811957747213,0.0,-4.29581155375364,-1.7667637814199253,7.003355362195747,0.1594672901984899,4.57582539868084
20200805,0.0,-23.380992645297173,0.0,-3.947935601294888,-4.331117695625383,8.266824061322977,-1.4918486667816355,4.302623236433217
20200806,0.0,-30.106050847246312,0.0,-4.129250576405776,-6.42609002434896,6.401824699092302,0.6783059714251327,3.5643802609851782
20200807,0.0,-37.14006290425352,0.0,-5.440170266885619,-11.351739220612123,10.523966432511745,-2.425456245418128,3.8783381591190977
20200810,0.0,-39.82240603506449,0.0,-5.657723498346903,-12.650666033389756,11.427634094195332,-12.1203038166255,2.4879159043761594
20200811,0.0,-44.34359743589226,0.0,-4.920585304749011,-13.423813562116582,9.528168772325493,-9.85758116945058,4.159849323919518
20200812,0.0,-50.57630324082039,0.0,-6.141227948739605,-12.498884542363047,4.909244153782775,-11.368216152857201,4.900300788219307
20200813,0.0,-57.25424960620469,0.0,-8.207315542220362,-13.760015338821672,2.0946943546899424,-11.640477972062133,7.367343846015238
20200814,0.0,-65.33893947303349,0.0,-7.4610338802634635,-13.435096091140633,0.6431895699048775,-14.260041489445621,8.359623135573665
20200817,0.0,-70.69153184689142,0.0,-7.179997114838574,-12.85854254755627,-2.800237569500035,-18.19470976450582,12.662418530962782
20200818,0.0,-70.73016488173984,0.0,-5.138907438761188,-10.30991270871147,0.6632012775291277,-16.205250211169798,13.305708129956631
20200819,0.0,-54.62262574533632,0.0,-3.3008343927309793,-8.768067376567993,-4.27936267679108,-13.277385562183161,19.270072395505167
20200820,0.0,-40.11863167022154,0.0,-3.0207081339615853,-7.146412437338067,-4.459636112305944,-15.113884926644905,19.78517554735819
20200821,0.0,-30.62937769117252,0.0,-0.5285077061051404,-3.3331219794186118,-11.78804220004213,-11.060671941446087,18.22420497831498
20200824,0.0,-15.988742659142964,0.0,0.5615770480209549,-2.7928735145871473,-17.830665297721332,-8.449244252316863,16.906832040000083
