trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20180704,0.0,-19.94719405733202,0.0,-10.489314743536413,4.594166636819442,59.53851016649159,-11.543413135079899,19.916241568487116
20180705,0.0,-20.54639368094129,0.0,-9.687829503435797,4.1665558813235055,62.88399149215529,-12.247072570669934,19.389363851907966
20180706,0.0,-20.837219239774814,0.0,-9.298777677199993,3.9624446741908375,66.92261098824197,-12.797769128719061,18.63056680822176
20180709,0.0,-21.307445207217963,0.0,-9.50806608503042,3.590216764336503,67.27243006569009,-12.91235120822372,18.59871234992526
20180710,0.0,-21.11155250094074,0.0,-9.27540873966188,3.1570931150614845,67.89776683827904,-13.075842698469808,17.992277382036615
20180711,0.0,-21.70210662345245,0.0,-8.93929947838896,3.132720401524829,70.67635770369381,-13.041516114501988,17.53691766242147
20180712,0.0,-21.91875359988463,0.0,-8.354917320325082,2.579619348005231,73.16872226892555,-13.762318612908643,16.415518752744095
20180713,0.0,-21.824619015231423,0.0,-8.174351241272822,2.110597648348133,78.13536439596312,-14.22227576008005,15.70344306216739
20180716,0.0,-22.00296020651962,0.0,-8.027621951075758,2.0395763782628182,81.03079480952132,-14.835015797711792,15.233953505771144
20180717,0.0,-22.610895685897617,0.0,-8.257677615045404,2.0819013861889255,82.14174897126075,-15.447429103649657,15.180941881075915
20180718,0.0,-23.621550979159707,0.0,-8.243296705553226,2.154601960255449,81.46042214510636,-16.305440719510685,14.729248814255897
20180719,0.0,-24.391465967457528,0.0,-7.740483365160546,2.133373783630818,82.86753760214414,-16.963987587025652,15.398024897022884
20180720,0.0,-24.68417530474786,0.0,-7.223542799146264,2.0680567096776743,78.42002300096735,-17.605409145728416,15.452968069842647
20180723,0.0,-24.09815973516411,0.0,-6.66422227130642,1.9584489910436693,74.83441971825128,-18.298384859830445,15.667346532620256
20180724,0.0,-24.629622994932497,0.0,-6.193654044981443,1.9150960056957786,73.7436098811683,-18.899531293695528,15.868147564238992
20180725,0.0,-24.253518671588367,0.0,-5.776872021813662,1.8700229367327448,69.68174389425029,-19.251390146500384,16.119915853658814
20180726,0.0,-24.93019098983261,0.0,-5.531290548018844,1.8940228729722257,68.23847631773856,-19.553845181890136,16.284422966903485
20180727,0.0,-24.74251471984293,0.0,-5.432113881285195,1.9516531861408335,65.3598036584503,-19.53430348546489,16.29700092935479
20180730,0.0,-25.582431064566908,0.0,-5.448312370110657,2.1292973658563965,59.7795737048877,-19.613525486207966,17.138863434584543
20180731,0.0,-26.040751384199442,0.0,-5.3410751993032966,2.1874137979402906,54.980214031837555,-19.44500821707525,16.99531874552002
20180801,0.0,-26.656000034915028,0.0,-5.77870695733211,2.281477861705634,52.08656884755397,-19.93167280742618,17.01323608447692
20180802,0.0,-26.30690829204139,0.0,-5.5151431895257375,2.1415815285932274,50.8957301249752,-20.389377637980463,16.954939210333656
20180803,0.0,-27.414158846209475,0.0,-5.4173224378287435,2.0846198891285237,47.57233249552014,-21.024087876693542,16.793042498973385
20180806,0.0,-28.06267834460356,0.0,-5.270566874709386,2.08566800198833,45.27694844735286,-21.326865587776137,16.25371019519143
20180807,0.0,-28.7042505969552,0.0,-5.147584098925725,1.7783577722433597,45.99325048610878,-21.162425390839417,15.680293157931892
20180808,0.0,-28.881800320526736,0.0,-4.37143780225432,1.6790439709885459,48.19254077665691,-21.453629660771185,16.082516839735103
20180809,0.0,-27.156670442269984,0.0,-4.282278411843701,1.3500710228617436,48.60372800887769,-21.96339986891091,16.733158547488426
20180810,0.0,-26.588657805536137,0.0,-3.67979462778357,0.4982619347509033,48.34130699317538,-22.235346654721642,17.412125283225755
20180813,0.0,-26.13331407870699,0.0,-3.712206697509559,0.09575690049901044,50.45683224062382,-22.890871492299492,18.687835523877286
20180814,0.0,-24.955423894609403,0.0,-3.9071157056513615,-0.6130812430777882,49.91971676872739,-20.50998795706954,19.96568428368209
20180815,0.0,-23.842105839670985,0.0,-3.830443040556618,-1.163918651736516,50.730123669237294,-20.446461461131083,21.500734385440534
20180816,0.0,-22.870400948506656,0.0,-3.425436956713239,-1.7772439584708037,49.86785392247004,-19.998906951029802,22.726490703088974
20180817,0.0,-22.58536486883539,0.0,-2.2227365106083825,-2.293068037851816,47.753580975057744,-20.50745310499689,23.93956812298758
20180820,0.0,-22.57547815984078,0.0,-1.3964034399719325,-2.8562948850863688,46.57378522992811,-19.504606708831112,25.943477038518562
20180821,0.0,-20.685592135649344,0.0,-0.8683193321443444,-3.1863900590211847,46.292038285197265,-19.199053102503964,27.346156965414036
20180822,0.0,-19.382432901472768,0.0,-0.42340423661755017,-3.4526909724459207,46.48492264762607,-20.09705487308826,28.977873774735
20180823,0.0,-19.071091958682725,0.0,-0.491865936655849,-3.7232416562922217,46.71731874353644,-20.5097353451322,30.17560475374169
20180824,0.0,-17.98467744397764,0.0,-0.8134381218240756,-4.0477142432009545,46.7925558306077,-19.99787811581525,30.352768534286543
20180827,0.0,-17.32332508290141,0.0,-0.9491250684884543,-4.162284286937658,46.26484146064744,-19.758304540071226,30.687871253187545
20180828,0.0,-16.617517235648606,0.0,-0.7765568743649234,-4.308535393734321,46.780014074383324,-19.397571350527013,31.38948229825876
20180829,0.0,-16.51716918145845,0.0,-0.3442225424145538,-4.57034530249135,48.424036003096624,-19.241150855670423,32.92203769482307
20180830,0.0,-16.48644379275538,0.0,0.3166954731788858,-4.638531491299244,49.44821491157988,-20.29539720274784,34.40841459698284
20180831,0.0,-16.904436037853426,0.0,0.2591144779059588,-4.710803787759231,50.065195424453535,-20.88890308230639,38.324721497138675
20180903,0.0,-17.10451567400338,0.0,0.5185845208578184,-4.783588549075613,50.156751934065184,-21.147993305280497,41.639527975619814
20180904,0.0,-16.555134342531044,0.0,0.5770007497672887,-4.848958716622586,54.024016095246424,-20.85165833675631,44.13017085653241
20180905,0.0,-15.813260382654795,0.0,1.6982743365574504,-4.882430230670225,58.51591455347105,-18.744497512450845,41.674490074672875
20180906,0.0,-14.812975727921915,0.0,2.338112510703372,-5.024973137463727,62.31793330034019,-16.921081450073764,40.26011228402743
20180907,0.0,-13.851784727477266,0.0,2.3877531880849396,-5.094635057820757,65.02706875320249,-17.096721113893608,39.97227865169717
20180910,0.0,-13.958093057700427,0.0,2.4331426005686634,-5.3212576116824275,65.1337803257416,-16.90194962135835,39.84345138829576
20180911,0.0,-13.428534285725046,0.0,2.750326056194575,-5.2236627613272,66.13408375520683,-16.550273204919723,40.097094718949116
20180912,0.0,-13.29996404663733,0.0,2.937580609862573,-4.687091633559055,66.65987960057296,-17.080099878883356,40.710925200428385
20180913,0.0,-13.825567000253109,0.0,3.270034830961748,-3.7643537697651257,67.32017608972514,-17.44174166989084,41.42652415966873
20180914,0.0,-14.213021272916526,0.0,3.3645772709441166,-2.936056153805036,68.1276663988705,-17.697404089230517,42.34252519682855
20180917,0.0,-14.175109024743861,0.0,4.333518922465622,-2.9403317708894905,67.2345354916357,-17.96406081165424,42.82872178799287
20180918,0.0,-12.904923439583312,0.0,6.306310095927718,-2.7978034328546273,64.39248234654856,-17.861276275376614,44.852592627444864
20180919,0.0,-11.85360317674306,0.0,7.767568810710588,-2.640756231216863,60.7845177797278,-17.792462530853083,46.24280012344306
20180920,0.0,-9.698402599797024,0.0,8.834926587312259,-2.5482394166667657,58.33528744382748,-17.342855257610815,48.0519551543755
20180921,0.0,-6.623087085916568,0.0,10.900101307922586,-1.2487380471110714,60.275239220785764,-16.35752891829569,50.00921042645545
20180925,0.0,-6.069951250281762,0.0,12.149244216757358,0.32416980440229143,59.417962548463834,-15.55601594319629,50.527686141815416
20180926,0.0,-8.488895778410166,0.0,13.038157424058234,1.1793394126487975,56.36634301619535,-15.18883117719215,50.7816311852104
20180927,0.0,-9.170822838459882,0.0,13.155531764807401,1.515246997897008,53.55296168856146,-14.109884238073462,51.17006706473735
20180928,0.0,-10.970849278380399,0.0,12.83665537258824,2.0975543123631644,54.043552759684204,-13.17504494384392,50.68520065677559
20181008,0.0,-11.067621543073882,0.0,12.730463942985308,2.6651396151777327,53.544774553564906,-12.936621076864693,51.610075414422816
20181009,0.0,-10.707087321310349,0.0,12.092714452799163,2.930167228069511,51.80566117130632,-12.544504509033091,53.12614613591009
20181010,0.0,-10.613935389069834,0.0,11.20557649205838,2.424088261192919,53.47387468734846,-12.621631630240234,53.55463335463126
20181011,0.0,-9.288846182223287,0.0,11.21639322907074,1.983344940963895,58.66580881017324,-13.698809414777756,56.65441093598472
20181012,0.0,-8.470488632207877,0.0,11.09908121812282,1.789636530868981,55.46090195937298,-14.230336362927448,58.23655299900762
20181015,0.0,-7.498341026553917,0.0,10.348758035323975,1.5443309162372167,55.05788583573441,-15.2407822919958,58.708151357834524
20181016,0.0,-6.413474054015901,0.0,10.09466960797106,1.3530448492674634,54.44803615933985,-16.086418324799492,57.80730098251411
20181017,0.0,-4.968079247867466,0.0,9.901650376668929,1.5179114753878393,53.68500212398454,-16.102819020593763,56.99181465712463
20181018,0.0,-4.064792112456486,0.0,10.006197363628948,1.5889560971549417,51.053215430938934,-16.905378804791038,52.64986039247923
20181019,0.0,-3.0432039621425324,0.0,10.6952568901807,1.7697522305166982,48.43269732718326,-17.3135773939745,48.381462419722865
20181022,0.0,-1.6308562591353197,0.0,11.250379451689492,1.9113565336543779,47.42025257135734,-17.55704251962376,45.64862093569449
20181023,0.0,0.1349517846164735,0.0,10.407650460035299,1.847743972370699,46.708240467759325,-17.701845928668174,44.383018457509095
20181024,0.0,2.448586165636453,0.0,8.235673206176145,1.846098565200227,46.47543741920971,-17.853681841131948,42.316799091909516
20181025,0.0,2.8856446959471307,0.0,6.5869648430569345,1.8388946654330225,46.776537541925876,-17.827739538205854,41.450784252874314
20181026,0.0,3.246040946547675,0.0,5.389334871438355,1.6567932953817468,48.74297776962275,-18.17445715445922,40.82088231891061
20181029,0.0,3.888831268403409,0.0,3.9379238847238334,1.6333221786363927,50.291750855097845,-18.818399660793226,40.15065932497027
20181030,0.0,5.0347142691474955,0.0,3.8961757296158748,1.6792971090194517,52.24825437441124,-18.918728179741496,40.09494289106911
20181031,0.0,4.424573975935917,0.0,3.187780142251322,1.7312634929099482,55.658855914141164,-19.594299219466738,40.77335518455366
20181101,0.0,0.7416585447406886,0.0,2.2803090461601845,1.7033004270321164,62.22488094484271,-21.02374875634692,37.40492630600664
20181102,0.0,-0.6129357123761551,0.0,1.8657074012728139,1.7638150799783023,68.030762480828,-21.825744416180633,34.65968670402889
20181105,0.0,-2.124729877541685,0.0,1.526487873637241,1.5988670075642972,75.11975083760738,-22.327558675869415,32.0066229721713
20181106,0.0,-3.434866135497039,0.0,0.8425711428483713,1.6834343226036919,77.70433899428632,-22.31888373459223,31.88264265917777
20181107,0.0,-3.1663071704142935,0.0,0.9640066328695892,1.7696122277593536,79.08182078234323,-22.316052051144318,33.71645713378242
20181108,0.0,-4.961915615562988,0.0,1.231394749363962,1.8309142502618592,80.85021587543886,-22.0217380722209,34.99609450101024
20181109,0.0,-5.3219130614825625,0.0,1.1730514855191574,1.8051393329864114,83.93966666011407,-20.815089153471796,36.293439016062955
20181112,0.0,-7.974829442144069,0.0,0.7937854197242936,1.7978922275497313,87.91104483672662,-18.77777148009369,37.945842653782925
20181113,0.0,-6.995966261908313,0.0,-0.016347585863766004,1.871954561289432,92.64489024980055,-17.548875532479837,39.08734219235407
20181114,0.0,-9.497936705833789,0.0,-0.18004065522674373,1.821841521036369,87.88339814531521,-16.800312471338916,38.87725787544791
20181115,0.0,-12.252209502323122,0.0,-0.5984024168016014,1.8381041497348727,82.6352941959352,-16.039133926271184,37.38924534536165
20181116,0.0,-14.526994484102952,0.0,-1.0918861907802762,1.8642814740203022,79.00805920730977,-14.955281878074368,35.16962928248095
20181119,0.0,-15.755855254456531,0.0,-1.9562430179867039,1.5700078600771712,76.21798137131206,-14.384047836286985,31.92351663807688
20181120,0.0,-16.636378402509326,0.0,-2.3801999657914923,1.2395545325175052,75.37399440911805,-13.920650745544528,29.803955548898436
20181121,0.0,-17.384919406414404,0.0,-2.5803569332347416,0.7860959817518003,74.66049264469132,-13.753091158117336,29.315917105927948
20181122,0.0,-16.496376085590246,0.0,-2.6053251594947766,0.4145679532938942,76.18657786806274,-13.780775522491293,30.175816966618918
20181123,0.0,-15.357673288196212,0.0,-1.802241367172287,-0.17898022304708747,79.19839637218548,-13.424356562823563,30.8220568857962
20181126,0.0,-13.489674177574292,0.0,-0.8148637544745109,0.3385248326095655,77.46367309423478,-12.75133051944924,31.07398551912649
20181127,0.0,-11.999538818410235,0.0,1.1181625584946373,1.0884327036981087,83.91348860228895,-12.550160561722487,35.07382323339487
20181128,0.0,-13.845305746258298,0.0,2.08414775514914,1.6639455535610947,86.4526877088663,-12.22378428701232,36.90934385227127
20181129,0.0,-16.04447836505953,0.0,1.705211799481338,2.250204390819819,91.75675479349506,-11.923440535128913,38.54101836845024
20181130,0.0,-19.339263104909396,0.0,1.6542310257609956,2.70107938958515,94.82456350992457,-11.844987960515455,37.7162844513819
20181203,0.0,-18.107867001103493,0.0,1.5807155611774135,2.8239284964104816,95.6957016018996,-11.781925355061766,37.21060065880896
20181204,0.0,-17.10702305615575,0.0,0.6669098067582744,2.8018888029542723,94.86137105068518,-11.341762546628203,36.177120090439324
20181205,0.0,-17.001198417476864,0.0,0.5456534780494078,1.6291751329562971,95.02328454822951,-11.198130183013472,35.32609338283132
20181206,0.0,-17.92856711095999,0.0,0.6498581800010349,0.8234800580592191,94.65472326069487,-11.11502543867345,34.50423839420402
20181207,0.0,-19.478082701681238,0.0,-0.07438912244200667,0.5128796072396238,93.69045156098045,-11.61017160846838,33.55864235299516
20181210,0.0,-20.75743751675159,0.0,-0.26424060612070216,-0.0851014698821958,96.16120041736086,-11.853675930522682,32.05837400289428
20181211,0.0,-20.998275827478324,0.0,-0.21619685975626063,-1.201993868987559,96.33416201209153,-11.90462487251918,30.486278458564215
20181212,0.0,-21.298055266714847,0.0,-0.5905326364128168,-1.7205960666642421,95.81221616142312,-12.062971931910614,28.947645664406096
20181213,0.0,-21.9558937985301,0.0,-1.3977198255424947,-2.2892979931577826,94.75695278017524,-12.371604845872138,27.70144683771033
20181214,0.0,-22.5008613147426,0.0,-1.5837844814966717,-3.2690538616633873,92.96049374849432,-12.65945924968082,27.885316097600402
20181217,0.0,-23.44855187948,0.0,-2.151467438876042,-2.6086854087214313,88.39659695076975,-12.983068842429795,27.58135323826083
20181218,0.0,-23.394625751956596,0.0,-1.9733131980665888,-3.3215889517399644,85.07159701810438,-13.643595273543708,27.24093082745077
20181219,0.0,-23.319373187093593,0.0,-1.8049221432141873,-3.8014678266415878,82.8312843200533,-13.724775206620917,27.34995368414276
20181220,0.0,-22.463500784765184,0.0,-1.8571999868888869,-3.8112098437014486,80.36439560827618,-14.953317083320943,27.695434416228036
20181221,0.0,-22.113044963705487,0.0,-2.2704204921419557,-2.9989341807603944,76.29649968459726,-15.711518230707505,28.06855465166998
20181224,0.0,-21.013645555458307,0.0,-1.2967767094428493,-2.9334866036187144,74.80148919197352,-16.889902928713237,28.292645142302252
20181225,0.0,-19.683412028276297,0.0,-0.677175358353842,-3.2372587006802367,74.5903396858203,-17.63196530403127,30.280368136793978
20181226,0.0,-19.939623769450307,0.0,0.44262851271783477,-3.834652497766348,73.91156691450723,-18.420467291600488,32.04197303802195
20181227,0.0,-20.33257251141009,0.0,1.1588470895971743,-3.792189398978097,73.04855880712819,-19.399211538813173,33.47507149226268
20181228,0.0,-21.155870465577962,0.0,1.5483867618679605,-4.237762977395507,73.61942465382008,-19.83393568091732,35.91433915254958
20190102,0.0,-22.707033916361386,0.0,0.6946228456135765,-4.846925269576837,80.76219194356148,-20.10397791304993,39.182979006712664
20190103,0.0,-23.774181173540878,0.0,-0.03429153324218703,-4.908446528179107,82.17143232707792,-20.272084741819153,40.73673091796597
20190104,0.0,-23.179406584450607,0.0,-0.4346948282851536,-4.563690273000199,82.28121450433237,-20.289699519453098,39.12014633271663
20190107,0.0,-22.858367305047146,0.0,-0.7522127233213,-3.9727060456270813,80.14192450342121,-20.940033014237493,37.89526990126996
20190108,0.0,-22.57377389950422,0.0,-0.4127876398084381,-3.5230479442167564,76.268876740159,-21.58107998306587,37.25691417507786
20190109,0.0,-22.147302232576003,0.0,-0.33773534185547205,-3.333590923410311,70.79718372140302,-20.66742823336761,37.0491710202057
20190110,0.0,-21.781168079743253,0.0,-0.6692976243861412,-3.332309391836603,66.15057859810052,-20.24683010776242,36.854981957181
20190111,0.0,-21.524687539896316,0.0,-0.5476071474219485,-2.9683216395041834,63.26443005261076,-19.564782144213343,37.127393069133404
20190114,0.0,-21.316601629599273,0.0,-0.6474371679015987,-2.308951293090049,61.54034606529532,-18.41284421213692,37.922721327817094
20190115,0.0,-19.070477959662437,0.0,-0.12517443810561296,-2.0688713984722895,58.99536446545362,-17.709429096334315,39.612734443782195
20190116,0.0,-17.54713956095558,0.0,0.6907296825755324,-1.318274951405849,53.773808550218966,-16.962682980108106,42.85353362074911
20190117,0.0,-17.20282800643898,0.0,0.7652262145340919,-0.578153637216586,53.367265870257505,-16.683893455910088,43.634507763608994
20190118,0.0,-15.278151914879384,0.0,1.061033354643347,0.1589388086535977,52.76035700593745,-16.58437516726506,42.83280154126823
20190121,0.0,-12.894197829288622,0.0,1.5250673561440844,1.1898303219089987,49.96993406954723,-16.035809351188288,42.05171574728392
20190122,0.0,-11.315893167596064,0.0,1.0285030060602187,0.9122361324137926,49.13684718502578,-15.6821125549361,41.55042175849621
20190123,0.0,-9.96708087141852,0.0,1.2905006844809837,0.8688672573642793,47.83046423755993,-15.755285793849428,41.43486397393137
20190124,0.0,-8.687838576986442,0.0,1.2789491388246046,1.1062224212055907,46.2712410214087,-15.618879652776851,41.0129021865185
20190125,0.0,-7.4644660364775275,0.0,0.8240290590251599,1.7745827713451845,44.03581402903564,-15.620455159636702,39.716837345233166
20190128,0.0,-7.0447778633532,0.0,-0.4456771174939681,2.1869381033138464,39.61862432929488,-15.468792220539022,38.190539226722024
20190129,0.0,-7.261172897904433,0.0,-1.037007323683693,2.456631344734157,35.202837889703744,-16.112399213426503,35.897651645042366
20190130,0.0,-7.001716890551766,0.0,-1.8813931769150207,2.926378877253098,30.00430612713788,-16.525289104449275,34.229037981706064
20190131,0.0,-7.051074431076085,0.0,-3.5650328969268337,5.0822876663354455,23.219601267379684,-16.899947502258627,35.50847035063215
20190201,0.0,-5.995447903067142,0.0,-5.472520082961524,5.810250293533747,17.9985998684614,-16.537283545211995,36.46140674246335
20190211,0.0,-6.758069597740268,0.0,-7.348520526666726,5.6128568361925515,12.515537632867188,-16.441162322284775,35.050662817157544
20190212,0.0,-7.1990706646409865,0.0,-9.934841585715963,5.531930382881134,8.764329608913483,-16.065434098368772,33.34959206789475
20190213,0.0,-7.608183574099406,0.0,-12.507168070427625,5.846253776186716,8.052520944790075,-15.858635738952213,32.951519039080715
20190214,0.0,-7.95380220134863,0.0,-6.550822808774083,5.404508989033013,7.852287400474077,-16.07451380230858,31.388895774067166
20190215,0.0,-8.047794050541292,0.0,-2.8615107954362666,4.540997613539499,7.269744849706683,-15.869306568984864,32.92892493075924
20190218,0.0,-8.125271529750705,0.0,1.092965885498505,4.838029764072958,6.36166310420242,-15.415874229664103,32.79167315835745
20190219,0.0,-8.568629984517912,0.0,3.890169449867032,4.291041264922287,4.789099493827396,-14.546082840606825,32.26987465371438
20190220,0.0,-8.180315562078498,0.0,5.321637862435375,4.590900089341596,4.568571335135646,-13.748291303046638,32.16260887063163
20190221,0.0,-7.855922966582735,0.0,7.129941743918673,5.01218892297003,5.053117135267485,-13.197350107999974,32.02914374187525
20190222,0.0,-7.1648424719195045,0.0,9.371349470278318,5.583013467801231,6.889610468538263,-12.914918623195803,33.01992716409203
20190225,0.0,-7.315018243031642,0.0,9.523348850005588,5.4691872833390835,7.5760319933339835,-12.011559180428208,33.5995923026836
20190226,0.0,-6.37501183045338,0.0,8.613130746386549,5.658437253225649,7.170089824313617,-11.3974877950713,34.08942500728439
20190227,0.0,-6.041323314997037,0.0,7.8614009648244885,5.218545336549648,7.009550887191984,-11.119187328059981,35.40003971406848
20190228,0.0,-6.18317526156026,0.0,6.642119930106287,5.726029066917761,8.623865790135897,-10.736493702472139,35.87545212279358
20190301,0.0,-7.1358493281005675,0.0,5.641423919786465,6.173363474699105,10.346689773121005,-10.531394887014644,35.798914887097574
20190304,0.0,-7.496920759131022,0.0,5.9503206469797005,6.88356670882199,11.289731445402053,-10.669103307464264,34.78108182635335
20190305,0.0,-7.280975493577273,0.0,7.265380974451097,7.059784197887261,13.628517582193561,-10.429271014119976,37.873133653871044
20190306,0.0,-7.098744346236273,0.0,7.774469563895402,8.779834801796914,15.603292284988736,-10.433239652830611,36.60907336192326
20190307,0.0,-7.727284746199193,0.0,7.468959379366684,8.40963572137576,17.06676352319849,-10.36026139958001,35.02246237979453
20190308,0.0,-7.856999280117664,0.0,6.845878097417448,8.944442568524602,18.26318941992557,-10.498374568734972,33.68994214891552
20190311,0.0,-9.425948348755623,0.0,6.703094613238162,8.526377700396303,20.256308417131244,-10.783187834589208,34.34201100164489
20190312,0.0,-11.749990718309286,0.0,6.760022852060615,8.11501553846274,21.637595767823306,-11.089512690324165,33.82702377094351
20190313,0.0,-13.550974923455183,0.0,6.982844486865989,6.883577592158383,23.981106606573924,-11.452304330303459,33.44500229187892
20190314,0.0,-12.559546456430105,0.0,6.25299724669597,6.507913656514126,22.086119249926107,-11.796863266404463,32.97386234973878
20190315,0.0,-14.68481223471285,0.0,4.932948911757205,5.377800661944723,16.754585712531025,-12.732384881696664,32.42135894886811
20190318,0.0,-16.417767610302587,0.0,3.0610559677318805,5.295221082592892,13.906976312694978,-13.685965144346484,32.87567112205851
20190319,0.0,-16.141753319537766,0.0,1.5253178869566768,4.941638230712386,11.581008663772524,-14.170283420711586,32.5222053071184
20190320,0.0,-17.219996330476782,0.0,-0.28324264901145113,4.305075126715145,8.86896404775184,-14.611964126443432,31.48139616159423
20190321,0.0,-18.107436186916125,0.0,-1.9722021334746909,3.9415065102180584,7.057662717876605,-14.490431424156734,29.60108246616313
20190322,0.0,-18.661058338779966,0.0,-3.035932462161445,3.7056924772272013,5.991257143192211,-14.992946115443551,30.141061110553768
20190325,0.0,-19.02465369205128,0.0,-3.8593755406935433,2.9791021770590764,4.685623952549601,-16.466481909231955,31.833769633475438
20190326,0.0,-19.88286082967199,0.0,-5.223609993796701,2.9643510329312215,3.1780867851202266,-17.78722193586569,31.145296403253717
20190327,0.0,-20.090222149097333,0.0,-5.174276156664986,3.2936233396958885,2.600252823743428,-19.462699892651084,31.465677057794025
20190328,0.0,-19.751675138388872,0.0,-5.819226352251846,4.7209763683322,1.8865687329409515,-21.15399633160646,32.77020965467855
20190329,0.0,-20.379087223312265,0.0,-7.365582758482346,5.713588109660387,1.1710011896122263,-21.717826174123257,35.088831626212816
20190401,0.0,-20.034941055365127,0.0,-8.196068290715512,5.71194118960012,0.9580918818035652,-22.245284276866812,36.368209701821094
20190402,0.0,-19.653336379528355,0.0,-9.462970383091548,5.2223163551729455,-0.13528363284369727,-22.48003468927809,36.705522479262754
20190403,0.0,-18.48770603262995,0.0,-9.29347919604795,4.461703928249199,0.48405413862364766,-23.1237434645695,37.077799383597984
20190404,0.0,-18.04144329463027,0.0,-9.95114790846632,5.039734227810246,-1.0959923967804983,-23.488341852537626,37.56209730325655
20190408,0.0,-17.191069508036122,0.0,-9.116810919515636,5.7094752762856285,-1.501708156305886,-23.730701968484293,36.796826098773536
20190409,0.0,-16.008292867806926,0.0,-9.09880852680121,5.705994374469653,-2.130726351860822,-22.742337790636753,37.1505474859544
20190410,0.0,-15.028062375651494,0.0,-8.898500728933787,5.648819169785047,-4.003112265898002,-21.63312073056856,37.11811153249303
20190411,0.0,-15.232378450755155,0.0,-9.074937018583912,5.875812125607639,-3.812819676975156,-20.191673342828416,37.24439063330392
20190412,0.0,-14.436138499799076,0.0,-8.87588435967931,5.624972372494949,-3.1195797362504116,-17.319330445433593,36.075107279335036
20190415,0.0,-15.748426180672409,0.0,-8.718633296375186,5.430074703424398,-2.0058824480238404,-16.23320743857945,35.04626473495053
20190416,0.0,-13.41046248888055,0.0,-7.677021027286757,5.5702358385773145,0.4486732450592382,-16.348522872594277,33.2778991062202
20190417,0.0,-11.533364763222199,0.0,-7.029173083325192,5.654948673786607,0.36709629081729994,-16.019822987099662,32.200936279590906
20190418,0.0,-9.436389352846032,0.0,-6.127176986257298,5.669150267270309,2.3963446741053525,-15.928310748760254,31.57624559632916
20190419,0.0,-8.27812339913214,0.0,-5.2030858554838275,6.27260403396799,3.423148278835385,-14.241244295382616,31.5375342886141
20190422,0.0,-7.849350344650207,0.0,-3.860948426215398,6.445155779805765,5.662935090958222,-15.13102398772656,31.653891983944515
20190423,0.0,-7.66615474025701,0.0,-2.91420427229009,6.8052461325360305,6.680039120236647,-13.651240202101986,32.37407625840889
20190424,0.0,-8.693451748593425,0.0,-2.1433234142758884,7.578315823675424,7.457799283417675,-12.59088245104656,34.227227211112925
20190425,0.0,-6.537923584432031,0.0,-1.5151682993345088,8.034472603176518,9.471665781395343,-12.673900450591912,35.67268064255794
20190426,0.0,-4.249878337366244,0.0,-1.2396831542359066,8.481577282440899,10.596935627426225,-12.888286265611699,35.805657862578634
20190429,0.0,-2.381799472358261,0.0,-1.2641721782566475,8.575547974306659,11.684918792490004,-12.974729110621503,36.02651151753497
20190430,0.0,-2.5640326227264794,0.0,-1.6472719758530494,8.911966024327446,13.374557280375113,-12.91295691646378,36.144174823614186
20190506,0.0,-2.9810468002054336,0.0,-0.8878320930862386,8.144856741510324,11.683340866184212,-12.031164105482969,37.20688354129289
20190507,0.0,-3.294859877393167,0.0,-0.4999468578091178,7.856946514565292,11.565127943798187,-13.483748312176068,36.289010653801625
20190508,0.0,-1.4165965835852528,0.0,-0.4090474293359475,7.80442894408493,10.720248751899527,-13.23602942777792,36.049846428634105
20190509,0.0,1.382906194508102,0.0,-0.9739909185794102,7.2755691986690145,10.003519922637164,-13.815738515816857,35.8128636997325
20190510,0.0,1.8943863905078864,0.0,-1.9571172594929922,7.003993101083071,9.423998481833072,-13.647073346344557,36.075372706525144
20190513,0.0,3.4458139913052968,0.0,-1.3653710752476829,6.815872381279121,8.46512810025734,-14.808449475668255,34.91176138968288
20190514,0.0,3.575428976131313,0.0,-2.077765043063017,6.542949177835284,8.002097861903064,-14.698245290865403,34.36441678174919
20190515,0.0,3.9575564518737965,0.0,-1.9314626992534327,6.249314775071387,6.799417283237802,-15.688937012435499,33.90751002461556
20190516,0.0,3.9268189791112533,0.0,-1.812957026447192,5.582401611202317,6.742958082081508,-15.396268066991624,33.397304885014364
20190517,0.0,4.236078292712657,0.0,-2.1928399527342495,4.933429069280014,6.460037962970102,-15.775405527391118,32.690907857503284
20190520,0.0,3.465882238804544,0.0,-2.742062932053904,4.538973739218599,5.997336505171092,-14.924648170307874,32.70815867843287
20190521,0.0,4.218838927929919,0.0,-3.1822487257305907,4.190216580829705,5.818302327101397,-15.181801629931496,32.188395683476
20190522,0.0,4.7798599377548685,0.0,-2.8275555908890593,3.564821423914134,6.172046818662849,-15.034634156348758,32.097114070024034
20190523,0.0,4.944021925549697,0.0,-3.1874152954574746,2.7119630339688334,6.468283343373679,-15.013012421146824,31.54103058801882
20190524,0.0,5.995212217832159,0.0,-2.607885241933648,2.7292958560087195,9.399026913687706,-14.173458743841493,32.61015976498711
20190527,0.0,6.515068761534669,0.0,-2.327625233263505,2.9003860205124026,8.795576248841913,-14.81879313047136,34.90807710784059
20190528,0.0,6.6379320628769936,0.0,-2.301971209931963,2.7319136176338352,11.216868507128357,-14.037455148397676,38.96974021782739
