trade_date,GMV
20221026,177.34780543843632
20221027,177.14811972953862
20221028,177.4009671416233
20221031,180.96852223545238
20221101,183.41103239568892
20221102,185.90331742891718
20221103,190.98483068221358
20221104,195.46543027145256
20221107,197.46013910762102
20221108,199.02347455730956
20221109,174.1101871625788
20221110,170.48810074794503
20221111,167.04266606718272
20221114,163.31580076703796
20221115,160.16443165923707
20221116,157.58144835693636
20221117,156.15016771789857
20221118,154.85489875854188
20221121,155.47630824069117
20221122,155.93980604389645
20221123,139.33230716836854
20221124,142.90653394311533
20221125,145.81503474731758
20221128,131.32321335665088
20221129,136.90707211272886
20221130,141.33909128366227
20221201,144.46119386644426
20221202,146.63632410815836
20221205,147.64606192315512
20221206,146.53277765490787
20221207,153.0991973435394
20221208,158.09225071714863
20221209,163.77479056185126
20221212,171.42410611573834
20221213,178.35029981879393
20221214,180.71907428353
20221215,180.43084963501911
20221216,179.6341806140697
20221219,178.9549702326747
20221220,161.31486484864263
20221221,161.66174675150225
20221222,162.1727708580121
20221223,145.80221543052627
20221226,132.37025071839614
20221227,124.12564078111646
20221228,130.7139890832658
20221229,137.00407338056044
20221230,142.59313703075122
20230103,149.00768241624093
20230104,137.56551814135153
20230105,146.99971965391282
20230106,153.18066689721925
20230109,156.25962854718836
20230110,158.6672310672612
20230111,160.43887777210878
20230112,115.95323531273313
20230113,130.3668742977626
20230116,142.75377288736615
20230117,153.2929309666377
20230118,161.67415267704345
20230119,171.555137996981
20230120,176.33309370901497
20230130,182.95724434725975
20230131,185.04456985616457
20230201,186.456145376263
20230202,186.26651935869535
20230203,138.91930419845968
20230206,102.00017482880503
20230207,71.9482135324319
20230208,47.1053399852331
20230209,59.00115239404426
20230210,75.33770156862315
20230213,90.22148807818924
20230214,102.47541120874618
20230215,112.73299279295658
20230216,121.16622131827613
20230217,128.03671734880552
20230220,133.7599924920524
20230221,138.7629505082509
20230222,142.59588035226685
20230223,146.5867728206946
20230224,152.85116688280195
20230227,157.87497755668537
20230228,162.77645159373265
20230301,166.8656692148473
20230302,172.74713062232846
20230303,181.5566912239525
20230306,198.86946125361925
20230307,213.87275401541635
20230308,214.53640562742032
20230309,192.99989646958102
20230310,198.37949941402536
20230313,199.65500761361028
20230314,196.29554949709737
20230315,194.0454331664149
20230316,191.09145322909205
20230317,189.30465971412656
20230320,161.8835674580763
20230321,156.6300128879233
20230322,123.24985810040604
20230323,105.75804897201289
20230324,109.36409039243755
20230327,112.46449089078557
20230328,114.72594599180417
20230329,116.67803644704676
20230330,118.33253028071414
20230331,119.67055805812478
20230403,119.81661707768498
20230404,119.69107180526919
20230406,120.71575412479085
20230407,121.66047159550979
20230410,121.35528897054834
20230411,121.9969766825941
20230412,123.55282640945873
20230413,124.88900724229373
20230414,103.40665011198442
20230417,106.94094454386973
20230418,112.73918015513024
20230419,86.67044465212255
20230420,63.77317223202555
20230421,79.04288085282583
20230424,91.56320704984083
20230425,101.60863960946577
20230426,110.03922840627556
20230427,116.98813396098952
20230428,102.71300016090196
20230504,107.32970387295168
20230505,112.22484897449195
20230508,115.39193049133439
20230509,120.82068652393062
20230510,103.69070236548013
20230511,90.88352594762507
20230512,82.67886818557103
20230515,92.71227873137941
20230516,86.38805426718714
20230517,93.89885746082575
20230518,90.45230677341334
20230519,100.54510856919484
20230522,90.35786687005424
20230523,100.28074393938986
20230524,93.10638468575361
20230525,102.44100219242232
20230526,93.20063585431168
20230529,101.57872398661453
20230530,109.70528418203489
20230531,97.40070156142535
20230601,111.13830120855985
20230602,123.07291115814066
20230605,133.1299472926218
20230606,140.41884356755094
20230607,146.68006868459307
20230608,151.57378215467702
20230609,156.73253470320608
20230612,161.08344446142468
20230613,165.11821100298096
20230614,144.9921926323021
20230615,149.4291227036781
20230616,152.21368164968376
20230619,154.66473027899065
20230620,157.0853327325045
20230621,158.05876934646355
20230626,159.11075873856015
20230627,160.39282109539448
20230628,161.27218799992485
20230629,162.1873909320741
20230630,167.02574203278084
20230703,170.76732035822533
20230704,174.23565005648126
20230705,160.39564738919486
20230706,171.32388351915043
20230707,160.59601505937175
20230710,172.1367693319367
20230711,187.71308142900122
20230712,178.48241347854596
20230713,186.35789942412615
20230714,174.70926016078678
20230717,189.23221163892043
20230718,184.25972284942776
20230719,186.0099469391175
20230720,192.88498063739044
20230721,198.88776147377212
20230724,204.36720579713887
20230725,207.42513456919653
20230726,210.62802630361014
20230727,213.21469608059186
20230728,211.1478156030377
20230731,209.57768234866512
20230801,207.87202163693306
20230802,206.35264648007015
20230803,203.6178664007381
20230804,201.91978090544654
20230807,200.7222936407102
20230808,199.75758829163237
20230809,147.75516284243682
20230810,160.81750505662652
20230811,115.56935634108254
20230814,54.07696720377426
20230815,29.424063528470988
20230816,48.33243752815695
20230817,89.15627218610594
20230818,125.01478301374416
20230821,152.250501894854
20230822,175.9430564578877
20230823,195.4399272086877
20230824,209.46352222702473
20230825,228.07374138281992
20230828,243.39689837775944
20230829,256.67320722172894
20230830,266.4431551839639
20230831,282.0728955815184
20230901,295.0595954968637
20230904,303.40251736141414
20230905,309.8620387371401
20230906,314.90370265712323
20230907,321.48642257691915
20230908,325.2143555448646
20230911,327.69540295902243
20230912,329.6270202528939
20230913,331.5226377603517
20230914,324.4028629512841
20230915,317.8216226053207
20230918,281.0455333976373
20230919,278.1335527573571
20230920,276.5639693158629
20230921,276.1940071707967
20230922,276.24144738080224
20230925,276.23525138788375
20230926,248.0357130140512
20230927,247.9335425289333
20230928,212.69353204964398
20231009,140.05076336531675
20231010,87.68611837170857
20231011,63.26767700433259
20231012,43.988870277583466
20231013,11.820437858356634
20231016,26.683004366758706
20231017,16.47591644029654
20231018,41.90547401561879
20231019,62.346692688426316
20231020,79.72565124835046
20231023,94.11465736410435
20231024,106.84606507770255
20231025,117.43327187858233
20231026,99.2207791668742
20231027,84.27264092737548
20231030,81.05064002738952
20231031,89.19253965728927
20231101,103.79540771727224
20231102,115.72352972064378
20231103,129.0708242925514
20231106,100.2404889904563
20231107,121.60599575448792
20231108,107.4291192270014
20231109,125.11312579283434
20231110,139.0520383462881
20231113,153.80264963004768
20231114,165.71463068994936
20231115,175.3848720481346
20231116,184.84195244215329
20231117,199.36242865927113
20231120,204.6452894391831
20231121,208.9267889911066
20231122,212.57004823462734
20231123,217.83709509054796
20231124,222.20101339369603
20231127,218.61673857375536
20231128,215.24431327250622
20231129,211.11281266011184
20231130,207.90288224826125
20231201,205.36248325205813
20231204,200.60382918490785
20231205,192.46755593828183
20231206,146.2664481599117
20231207,149.05534761923496
20231208,151.68014720287033
20231211,112.32853605372355
20231212,80.20616291709119
20231213,54.47917143020299
20231214,63.64444258811963
20231215,77.91292677774224
20231218,91.11623779022025
20231219,102.00748647971895
20231220,110.99975928349679
20231221,118.41583465074453
20231222,124.30290364993837
20231225,131.72351766143598
20231226,137.81189814828952
20231227,143.50303091202673
20231228,128.12972319607525
20231229,115.4121773067826
20240102,126.43241964700636
20240103,142.22647983151077
20240104,153.88964748485367
20240105,142.2221290200635
20240108,132.41917527259076
20240109,143.00188652883784
20240110,158.50585791426246
20240111,147.35835607574762
20240112,180.7026189364578
20240115,208.48003783229152
20240116,231.47483920896315
20240117,242.35745414249806
20240118,251.38242015777448
20240119,258.2422193154655
20240122,262.5423408381797
20240123,266.17270692974097
20240124,269.37431622374413
20240125,271.61223540177866
20240126,272.0747766795097
20240129,273.901072722476
20240130,197.12011752641575
20240131,134.74467883575988
20240201,84.34379958023163
20240202,100.31814118567655
20240205,131.12990904135305
20240206,156.21980693023724
20240207,176.48822777998907
20240208,192.40137064092346
20240219,201.63531777066862
20240220,211.8856460639036
20240221,220.26535973757944
20240222,231.97712938180365
20240223,241.16483053023327
20240226,247.06175316561263
20240227,256.0619810095969
20240228,263.91650621214535
20240229,270.6053548624266
20240301,198.67056041531131
20240304,147.7317355253221
20240305,109.01789461036648
20240306,127.5236279836952
20240307,141.18077564332287
20240308,106.05628554068129
20240311,77.28343150490032
20240312,102.78364185751056
20240313,83.69375549020803
20240314,99.74330385750196
20240315,85.77140738176765
20240318,108.9348332972489
20240319,128.1082479112622
20240320,143.88115789595741
20240321,150.18873463448625
20240322,152.270554996155
20240325,153.9937249622468
20240326,155.61803040661806
20240327,157.16607776954504
20240328,158.37394245958444
20240329,156.48787313899447
20240401,155.5624633373439
20240402,156.04629250141204
20240403,120.5917983510002
20240408,120.86583016502655
20240409,92.06339094361911
20240410,68.55802950414682
20240411,53.046844914954576
20240412,60.074351268622635
20240415,67.84964244577327
20240416,50.63587731797027
20240417,60.508493712686146
20240418,44.50483235161125
20240419,55.32579272574645
20240422,41.13552593754257
20240423,49.36491588896711
20240424,56.59121647051779
20240425,62.45844003740484
20240426,67.23361987917278
20240429,70.91083766625636
20240430,74.41241245780824
20240506,77.19553557406607
20240507,79.48240169523834
20240508,82.01674733861725
20240509,86.87396311394747
20240510,74.314073457492
20240513,78.20954887681354
20240514,81.44260443156752
20240515,87.09283461693134
20240516,91.14122147901108
20240517,94.59216179432823
20240520,93.66072954212059
20240521,92.65167401415906
20240522,91.86339914418178
20240523,90.41513838708403
20240524,79.50571793668429
20240527,70.81546996860287
20240528,63.77272382330559
20240529,62.11171992827726
20240530,67.03805860096716
20240531,71.09344958839011
20240603,73.95816385257734
20240604,76.15757361037245
20240605,77.59696739916126
20240606,78.2608256404389
20240607,80.11476420689591
20240611,79.26953040206372
20240612,78.5334932585822
20240613,78.04464678039857
20240614,77.88579259173885
20240617,77.75339010737723
20240618,79.79820834405425
20240619,81.59374030061657
20240620,82.69405955820149
20240621,85.4514979516472
20240624,87.09098199694299
20240625,88.46484040420708
20240626,89.56613251051941
20240627,90.81599873598877
20240628,91.71190187069338
20240701,92.52614558484873
20240702,93.67695483966716
20240703,94.68009891560187
20240704,95.91900366243279
20240705,98.11406174656346
20240708,100.07991963015102
20240709,113.08815812634498
20240710,123.93749933573685
20240711,132.7368062945568
20240712,139.53799373020837
20240715,144.9952664648543
20240716,148.07429889576835
20240717,149.5338072918039
20240718,152.27318083240544
20240719,147.03361829963663
20240722,144.699125043356
20240723,142.5302074285297
20240724,140.1883025220481
20240725,133.2467050259587
20240726,128.0772104954304
20240729,123.66265155340596
20240730,120.10763602099931
20240731,117.13345549152339
20240801,114.57656939550576
20240802,112.50524946568243
20240805,108.98200752026992
20240806,105.4044384251484
20240807,102.43082245076195
20240808,100.09467083344313
20240809,97.86112675886221
20240812,95.75946457792519
20240813,94.23882710697553
20240814,93.27806827737282
20240815,92.47998438858818
20240816,93.8578938902657
20240819,94.52481522130024
20240820,95.14027097002358
20240821,70.65886114602606
20240822,49.27467094025168
20240823,63.24034526767018
20240826,74.43899975203337
20240827,83.60519765995318
20240828,91.40747336416351
20240829,98.21285300863734
20240830,103.95099279138448
20240902,67.82256735638292
20240903,42.11452398806435
20240904,68.57574322283244
20240905,89.41434534128928
20240906,107.80689126889409
20240909,121.43579108427964
20240910,132.59219424050903
20240911,141.19386366289578
20240912,148.3303395957829
20240913,149.55455820213731
20240918,152.33876967656127
20240919,154.60257971906745
20240920,154.48818645163783
20240923,154.06346481614392
20240924,153.90627903442785
20240925,153.46772394245073
20240926,153.13623928783562
20240927,153.08878436360533
20240930,152.45634105702115
20241008,110.57895754293168
20241009,116.15284702266698
20241010,120.66553481703329
20241011,124.44473868048307
20241014,127.12141196116485
20241015,129.32338166821333
20241016,132.16587275325656
20241017,134.45052293036258
20241018,136.2521295777516
20241021,135.9453511941126
20241022,137.29560724523282
20241023,124.60594285222724
20241024,126.71368475616546
20241025,128.9668271756596
20241028,117.63993983897764
20241029,108.24909133639903
20241030,101.93551561366567
20241031,108.01803194928829
20241101,98.78823146376294
20241104,103.4621704798661
20241105,107.78384773153621
20241106,113.11908255599279
20241107,113.76659157612605
20241108,114.83213338826755
20241111,102.44825964362
20241112,104.21714584120832
20241113,106.78317320236128
20241114,107.2883508256327
20241115,108.06289828582607
20241118,110.79117700566631
20241119,111.54417105490737
20241120,112.31823381179595
20241121,112.55930184866561
20241122,112.32385437482942
20241125,88.6930346541139
20241126,92.21760719336226
20241127,95.09249992686404
20241128,80.86844030163489
20241129,69.31967110299813
20241202,59.85969995849963
20241203,63.14395705418596
20241204,61.807169665738016
20241205,70.51172391814575
20241206,77.75192206632862
20241209,83.61136652222028
20241210,89.8721786394523
20241211,77.46127893524597
20241212,87.47508578793332
20241213,94.02155549986931
20241216,81.89173775100853
20241217,90.73466977528915
20241218,98.01068141256334
20241219,86.65322431955849
20241220,95.66418320466127
20241223,103.43733257453633
20241224,111.33278035862337
20241225,118.67405224892946
20241226,107.43574267982251
20241227,98.59870307108285
20241230,111.8165627302657
20241231,125.65421360940236
20250102,135.1150035958122
20250103,141.89562647337198
20250106,147.30633868695978
20250107,151.5922787745239
20250108,155.468753795554
20250109,159.3565975928979
20250110,162.91516306816638
20250113,169.28681313975622
20250114,173.9236777257983
20250115,155.65381917414922
20250116,161.29607267024087
20250117,169.80838801631646
20250120,176.47776187562235
20250121,185.01213555001397
20250122,191.36988113454078
20250123,196.11566520270384
20250124,199.7708130306804
20250127,201.84833394530588
20250205,187.34950245354997
20250206,175.37744595264184
20250207,165.84095681905015
20250210,157.64813320061242
20250211,151.06427616919984
20250212,145.357291332127
20250213,140.6584567901633
20250214,136.3359554351102
20250217,130.76018259234507
20250218,126.11674477502467
20250219,123.09849861778136
20250220,120.6622061547206
20250221,118.48147676715081
20250224,116.71782065167713
20250225,115.28783589117327
20250226,113.55002900374762
20250227,112.13313467669903
20250228,110.79517968916528
20250303,109.72906801957043
20250304,108.94999451876998
20250305,116.78072981801125
20250306,123.19597947588446
20250307,128.41167140054088
20250310,134.10887872889617
20250311,139.60201469576694
20250312,144.22276631470143
20250313,147.6498704843603
20250314,148.67373420691865
20250317,155.3299562177295
20250318,161.19717380204517
20250319,165.68723723367947
20250320,169.32832039251724
20250321,171.7102823711366
20250324,147.9759446746474
20250325,154.53177529771642
20250326,162.116759929275
20250327,168.91199906719828
20250328,172.3315566322055
20250331,174.68104949534
20250401,175.86722097645514
20250402,176.24869124401835
20250403,176.24027638811623
20250407,151.45958833103396
20250408,143.06640457977176
20250409,136.13854638306492
20250410,129.11036510239984
20250411,111.61452952203038
20250414,109.10934964993756
20250415,95.35321457857575
20250416,94.97774133663123
20250417,94.65019137962358
20250418,94.38925569581619
20250421,94.19915251871605
20250422,92.88148279144633
20250423,88.38507090549825
20250424,84.7195722289922
20250425,68.66365252600274
20250428,68.56926059151176
20250429,68.48562934319735
20250430,68.40701142776196
20250506,68.24693095512802
20250507,55.38416425413435
20250508,50.2829642901239
20250509,22.813231644277035
20250512,30.236620276102045
20250513,17.367364609726252
20250514,21.20794687208432
20250515,36.25049945692223
20250516,48.21450282400964
20250519,58.458678747001514
20250520,66.9737976838378
20250521,49.83979906693697
20250522,58.180587840543666
20250523,65.69069537416289
20250526,74.18939947206684
20250527,81.45495052962534
20250528,87.42804081073055
20250529,92.78458167023217
20250530,97.18488457444934
20250603,98.74396781487425
20250604,100.52769783428778
20250605,81.25182762852786
20250606,67.5735190195314
20250609,56.2125545201622
20250610,52.526046158965
20250611,61.96209745126468
20250612,69.61079604891017
20250613,78.85610907820124
20250616,86.94503529327434
20250617,93.12779854393378
20250618,98.11705018964642
20250619,106.67115265678913
20250620,113.16119931622111
20250623,101.75688646582793
20250624,107.90585915104518
20250625,113.36291627053913
20250626,101.1631988706787
20250627,74.49083593546493
20250630,35.28879274253971
20250701,3.1042919086521987
20250702,29.708488001071782
20250703,50.57852968268729
20250704,47.70896239465105
20250707,68.43570488256424
20250708,63.71383551787587
20250709,79.92565619297959
20250710,74.64045464959287
20250711,90.42497977241564
20250714,81.26646353642631
20250715,94.82659012427764
20250716,106.35100174980134
20250717,117.93982750902305
20250718,128.85848518716057
20250721,137.94345992237555
20250722,146.54131725959522
20250723,152.56895847864277
20250724,153.90715044241085
20250725,128.87394843510137
20250728,109.825951346645
20250729,119.00667126396948
20250730,102.23505633199407
20250731,113.21917681205787
20250801,122.13059594086005
20250804,127.98014996218312
20250805,133.0704551586265
20250806,138.53724409826887
20250807,143.49081859045998
20250808,147.82801663481834
20250811,126.94472423211681
20250812,109.69381247119956
20250813,120.3965527203602
20250814,104.7470687963728
20250815,116.34196453789694
20250818,126.04539546791088
20250819,134.54201378058798
20250820,117.78579823224177
20250821,134.0485506434463
20250822,147.2685954275998
20250825,156.6169661464934
20250826,164.67712972730536
20250827,171.33069572248615
20250828,127.37317258715015
20250829,92.02366672128852
20250901,63.05955985297216
20250902,70.45806277163925
20250903,87.75466652438215
20250904,61.997986036524125
20250905,69.29122856772464
20250908,65.11212971681374
20250909,67.81477750374013
20250910,85.88123643682532
20250911,100.07278471741182
20250912,111.85617697350952
20250915,120.8947833789228
20250916,128.17062655915473
20250917,132.7520225561001
20250918,134.12792434465396
20250919,135.31010002024624
20250922,134.16133919037594
20250923,133.11393254619406
20250924,132.48481051346346
20250925,131.41275274063761
20250926,101.97524655144088
20250929,88.8600278235748
20250930,78.06899931113557
20251009,64.87434437691945
20251010,64.50402340004959
20251013,60.699187731735414
20251014,60.75595125534247
20251015,65.68626217367948
20251016,69.92913819329121
20251017,41.54364003366594
20251020,37.046272319381615
20251021,43.63863860177336
20251022,35.4114227178719
20251023,40.81798447268369
20251024,45.308405919372376
20251027,48.957854333247276
20251028,51.375490090043385
20251029,53.20758801230129
20251030,54.66493189609486
20251031,44.75746245339147
20251103,36.57249010452519
20251104,41.1535166235668
20251105,44.90515169306877
20251106,48.721217362896866
20251107,51.953416461052804
20251110,55.25504186582136
20251111,57.87775573287283
20251112,47.23792930914891
20251113,37.96272985866675
20251114,29.649936536024743
20251117,36.667392427565844
20251118,32.654606234645996
20251119,41.7088129934036
20251120,31.17964452872355
20251121,40.22140593067167
20251124,47.595300035470174
20251125,55.460955936739694
20251126,62.19014043146585
20251127,67.61273264424501
20251128,72.16570322733409
20251201,75.36496589020697
20251202,78.28216138870953
20251203,80.71721463526241
20251204,82.56360828200795
20251205,83.9714842178674
20251208,85.58713099467812
20251209,87.13692061412974
20251210,87.84507775024596
20251211,89.3748184622458
20251212,90.40848282586018
20251215,93.90070100095357
20251216,96.9258478610536
20251217,100.49444780350575
20251218,103.81527925186265
20251219,107.93814878209534
20251222,108.67495809891479
20251223,109.84455135136096
20251224,110.11768642850791
20251225,109.74841815417642
20251226,109.22069985797457
20251229,79.56931520617744
20251230,57.31813921636352
20251231,38.68852853298737
20260105,46.85063139607995
20260106,53.274692239999624
20260107,58.387523834288324
20260108,39.55188924647815
20260109,47.19946354063919
20260112,52.31760166884006
20260113,56.71152350477499
20260114,60.192158720477686
20260115,63.40810294342631
20260116,66.06112633420844
20260119,67.87926877548118
20260120,69.37472514050869
20260121,69.85559483877483
20260122,70.2870647679562
20260123,69.90328333952178
20260126,50.67446119059275
20260127,53.41055576581996
20260128,37.71651304847702
20260129,41.5753721730482
20260130,41.78496880709241
20260202,39.576416068299565
20260203,37.19284546604032
20260204,35.11495284699476
20260205,27.60229585088817
20260206,26.98965892770226
20260209,26.481414412131073
20260210,20.536993921092602
20260211,21.238931379599094
20260212,16.2880677332418
20260213,12.237175721701103
20260224,10.833277623674007
20260225,13.134151706876667
20260226,15.034078389842666
20260227,16.588916717298037
20260302,12.414209587804596
20260303,8.98756847803451
20260304,11.586870936965566
20260305,13.759724267249231
20260306,15.671630198416079
20260309,17.476774680954108
20260310,20.504175499827888
20260311,24.606592689893986
20260312,28.80010382421873
20260313,32.941987371845016
20260316,22.031813917686968
20260317,12.629195140483576
20260318,18.295355534367467
20260319,24.071150234899946
20260320,15.483112161840177
20260323,19.295196885899497
20260324,22.462706760778413
20260325,24.769200775055907
20260326,22.336352046197018
20260327,16.221002150568843
20260330,20.002390333801582
20260331,18.377930968386792
20260401,16.949516647757157
20260402,20.426570987347745
20260403,23.245310319499314
20260407,25.547971591390798
20260408,27.325103258852064
20260409,28.74006103436647
20260410,29.868934048587853
20260413,30.84410097867052
20260414,31.607888670345115
20260415,32.21916834247335
20260416,32.71509215264823
20260417,33.59443885040287
20260420,34.398195513855846
20260421,38.44098570888489
20260422,27.410252609508156
20260423,17.728838269268902
20260424,27.70346594198203
20260427,18.534239165004923
20260428,27.308117169212967
20260429,21.08056947789486
20260430,28.88533549457821
20260506,25.34267378550267
20260507,27.80104195205895
20260508,29.81521389452832
20260511,6.190937203163098
20260512,25.51590419056989
20260513,41.61469373116198
20260514,23.52611217141091
20260515,36.57338311377201
20260518,47.42538465123314
20260519,28.632007655099216
20260520,20.542074404340383
20260521,27.970419887546033
20260522,39.451084003718826
20260525,23.379917727657293
20260526,28.06781021860118
20260527,39.363664008674945
20260528,47.77368916098305
20260529,32.915670097840604
20260601,20.65817197072718
20260602,29.8110971869689
20260603,38.37462006148806
20260604,45.88908516464193
20260605,31.065460483320564
20260608,21.76331787343909
20260609,29.204954528297108
20260610,36.27762399555661
20260611,41.73492376822665
20260612,46.68688378469146
20260615,49.469750897969405
20260616,51.73902533546163
20260617,53.67520578439366
20260618,55.30365646372603
20260622,56.45060363939483
20260623,57.03141793387779
20260624,57.49915139691334
20260625,57.328272442133326
20260626,57.08500156578465
20260629,57.60541171100016
20260630,57.9935215398313
20260701,58.45037139507427
20260702,58.14239224829362
20260703,57.38081590886634
20260706,56.75778297005384
20260707,42.88657468789118
20260708,31.535149339025452
