trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20211028,15.672825232649739,-7.621320038161237,5.902579039118411,5.566219449345587,12.799201655107726,5.260200203924074,5.055328411312373,12.812126107372844
20211029,15.408355390810382,-7.551722311391581,5.798198101927754,5.4483820812388375,12.549883169163818,5.17194177903314,5.090142824644006,13.285969101371796
20211101,15.123875847922594,-7.50144419251739,5.708046207407653,5.349599698901118,12.369482867359443,5.115098144517795,5.201212527882121,13.654246634959533
20211102,14.766063681424466,-7.358972211049679,5.6743138278263565,5.287153387527253,12.078075200092048,5.1024909075551035,5.353288286018749,13.985041609272237
20211103,14.240148005722986,-7.217612313231995,5.600158654413858,5.134272339818516,11.70534469338054,5.07078092695639,5.481184646507494,14.30111450535596
20211104,13.763860012879091,-7.1397608894960145,5.54525912915727,5.061559152982416,11.398194570631828,5.095339400474321,5.662369867331766,14.477141235267375
20211105,13.447902269490447,-7.153249499939439,5.4999761832355345,5.0045468682776075,11.153260675658828,5.113426442736721,5.79519438695652,15.09397400259484
20211108,13.200739402671912,-7.222504765348818,5.499349969171066,5.0143887308591655,10.937204741247793,5.246846416259275,5.934314311916618,15.693605670299586
20211109,13.05869728060821,-7.288362906700204,5.5037976727741,5.0296830251223215,10.807121727648523,5.34880346301176,6.043935255056087,16.18137092676289
20211110,12.952736308355492,-7.352150889072361,5.5143627829704265,5.044908425326033,10.705144311667285,5.487862137438582,6.239762498878227,16.541202457738528
20211111,12.56188870184876,-7.28699407637037,5.481005499024157,5.024203801620698,10.470006480073126,5.578551111145136,6.427613510821233,16.818775138690814
20211112,12.246945155433094,-7.217830928659662,5.4962539111467335,5.017556004372665,10.248742174804855,5.652102080606617,6.606421001358905,17.60893012275748
20211115,11.976713030536516,-7.161569639733328,5.525628488785992,5.023433549640267,10.060647861811107,5.71291165293669,6.718233416674625,18.220097064608208
20211116,11.792006749075822,-7.112118703109125,5.560876965365642,5.0273151439688055,6.501777479967582,5.912177053558279,6.870199515932903,18.517562539835826
20211117,11.607236729989136,-7.075372833014961,5.598948772976197,5.032495698779397,3.5521509310640296,6.209698326849297,7.144252096462211,18.778102418266688
20211118,11.560206144304095,-7.1184424976426595,5.698903165585778,5.074404792262837,1.008045332158131,6.442046995535253,7.369685874675594,18.984879762425376
20211119,11.428736066431878,-7.1889793910672655,5.776840373860491,5.125564884533717,-0.8853629156511454,6.582329174979692,4.463737944536376,18.906202916705094
20211122,11.337818531906521,-7.19004720226707,5.874379379745607,3.1979917587738638,-2.437171917884635,6.729946832176968,2.0412485052028595,18.836157517440537
20211123,11.278427288151294,-7.1604615294499,5.958993738820597,1.6455581606669836,-3.72374770513103,6.72598039612026,3.151624470618476,19.071412764451726
20211124,11.158488167691061,-7.07723948612025,6.070755821903221,0.471113102433964,-4.712450329822588,6.874968309000826,0.8600919563978852,19.071134698367466
20211125,11.065484258886135,-7.022187266714881,6.230683862711153,1.2864288550979794,-5.5281730826639865,7.013242960707236,-1.202080328118398,19.122370071207644
20211126,10.987362006459668,-6.994425057049621,6.381509602192653,1.9721740943295993,-6.155455032923028,7.031152959921266,0.7333065424189747,18.869033584123628
20211129,10.99370674949497,-6.905122415477021,3.9270054531979635,2.543094311329589,-6.694639102766029,4.478276188368327,2.215222865674049,18.66892816304686
20211130,11.152955847705277,-6.967005929719472,1.9049016876202582,1.155617578695394,-7.3295444339548705,2.3077714615399403,0.12791803470170493,18.47066073004698
20211201,6.897307219309178,-7.0305596171981115,0.19408768546126617,-0.12470477992815679,-7.85786746199192,0.543021604553446,-1.578009161521299,18.273354020995384
20211202,3.274419663109721,-7.050763054433334,-1.2570280914164287,-1.1802019391449052,-8.386138807785267,-0.9163220377169922,-2.9806512941019134,18.20898614291294
20211203,0.33235621645314006,-7.103072045047626,-2.383136264196996,-2.0024371857936782,-8.796845329173687,-2.1460676049053546,-4.227860525193007,18.15588179817469
20211206,-2.055027540037081,-7.14979169851322,-3.3060316484712216,-2.6692895556825844,-9.133881700483041,-3.150768768117568,-5.233675077622777,18.07990906750362
20211207,-4.01096561909504,-7.113163004504025,-4.045994766506655,-3.1877140942185354,-9.412763038765155,-3.9728160797434406,-6.069568026041185,18.024201106816463
20211208,-5.549731120269787,-7.136473623984269,-4.673833610864346,-3.6202367358412366,-9.595707766610976,-4.670941004418574,-6.758499683524209,11.744157900691384
20211209,-7.080606807315631,-7.198225833458205,-5.26372251423754,-4.000888036565162,-9.854378029258637,-5.320439386723131,-7.346937638595968,6.6106148660530915
20211210,-8.506009159014647,-7.304574587346695,-5.811899221966456,-4.329377223447942,-10.246208698912518,-5.896053739114818,-7.8321517418848945,2.3835116409585253
20211213,-9.754685250665371,-7.3728895609546825,-6.583205154593138,-4.732176944595248,-10.639745809378622,-6.401082905250555,-8.470349504220266,-0.9292875944673166
20211214,-10.844040014937992,-7.396730433081956,-7.226181320621054,-5.099704731287392,-10.949743458949838,-6.818601486571742,-8.992510098306628,-3.722571993514636
20211215,-11.760040983891972,-7.417056109654505,-7.790589933877078,-5.400828855872837,-11.203822476034958,-7.155495686396097,-9.352813785229976,-5.9632339241346735
20211216,-12.671432739152504,-7.515203711311785,-8.254115379385414,-5.646613700898495,-11.533070586730087,-7.524416978861708,-9.708063469148595,-7.986550734768083
20211217,-13.522495107791263,-7.628852917736318,-8.627954221871114,-5.848695515434487,-12.038349830070425,-7.844053499993904,-10.001112240678316,-9.78356466227085
20211220,-14.233319188182342,-7.74271424870791,-8.905991395879362,-6.015158325157122,-12.437207638584098,-8.1160165004306,-10.09873200705953,-11.261815311257513
20211221,-14.783125557302897,-7.858993927719152,-9.108499305907548,-6.156628922935641,-12.760284024599857,-8.564642489132728,-10.422347391029689,-12.54577029347807
20211222,-15.635380930123562,-4.857220863305278,-9.442387081438445,-6.549645516645913,-13.622642549190449,-8.960325499930073,-10.63972278537929,-14.055887260144281
20211223,-16.327761383783045,-2.3959978476956225,-9.718786517982439,-6.870993427013439,-14.315578046087664,-9.27215876578263,-10.815295374281767,-14.990754954852575
20211224,-17.00094027304625,-0.2114049459563982,-10.36563563964195,-7.415120525371504,-15.447056936520081,-9.920263573446666,-11.316061034728998,-16.03000569395354
20211227,-16.869427512715383,1.6266346374748093,-10.352850266276947,-7.652174280053024,-15.555794140613067,-10.528996604381586,-11.929635911796987,-16.88563419098419
20211228,-16.784054688638278,3.125528539237513,-10.341812655073879,-7.853759648811179,-15.645839747234572,-11.109529735870723,-12.454130285272594,-9.992435816258778
20211229,-16.931272685273086,4.378519499153306,-10.474440080710153,-8.019915858172382,-16.007612711990383,-11.750831942969603,-12.76839491959876,-4.314342602389774
20211230,-17.02566016753183,5.510795849913531,-10.66917020062196,-8.201506815609878,-16.290981368444886,-12.513844178273366,-13.08249042676491,0.27636969606055223
20211231,-17.24850707181467,6.430246997464046,-11.049962053450061,-8.4604695715454,-16.666457634794227,-13.10045315863721,-13.312830284841363,4.014338919126673
20220104,-17.31926074339954,7.179010128697547,-11.22907121267406,-8.656709555567774,-16.871545251125784,-13.596124391359128,-13.518424771013116,-0.611901240375337
20220105,-17.421368455405883,8.170291446254975,-11.394821860980182,-8.939946531497279,-17.138548250682,-14.000600597283722,-13.68941645962618,-4.364224160567037
20220106,-17.60936554058718,8.89334418124777,-11.551558717147538,-9.157444564752998,-17.516937661782006,-14.58948754900771,-13.765476202492549,-8.210359464434035
20220107,-17.90709015010772,9.575617391211036,-11.671761921670045,-9.291727492633008,-17.912437372613045,-14.993361821323537,-13.834007659639905,-11.635184159254365
20220110,-18.097157012608516,10.034527860829984,-11.775846138014714,-9.63792035569107,-18.203185210483607,-15.277022129246992,-13.856737608371187,-13.937536444713771
20220111,-18.278324099816913,10.490245114598093,-11.885892435051995,-10.090002127921746,-18.439855472000676,-15.508038960391591,-13.874093153575433,-6.948067903945695
20220112,-18.41898253986849,10.961226612364918,-11.978501164438185,-10.459018448657673,-18.654571195277477,-15.666987296529266,-13.886944455677327,-10.104881727313183
20220113,-18.57402209884959,11.298455327609707,-11.988373787202041,-10.694488874053715,-18.87841275696832,-15.645019230782221,-14.084474046290685,-12.04138921368525
20220114,-18.908978688504313,11.690034762902574,-12.017882450581407,-11.095545555403776,-19.197955640628653,-15.571960710344506,-14.255954430443031,-13.59698596128015
20220117,-18.991378141719437,11.921500242171224,-11.802164374837275,-11.209980658488892,-19.207112063220787,-15.249954955256904,-13.951883287333114,-14.595891091555265
20220118,-19.084696182308594,12.101563660275227,-11.59606950116534,-11.11041312030077,-19.205952882943954,-14.965831146015102,-13.95896701387546,-15.12499608331191
20220119,-19.016833342857183,7.435650931289991,-11.471003757231195,-11.017972835773977,-19.022546429931765,-14.733346326304899,-13.957438243406953,-15.505147796972599
20220120,-19.007887523732744,8.575639504549304,-11.334591538189537,-10.911632121134218,-18.90863787459887,-14.95288784500046,-14.110954420948495,-15.249503047864149
20220121,-19.003198740163604,9.484874591229538,-11.162012369708078,-10.71074440493604,-18.825514877581647,-15.017921466660892,-14.104000162385534,-15.008142009695579
20220124,-18.951179609144493,10.251339822701537,-11.077094930982103,-10.602380613221635,-18.724373125383266,-15.080258410388197,-14.347026863820695,-14.557557711170402
20220125,-20.073025829136444,11.063536093759755,-11.421815832861618,-10.703000422700624,-19.975899290385524,-15.012351395621371,-14.564326039904838,-14.046801842442829
20220126,-20.86580598066978,11.799014827243818,-11.728601588234431,-10.794594637693697,-20.905688331761294,-14.956893028958396,-14.740813648144314,-13.629281894754406
20220127,-21.486651530447812,12.451429625971466,-11.991866200973679,-10.799401886519348,-21.62475217529064,-15.116140844115845,-15.121384681844697,-13.286757085568764
20220128,-21.658165004290193,12.348120614281493,-12.0003401699347,-10.803405002765176,-21.75375349921332,-15.085605578730075,-15.145177593595292,-13.021817469998458
20220207,-21.82021082374871,12.21164702546876,-11.883994093182517,-10.811076284759896,-21.857861638063827,-15.042002130061904,-15.189406302306091,-12.764389792113032
20220208,-22.0099518776818,12.099634413453439,-11.728872069458328,-10.67750861489258,-22.00865447288246,-15.024284275541211,-15.295995982311581,-12.546613121782192
20220209,-21.95424648529076,11.778493415241877,-11.599870507191845,-10.38416938209067,-21.93701843905649,-14.844538474065617,-15.32851882312695,-12.375901398629313
20220210,-21.874367814314756,11.43942554051733,-11.471209392476167,-10.143920967038497,-21.723133988467026,-14.680665095270824,-15.484722456631015,-12.2616575281965
20220211,-21.750799207587708,11.125558050654236,-11.365519389880994,-9.974441653439268,-21.44963224367468,-14.421418226677067,-15.4056633198842,-12.16187013767896
20220214,-21.44633070201737,10.838504407464958,-11.240958149494709,-9.801994271341869,-21.077804263264934,-14.22737118185555,-15.410957060290619,-12.08923702625761
20220215,-21.148876370154706,10.276086260539005,-11.133195006017528,-9.658215974586945,-20.74029812633305,-14.05762697161825,-15.4048017731597,-12.052720456792354
20220216,-20.782867528025946,9.802206333470469,-11.027349380656966,-9.557342101560932,-13.60295465478914,-13.863719610428605,-9.822478378814196,-12.00466044422743
20220217,-20.26974593148847,9.3651238443281,-10.980667854968852,-9.495774511692364,-8.067007549720174,-13.842352359528093,-10.830556459012447,-11.950702613487087
20220218,-19.779436354028952,9.00761413013058,-10.891229097629257,-9.368016908094411,-3.6188815296030663,-13.63752278783874,-11.502369777149427,-11.914026554738728
20220221,-19.555047434195323,8.703452070002353,-11.076815895012347,-9.34550678814796,0.16357752533878223,-13.653538050897936,-6.179401334036424,-11.953552908124642
20220222,-19.195084802131948,8.437745094809205,-11.239803950353823,-9.380288123035946,3.1071458681719704,-13.59717752245898,-1.8251483277297422,-12.088741339324097
20220223,-18.991472648452746,8.226365585847189,-11.386559669348198,-9.422168176878998,5.632624568852595,-13.540662205570499,-4.723778911502953,-12.106151584375727
20220224,-18.65785765809702,8.055351038489059,-11.475849008072469,-9.437734849633147,7.464350266797143,-13.501707004943606,-7.07722306441433,-12.560794654609934
20220225,-18.384806969077676,7.907501373038171,-11.317507094214278,-9.444269979438774,8.960340080426988,-13.14996014551425,-8.894892465733724,-12.840109512895998
20220228,-17.943413537430185,7.76073823433178,-11.136477237230306,-9.433776428038716,10.145718183109091,-12.81723079202451,-10.120358575266426,-13.297282724580791
20220301,-17.499300054748513,7.625175855544055,-7.276493787443268,-9.386425639035624,10.972526397124316,-8.450546583489514,-11.117398423051956,-14.013994717246023
20220302,-17.14608632363399,7.506213689756515,-4.1190087908381425,-9.354018960027433,11.657440143038027,-4.877662042646362,-6.256195874639732,-14.624359610519745
20220303,-11.253964871601083,7.357359470651519,-1.5536600393532558,-5.987132636157125,6.850923589031354,-1.9515934570940605,-2.2790455529401124,-14.617523627086195
20220304,-6.3001880390460725,7.3394361193302675,0.6278330250501006,-3.2398490667022064,8.490020853487295,0.5456590775319046,-5.052409576327403,-14.602181060800703
20220307,-2.4195939052823823,7.239645598551921,2.3066938622945905,-1.2051123852148709,9.56370976668374,2.2855912301459798,-1.0258699816292023,-13.830293775900273
20220308,0.6029820013869425,7.14021952785724,3.664595336681656,0.5031723730490584,10.335771346512155,3.6987063272990204,2.265767194419717,-12.974282704707251
20220309,-2.0715801286316227,7.075625729402975,4.887076726533734,2.0999997603097564,5.930117631578106,4.88833831261133,5.032203590784878,-12.152328611356397
20220310,0.9122960940207762,4.510440834180494,5.859757501154703,3.384725879511868,7.458477182149832,5.872734769614178,7.239234659861556,-8.551321118854975
20220311,-1.8671952884725171,2.408726739590818,6.629169509357198,4.408285691027669,3.4823718571376365,6.749683927276278,9.521972743107746,-8.371341033201606
20220314,-4.003314169862022,0.769559498513219,7.020140905245497,5.0055730071128846,0.47071953039731707,7.39019832726828,11.35152952739627,-8.237609430209258
20220315,-5.7946531369562795,-0.7801472165308065,7.346288699032235,5.492192090866967,-2.0148691224461204,7.814761745432604,12.631361263777904,-8.1172019073961
20220316,-7.192891592717852,-1.9820975551811613,7.583159510387527,5.848588578584149,-3.9863507191179366,8.182705703801377,13.512371681922613,-7.988019123505252
20220317,-8.422508011136905,-3.044161430274401,4.632102132070888,6.135453501399946,-5.728237148160842,8.47367012568507,14.220639927244322,-7.854648937925215
20220318,-9.439141373834337,-3.9056714654836893,2.2259721152383647,6.361019633745017,-7.187550681745187,8.822226998868333,14.961246176616381,-7.744653482546536
20220321,-10.281360705103435,-4.620591067350145,0.27514914659801043,6.552753719541149,-8.395103866401467,9.090175720222994,15.608194144353254,-7.649133140902186
20220322,-11.066693794883907,-5.185993051492749,-1.2977101153087915,4.030491544299594,-9.474043831588132,5.551802334753888,16.13459997689806,-7.570995462154435
20220323,-11.728456569186852,-5.642642158665361,-2.6016017611314664,1.949223766504047,-10.34965794260743,2.650824652632335,9.878748309593448,-7.517063065259434
20220324,-12.392204642434557,-6.011806014241346,-3.668961197496381,0.23752388944418718,-11.251825909085744,0.2752972139916162,4.740984150159968,-4.885837965641982
20220325,-12.888633352180987,-6.325877443762825,-4.692223970680416,-1.2222348543392967,-11.954439634224249,-1.8197084061936613,0.10216704466321852,-5.267315580604482
20220328,-13.4602111700501,-6.593186445704189,-5.559316943535985,-2.437847366528172,-12.54695116387559,-3.559984339682556,-4.316545209335815,-5.550341666873779
20220329,-14.018604403341135,-6.83968729256951,-6.278597966729061,-3.450253844039009,-13.174469790920332,-5.051325917395981,-8.023348670690341,-5.781607506068071
20220330,-8.43884018704284,-7.033409549151721,-6.8684442005140465,-4.276471672948422,-13.688215064337363,-6.267980684143418,-10.836556109902974,-5.96816886876292
20220331,-3.7573227099283564,-7.257633746539005,-7.380156599549641,-4.980435313240957,-14.107374990880109,-7.256283658631777,-13.13855663138758,-6.134305614666417
20220401,-0.0012433289601241765,-7.425990315131592,-7.7938586415673985,-5.555769556102513,-14.39119748479986,-8.045645600880512,-15.023630603059685,-6.272131455196043
20220406,3.352428999865945,-7.708393567502977,-4.344498145070085,-2.755410908632647,-14.940741520308682,-3.8840878461909396,-16.383223311367804,-6.556584935808671
20220407,6.425386809274573,-7.941324600787401,-1.4404587388060044,-0.4351916509591825,-15.611176121608636,-0.4353084894558188,-17.073884305918703,-6.961686089735846
20220408,1.4069796276718938,-8.20333554453556,0.9378158465939009,1.4732635904889158,-16.158253860900423,-3.0010402563579697,-17.438808452433467,-7.366113283352905
20220411,-2.2868987563182026,-8.277961995578968,2.8012875658069554,2.97425768706781,-16.303023097926133,-4.721616743372683,-17.635653597434914,-7.839405837050489
20220412,-5.062496305923608,-8.232840147227812,4.169636045592167,4.144675243196791,-16.164005188955105,-6.114643613987861,-17.78388186428079,-8.252079336301724
20220413,-7.700197685806684,-8.337014489082764,5.711681722648066,5.539192458152619,-16.44699637685939,-7.368887112129641,-17.91152639963003,-8.583348347157136
20220414,-9.812425259449686,-8.425317533740044,6.916581425654465,2.3666082287672126,-16.63714799452217,-8.6827186712715,-18.12260928681318,-8.885985464554906
20220415,-11.879948242337486,-8.622648714832874,7.9551608891360965,-0.42645269349735015,-17.05812535246042,-9.529175336736284,-18.531259651965623,-9.283734749172075
20220418,-13.587669630054936,-8.784095184555767,8.785292625669138,1.9468049553907731,-17.40533849563672,-10.2765122189717,-11.512452056781791,-9.749420996112374
20220419,-15.067870354056934,-8.854583684744481,5.00384278132644,-0.7515507366298021,-17.661159990280733,-10.73234536118061,-13.017177559234236,-10.015575956539408
20220420,-16.22043311024883,-8.910925024806906,1.8245913614131892,-2.97180688771155,-17.791956055094026,-11.181802414423228,-14.261447999254406,-10.218684220012724
20220421,-17.067924893454144,-5.525969140049499,-0.8978537723673627,-4.897307945759866,-17.856007192762714,-11.559495256808592,-8.03260653996419,-10.384236675847257
20220422,-17.66489920700722,-2.7769605875523,-2.9399619731984727,-6.408104045943855,-17.825630986563638,-11.835338724579547,-10.292165248026029,-10.592310423745964
20220425,-11.216488924441604,-0.8741890034900546,-4.345515826180186,-7.446063358983973,-17.45694716896397,-11.563886684721925,-5.504354396538836,-10.99920978624869
20220426,-5.764206925480799,0.7321345659441637,-5.560558103086651,-8.409184718406589,-17.223117724684887,-11.44479580118822,-1.4856919486883484,-11.360300149380622
20220427,-1.3312639155897705,2.053516446447068,-6.517608861462863,-9.147212948676595,-17.05442372116807,-11.327541141548096,-4.236438985751669,-11.781884724778406
20220428,2.3075916570262365,3.107849102034973,-7.390135817630295,-9.886596597123205,-16.917401222787557,-11.231942724062343,-6.49229244633263,-12.126128793148697
20220429,5.243370266086563,3.985891822793127,-4.0125910331879995,-10.48279781572516,-16.76916802867331,-11.154430741072186,-2.2299984135194295,-12.501549214474542
20220505,7.634778375269654,4.7042794491706,-1.2435413423604567,-10.933262645079695,-10.786107171855013,-11.07445398409625,1.2503235292209705,-12.888019854956223
20220506,9.397546935840356,5.2574766550528444,1.0052713816126486,-11.364868322034864,-11.593441351185376,-10.932341773036711,-1.9493323860914455,-13.014135100688618
20220509,10.804726728764892,5.703886842464002,2.8840597710223643,-11.684407350482624,-12.225830683638073,-10.835329998720864,1.5740603177562207,-13.088570775552023
20220510,5.730812329893035,6.06223918472184,0.303259744672774,-11.94238085577402,-12.742953492626759,-10.681531755702897,4.545399475765497,-13.136139795513778
20220511,1.6935852306419796,6.289261329787313,2.245183220630126,-12.072288203613754,-13.100169323880214,-6.841388101069805,7.165699930752053,-8.322513118185666
20220512,-1.7917329124024333,6.516312186951616,3.799223735668126,-12.106543589857655,-13.506091383635729,-7.590780239173299,9.447186928254837,-4.237812272879043
20220513,2.005277917680729,6.788771727878396,5.353467434698962,-12.377394322732213,-14.103486425583684,-4.19952005704653,11.254926542019883,-0.869258406334445
20220516,-1.9050035546975512,7.051133018357595,6.4382391490450575,-8.023420608321532,-14.705560901102935,-1.4696039524714202,12.597321436374349,1.85698253805917
20220517,2.1238879519719056,7.281453121155974,3.045296399738996,-8.699050956750675,-15.33171230529415,0.7582754150333427,13.666574171378077,-0.9936762927808666
20220518,-1.9040195984973702,7.432271640353744,0.32364562956957943,-9.146875014684325,-15.761320858499717,2.8125656964754144,14.613740145382273,-3.2791027053594166
20220519,2.011481669731909,7.515181264257761,-1.8770550311173761,-9.489866478884412,-16.060211880687802,4.4763385760556025,15.545956125560874,-0.22671222274518568
20220520,5.114119716048293,7.584542654181126,-3.5998410579332845,-9.818720231432748,-16.232037821644532,5.841314194112031,16.303102139988503,2.402997643164147
20220523,7.745536922830415,7.627741654868687,-4.968112354038186,-10.012604244542858,-16.52869295963803,7.012173816490258,16.772420323021645,-0.5553510575211036
20220524,9.76012664666881,7.632450111721123,-6.09917926483553,-10.177019243598345,-16.608401235072233,7.9565319425454195,17.150742017045218,2.0744787392442183
20220525,11.324557980791958,7.63013534911004,-7.071798214652677,-10.303963104489188,-16.60040751635434,8.708497567750658,17.448863518608157,4.212920558732297
20220526,13.042713795919177,7.9335796962733545,-8.103871749793777,-10.524618901520245,-16.92430673353254,9.829606815094063,18.59004207038507,6.298631610313777
20220527,14.33584101546264,8.147353656158376,-8.835658276068521,-10.616174477005687,-17.135331400806916,10.61050830533294,19.12723076174501,7.993217295938708
20220530,8.056607921880437,8.328565998180583,-9.360762526862047,-10.618245543995245,-17.289557343249932,11.201312513705158,19.544219142570427,9.364273200147673
20220531,2.9988149654663516,8.500689853853064,-9.770168113951284,-10.590280849336853,-17.340245671653403,11.663532606474257,19.888420069361732,10.426903440875291
20220601,-1.1679841601980283,8.650354629481138,-5.890452478277257,-10.503117505382466,-17.424309983132886,11.991867991399905,20.163641485605186,11.29524188364268
20220602,-4.499520161552222,8.734426830055433,-6.907378794902778,-10.46257506623488,-17.404905491863296,12.303493803454389,20.327419436575475,11.99919424086831
20220606,-7.901564018971346,8.952473140589838,-7.8247892679159285,-10.432231627629456,-17.878133105046306,13.06014899647252,20.72833156557075,12.903921479891721
20220607,-10.864800919401915,9.178308461143594,-8.62016404860677,-10.4591494077237,-18.382774044495765,13.679931792443652,21.167205489469968,13.931923624733134
20220608,-13.30773355730223,9.470018007245915,-9.284417211024609,-10.467300395835782,-18.756697656951648,14.576073553790339,21.97257428074814,14.812961241157224
20220609,-15.493572904250621,9.866991068090048,-9.731922245912548,-10.433173639227247,-19.160671471404342,15.182502960753673,22.645162891719348,15.505172064906523
20220610,-17.389538727378127,10.292182067748467,-10.301339809829145,-10.57086716624891,-19.634426763381335,16.006975921203882,13.625955562997047,9.27863693825343
20220613,-18.59041407802206,10.686103088287291,-10.781291549695787,-10.685080568874945,-19.825502516873964,16.06075863078475,7.254361506418698,10.511968175912441
20220614,-19.36818294051138,11.013036981249122,-11.22801291666422,-10.934576737170602,-19.86970433130994,15.929782450144987,9.947604695953371,11.606592948597648
20220615,-19.958630697608655,11.12354407814521,-11.202447808400686,-10.843893535304423,-19.82943371650838,15.7123721670213,12.21622096474918,12.573971031517399
20220616,-20.632826543993538,11.463315366992026,-11.246157270452539,-10.879463951593614,-20.04735673129558,15.696844328627193,14.088978968547343,13.465942759109481
20220617,-13.13079490314241,11.520997195850676,-11.26124364554637,-10.906391041757153,-19.828501708648428,15.629572158134108,15.524280329049164,14.229796513622597
20220620,-7.707994645537489,11.128891715062917,-10.811304783104314,-10.495164040745284,-19.18254004617451,15.328688060265458,16.41337982068422,15.002017633348371
20220621,-3.3877481601811796,10.848353824033767,-7.264239548206689,-6.979967380011908,-18.53887151231645,15.083603878328164,17.314074597421865,15.825308496043837
20220622,-5.721336144882619,10.56702354322697,-4.349334848866274,-4.077531031258408,-18.078119356220828,14.874859484858495,17.952633095420275,16.471851311224352
20220623,-7.555299047769736,10.221025686213414,-2.0425786244089883,-1.7752727774493957,-17.59994235722082,14.59834230067008,18.45387385052298,16.87644418593488
20220624,-9.05735503722983,9.941028315707676,-0.16688771101387767,0.057211253903165254,-17.20157117436168,14.386007838029943,19.08257918386161,16.67932513934193
20220627,-10.22790282644932,9.652742138009135,1.3451917090385062,1.5287820564609746,-16.83742833333472,14.210058844518036,19.274083369285307,16.531550401983626
20220628,-5.587509769409852,9.360291942157442,2.5795659684244563,2.6864061624835185,-16.490927307505746,14.094427506697983,19.468014252170022,16.476873615651805
20220629,-1.74098298251611,9.13302175310656,3.5992630061054935,3.6448975606340293,-16.254197605902085,14.013771676990403,19.61405105110883,16.478270727092095
20220630,-4.249815137856874,8.955746370477499,1.482044726648183,4.389557843906779,-16.066592099717727,13.957217167625473,19.70319375883152,16.414962829297064
20220701,-6.305352060184732,8.797085934002622,-0.27892647340612586,5.001330165257875,-15.908176154420124,13.911458419164086,19.872506068216275,16.245781940205582
20220704,-7.888217589916953,8.647582605862414,-1.7127658298397288,2.664218774614013,-15.726406312151074,13.754961574186298,19.829306197282687,16.11032439000685
20220705,-9.077069988345295,8.481674361428729,-2.860316283558922,0.7854336817445039,-15.489616491990764,8.81669727039696,19.85757715287103,15.91625223868165
20220706,-10.10706197782703,8.340866898194708,-3.8188969266754724,-0.7899432755813437,-15.367481806456784,9.82709878318521,19.733587626637718,15.889371753025815
20220707,-10.960656380117998,8.21460979172451,-4.61331926211986,-2.080093655114416,-15.271443967654616,10.65643452600968,19.653885879382027,15.879333905005858
20220708,-11.660505634446492,8.109929413062094,-5.260404149184698,-0.27560267679270284,-9.790415931827035,11.303171863209958,19.531120139053062,15.838363556511185
20220711,-12.11347771089428,8.021951476750338,-5.805111153709084,1.2053105697760331,-10.614149627112415,11.994279648954052,19.849876616163357,16.149881174048257
20220712,-12.407168177589453,7.921422030100697,-6.217064543293279,2.39650642170865,-6.179331550474495,12.640332177993294,19.806873035449957,16.41776596455495
20220713,-12.6364762928017,7.812820726599213,-6.623705653490561,3.4219891315227917,-2.5512662411494387,13.186301031928707,19.6857158679029,16.627248108391687
20220714,-12.752929578743464,7.6909047287856485,-3.8814033835700736,4.265241975992686,0.39654607531685604,13.562870996177564,19.592298214761808,16.786417654570243
20220715,-12.661691708667064,7.552020920831957,-1.7524248444039252,4.893507145188569,2.52741120711024,13.771005549974769,19.127262318833047,16.607280863585288
20220718,-12.376352086343553,7.507539061337819,0.11223339360345982,5.474233166483453,4.099019276790943,13.801912966987466,18.66909566169865,16.43982916216494
20220719,-12.181763873729988,7.455907629756502,1.6345241055224435,5.881785760986062,5.425454322061269,13.826879618898664,18.311489796753836,16.37704666436209
20220720,-12.004181754787194,7.458307305233914,2.8848239348318354,6.210426815308031,6.508197013903149,13.676852119116104,17.967567509537552,16.31466379551514
20220721,-7.728490313295902,4.653438915488891,4.003115829796015,6.539882392408042,7.469422037091031,13.630848769551777,17.700435936334095,16.385662298026034
20220722,-8.411439900497967,2.3987577808471228,4.873225230831189,6.786664115524459,8.245654266520226,13.566912405869184,17.41260491418838,17.000415054291157
20220725,-4.7545922177632045,3.3955982428210043,5.6615271277977435,7.055416717291045,8.935599942930715,13.5919280325196,17.498336928577146,17.483361763084837
20220726,-1.7373873685606287,4.187086513261676,6.371580371892819,7.393300383525514,9.53482594048109,13.438061605309112,17.42317020039571,17.936419025373254
20220727,-3.5714055211474385,4.834885513104762,6.945491833016733,7.660063112966155,10.015694188021843,13.24505448513304,17.371481380658917,18.299952133757344
20220728,-4.934778268289194,5.266867106948166,4.068950396698706,7.6533920898436145,10.26756592765992,13.102572782692887,17.171969785455968,18.546531896016806
20220729,-6.071854601695838,5.686360547795731,1.7102330350870916,7.656366620325098,10.504100446619708,13.00476768740864,17.010705804087785,19.14027390933005
20220801,-7.022153114852104,6.0726586379557945,3.0010558863844032,7.6766125085238235,10.677626382130688,12.988701385610403,16.926104735340132,19.19295779553357
20220802,-3.6604270677942385,6.396935106532294,4.066541067069603,7.661370728440243,10.845028056974142,12.935015248594505,16.854073943213272,19.340693054089606
20220803,-0.9118503747153321,6.639734609774411,4.941018509953503,7.640803759218284,10.976847819953834,12.94408830497732,16.8814997150914,19.445480527667456
20220804,1.3256915839342605,4.063241479455667,5.611427372239593,7.597237999806624,11.06012253778913,12.847388632926805,16.768004845628592,19.53111124877821
