trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20230213,31.675437408994057,3.499080914077276,-9.602257417488909,-26.634953480144574,38.28477779112587,14.508804962846508,29.06352647731402,6.38743193980907,-20.348206429078587,-14.724942150622116,4.762664372985799,22.134489344991906,22.433041475706887,13.646870136965969,-11.180312244417426
20230214,34.5360107334357,6.829120205141955,-14.41505808576825,-13.29928585149653,37.284558165042526,18.981177699596373,14.325648468965536,7.984795677351304,-22.4257296143325,-6.6133880014564035,8.875099528937891,22.740334322123015,9.521029190304137,15.679221864269342,-14.634284021923307
20230215,36.869804986862036,9.5447029575793,-18.105913742973076,-2.404897332464607,36.45390324182047,22.635875866301564,3.3679875915512048,9.489097053970248,-24.044530970473556,-0.016722694214269758,12.144398724451264,23.054642460758902,-0.9111569115081914,17.201648486642572,-6.553784468875165
20230216,38.77651004138937,3.8514538535498613,-21.861015807191013,-10.408577415369034,23.85938919290378,25.5372461623739,-5.566925048391361,10.693062899742015,-25.716514277161917,5.20389309495693,14.61134278354667,23.393013506343262,7.970271069083956,18.26199204072651,-0.10318822837312336
20230217,40.75789115988762,-1.380955292180022,-24.974992276875668,-16.862218757903122,13.7689112743835,28.099054380857343,-13.06659720862664,11.634113152333894,-27.291558101176616,9.612480865696543,16.28269651574313,14.516807894648352,15.18266034802105,19.26699880340151,4.935646211465316
20230220,42.262135770881,3.7673900996647376,-27.201015116402967,-22.099466101834615,5.71317942309738,30.195896507418652,-19.031186748555868,12.463578027208301,-28.400434831408734,13.190727615254158,17.649909833828833,16.46663974914946,20.876213098517606,20.264938129122122,9.059204546098226
20230221,45.664763346334915,7.975280493965163,-29.04696345869492,-26.395179663744994,-0.8731350917625716,31.951965836695287,-7.201536677115762,13.15230484799551,-29.321998286782218,16.12008128116886,10.132989531713811,8.879415693954153,25.44285352554847,21.280884987136023,12.416404732823032
20230222,47.86946104722767,11.406534348371927,-31.485424501747488,-30.02802107054938,-7.129785918835338,18.78787981842781,-14.293129680461305,13.705554586354411,-30.67713859667547,18.67951641867632,12.601118044699824,12.401088993713254,29.225524705953713,22.091339902879593,15.621182279997637
20230223,48.75984061817813,14.126669334564953,-33.28851968305548,-33.19983864386746,-12.386319134990401,7.487710074522372,-19.010696490601102,14.130642627198453,-32.266411062746656,20.771305568637533,14.56924421603945,15.899402458298734,32.30350569712693,22.786877041883727,18.185002470490815
20230224,49.52056348881021,16.394933897837348,-34.59047539018231,-18.416155862983288,-16.536490149026857,13.993835977153152,-8.212079690770096,14.538759231302766,-33.88035350254821,22.483979809279244,16.06139883760926,6.875863885658594,17.88650956656026,23.244802566427662,20.146347808531367
20230227,50.18842589595805,18.266147110332174,-36.35526779012618,-24.302268170216994,-19.958801721085834,3.7428596560093386,0.7401974391529846,15.560766146360136,-35.79713923401986,12.887691808124307,17.28046590537659,-0.6300939300401477,3.4516998728330455,23.35719239438624,21.89360691626121
20230228,50.781691912440365,19.86612793512435,-37.806453481548225,-31.409083140682306,-23.26310278755677,-6.039346841171482,8.025240522325582,16.40187016876444,-36.89203963521663,4.980528160494966,18.45378782867109,-6.551316135820997,-7.81354121175537,23.617810887513198,23.353153729565914
20230301,51.27860551677417,21.57719434558286,-39.32282451214391,-37.02283030056763,-25.98306991045987,-13.100674591963996,14.2293067290059,17.082676750845152,-37.68033758636614,9.634292480019834,19.459505523265992,-11.191814154035201,-17.59963583169436,23.692706628739312,24.659928423022976
20230302,52.28501193270775,22.975629261828615,-40.9539976719561,-41.57455751374794,-27.37413181891423,-18.95824461229035,18.86728884634802,17.64548612254454,-38.33426703699592,14.730804274688095,20.754413602313296,-14.978720747260482,-25.878214962244325,23.44579566287558,13.091309248408779
20230303,53.431202652472365,23.950386199560754,-41.9964227815928,-45.17896064770578,-16.29309579791877,-7.342346654454806,22.154453268745616,10.496126288512931,-38.71648062900198,19.81999840718247,21.949705485557963,-18.09145876747009,-32.592421619387366,23.268038112712247,4.0429122123537615
20230306,54.09431957080314,25.402579835783715,-42.909168437870356,-49.082825986983465,-19.506104241764184,-14.696952484141075,24.695616341131757,4.30324921700634,-39.17927688885014,22.591594504108066,22.52390361802579,-20.843476653639176,-36.76962354534267,23.130504479140523,-2.715508660013548
20230307,34.0845928073678,14.398657541647806,-43.40743828117342,-51.52376166838805,-22.133408512020083,-3.7464285820000875,26.89121328930695,-0.790157627198485,-39.91883573952432,24.79964637241379,23.081641266532927,-23.4736804733469,-19.976702829549573,23.088274582568246,-8.40766999491118
20230308,18.097215632790387,18.167079687531903,-43.80832702568038,-53.46548345374319,-24.415674144311314,5.110358060842687,29.009749611590667,-4.9124657744518,-40.522790550352205,26.43739694936394,14.425566133181555,-25.627920905250978,-6.197150353515938,23.075891346685367,-12.675912144097111
20230309,7.995960611245697,9.465217465100517,-44.03076928915367,-32.209889315773324,-26.071869148987368,12.805712532537422,30.720404296773825,-8.103849343357066,-41.44340455960725,27.658607184933217,7.336744389394738,-27.539744867380417,5.06771736559707,23.048108041552283,-16.16858228584095
20230310,13.542890146773537,2.9386021038958665,-43.66885570988922,-14.898063460433386,-28.3557281897264,19.099914066281194,32.207226409355734,-10.508607897762564,-42.46257690543912,27.53899256168249,1.4966776677655418,-29.23958740965129,12.91173271517572,22.802197221215142,-18.834067753360113
20230313,3.7288696978737916,-1.9517335264613576,-43.60455052240409,0.42355312801031253,-30.426963281760393,25.100873272576578,33.64824210830643,-13.05940169961692,-43.585843679212786,27.591620656521382,5.7290695280014905,-31.157682522749745,19.3762176276153,22.783136812148378,-21.03408844396472
20230314,-4.203914389858261,-6.351458917064798,-43.0272361202329,-13.140896616776457,-32.12147828909588,30.000198189694164,34.280219569708365,-14.492377495279507,-43.99296336811081,27.672192351505917,9.145522269746802,-32.77949358683732,24.21262410821524,22.84537622748556,-22.43122018831854
20230315,-10.710591632504075,-9.867103623685551,-42.798911462732036,2.8242709494092972,-33.50764215648672,34.129083983698415,35.24699628552089,-15.62950262608523,-44.77365043868704,27.684434854177873,11.89364920013402,-34.72476719121134,27.76011805068237,23.004423199406396,-23.597350180990407
20230316,-16.071696151692656,-12.569402733282555,-42.452019431785956,16.069682018378398,-32.917783140887394,37.53832420498412,36.07282247368295,-16.688782672930298,-45.28270302209696,17.771069006435845,14.260570999319071,-36.11996132539076,29.895012020135724,23.323378620202163,-24.304756052383897
20230317,-20.380890957064782,-14.801125127638823,-41.97865560467483,26.89779476534104,-32.54553878330736,40.19827753056604,36.846879514088776,-17.7426836998539,-45.2158564364557,9.529425811852875,16.802484628027518,-37.26546655933405,31.741605581443384,22.913560919851925,-25.318789637277675
20230320,-9.445252302723521,-16.54680568932629,-41.11496375641028,35.84771610860716,-32.508443290788854,42.34341082687406,36.70715623891721,-18.616280379643275,-43.719235398882155,12.809403135911767,18.45378742003426,-37.857300630678054,33.3773384249101,22.541823652336742,-26.192163560777033
20230321,-0.49372343556848447,-18.081856555834502,-39.88649161862458,38.384059095198694,-32.56927386371066,27.19779090611483,36.59355967979097,-19.480108734237064,-42.05077825683207,15.491685358444176,19.783287828961065,-38.32185031057893,34.7232691636052,22.055864375880226,-26.893013047704464
20230322,7.172937509683283,-19.26405286829214,-38.65899835062157,40.49228361956216,-32.567589038212816,15.229481627393694,36.504211011429554,-20.31227474666394,-40.69719465069396,17.71152730744283,20.487677138468328,-38.915920512335916,35.87224467447565,21.64485371699279,-27.139463657990213
20230323,13.575051894760339,-20.383761240498387,-37.702178451005395,42.25847030203737,-32.56626978940831,19.47572366880926,36.36740605973036,-21.010752777528978,-39.36131733371504,10.000903995034964,20.93984721135316,-38.99307625050878,21.831357279017094,21.24802967349855,-27.33020738654647
20230324,18.826812238923672,-20.99114306993199,-37.19208976102671,43.613093667288595,-32.69530804258496,22.997179933300373,36.2659830829256,-12.759452084066385,-38.35374447726352,12.71233480456115,21.369419397779218,-39.151072678413485,10.36410481286022,20.94609111151487,-16.899211552307207
20230327,23.12669842175104,-20.606140111412422,-36.814510293760314,43.90304516222463,-20.705541940651898,25.543444409252608,36.17132279018473,-5.844903489213989,-37.55703796763717,14.825403214262694,21.70823530050953,-39.27011800435791,0.7106455464032128,20.858440036539523,-8.394396641668033
20230328,26.63694558822173,-20.239225458279925,-35.89866143089029,43.22532065108319,-11.53765309886316,27.44825128391284,35.76296122972753,-0.0770891716192297,-36.68217492032487,16.223834168491862,21.645519361737676,-39.09526385836832,-7.188006615284956,20.811476950425515,-2.1197516039321567
20230329,29.4702271213202,-19.937092947801013,-35.01529899906053,42.84072499274221,-4.18151633871589,29.57323394340722,35.4255683968466,4.506040781364959,-35.935600837102896,17.406087427184445,21.6031958846437,-39.166550394887345,-13.182566437368058,13.25051220373058,2.9965958569878834
20230330,31.781002661786662,-19.704423077420067,-34.149155612672615,42.50009859943007,2.2803596516989084,17.102343093479124,35.450743981815556,8.324525538852656,-35.319006982566364,18.40039133977629,21.489202889890407,-39.113582316098714,-3.752420186246186,6.7783837248146765,6.948847126894815
20230331,33.584371305197706,-19.52754222175547,-33.57184577240858,42.15939559994401,7.588262286431346,6.996563691061102,35.92736201879129,2.140086877713297,-34.97622999103222,19.094471448493792,21.482142343661483,-38.80714522639061,3.8936248986914297,1.4513437235578768,10.524229637856447
20230403,35.202791638594384,-19.407161812105908,-23.025524050517983,41.91046871439737,11.936466820839087,-1.1954129322306304,36.69061566209168,-2.997091005366393,-24.1067941416729,19.759636092608556,21.32725671558565,-35.72483977267837,10.45881026702069,-2.870465478727437,13.141746113299538
20230404,21.069583106875818,-19.2693211592972,-14.477876978638971,26.55869680432973,15.48027758473395,-8.298501280446546,37.55610612005311,-7.235978122316217,-15.237675791633329,20.213735292083854,21.120555021831116,-33.18620471933354,1.6400448423680631,-6.433207383027406,15.087876682535686
20230406,9.635114126214617,-19.170617603047262,-7.5841185194503815,13.919165513508066,7.065909303343122,-14.378761238531414,23.410662717467556,-10.722912367402309,-8.073345547956654,20.570993062269757,21.017970638707318,-31.08492268089252,-5.034992385380212,-8.579439628093219,7.967157240968
20230407,-5.653360500043058,-19.192942041587152,-1.8947761632720244,3.788284855755576,11.329148030767504,-19.02825837109847,26.326480440926492,-13.606520126394274,-2.190078544153777,20.866475993566294,20.91822493286515,-29.347730386129708,1.4141549264774862,-10.336655805717328,2.153652716262954
20230410,-18.07950730285348,-19.5581521273644,2.825428772343687,-3.9560397358796786,3.627160662087772,-21.731360681681743,28.5581289574721,-16.17789629176496,2.6233498148597496,21.6593788151822,20.950728682520417,-27.935616062528492,6.822859141539235,-11.562703139750454,-2.7561800791835855
20230411,-26.92497226782988,-20.001033242937137,6.595484347171734,-10.313251916902075,-2.7655812675350826,-23.906838543269167,30.27111134917689,-18.329144037834798,6.558248484127827,22.214447648808015,20.5813359513962,-18.977542962582245,11.279793191185647,-12.561263961940963,-6.689789206364489
20230412,-33.95768030923182,-12.44992565563867,9.781185808228672,-15.492463639176004,-7.959343182164392,-25.70497799415509,31.48701865072068,-22.351863165541243,9.776344331656183,13.754633648805983,13.38032084883557,-11.679372257430542,15.083038251994564,-13.355236142499335,-10.131553532641671
20230413,-39.81495856950272,-6.209074289634354,12.09466892316374,-19.686599703453616,-12.109936788512966,-14.940492274495472,32.46814111839988,-25.765334856997413,12.237640364066708,6.7822045238600515,7.5180346001432365,-5.913417359835959,18.192433326133255,-13.943437078361697,-12.897046518002218
20230414,-44.95576727509432,-1.085381478108189,13.90481168543121,-23.02168149691693,-17.8363918863151,-6.190276660828427,33.18907607075321,-28.531827038911352,14.164150487289039,0.6063343742340208,2.6867790740413175,-1.1961558764074351,8.510504922621019,-14.398830376065892,-15.60440068403127
20230417,-49.61502408308614,2.9886129997020565,15.327250912587129,-25.693271272257366,-21.41716486414695,1.0374244164678736,31.950373025580966,-17.71169989150041,15.769289588968581,-4.479679794877438,-1.2561196966625057,2.653775176498219,13.08234477706851,-15.129360913832599,-17.819084878309706
20230418,-51.051869426912134,6.36217469644669,16.524196179949513,-14.191865127322458,-24.349155635966827,6.928466592867615,31.214356276487226,-8.897869267639011,17.459347668258644,-8.346987897458863,-4.466351893940863,5.815074393052384,16.88275342139947,-15.573214689297435,-19.232027608306872
20230419,-51.721260773931924,8.936146367693993,10.112796364788338,-3.3065018689900403,-26.85546473655869,12.62906053657606,30.60680431320458,-2.4600851645746515,10.119303371511858,-11.674813301116492,-7.092550480276595,8.344861256628946,19.77403516805673,-16.03850058274422,-20.26954856978398
20230420,-33.96422698325439,11.06652582955847,4.867623728151635,-10.752354019936165,-28.892278641719866,17.571586586264214,29.757705858396314,2.7845991988391847,4.138853857987485,-14.238636375716785,-9.469250387541704,10.20617185358716,22.091598375450477,-16.427206786471675,-11.976473167478977
20230421,-35.453039495090664,12.813390410626095,0.7293458688017737,-16.27506597677483,-29.477372999092196,21.62021841309799,29.405730534056502,6.9312603027299255,-0.8117354477321664,-17.133725277183245,-11.406726853096355,11.763658133734346,23.741724231338775,-16.707817721488585,-14.042266292117674
20230424,-22.447235813707827,14.408877571687771,-2.6498797608215465,-20.88060707453011,-30.046486933577498,24.931532617774568,29.11683044838111,10.139019019365126,-4.855629767132709,-8.838930613048035,-12.987332416623858,12.964493808321016,24.245031354409125,-16.934868548353563,-7.249949614881985
20230425,-11.806848924243253,17.56582190705217,-5.4292722849569754,-25.589884681441525,-30.039106677196685,28.171568894528612,28.756620029251913,11.982465903791157,-8.177206137945689,-2.0322474600714813,-14.27292338516635,13.924867496556027,24.743495933492383,-17.117638121251314,-10.16773846560709
20230426,-16.178039888929447,20.783134275686407,-7.454179590890804,-11.410138264304214,-30.451793903906466,30.60871495546865,28.609365065854167,13.49168379878619,-10.84920588217711,-7.10459994298905,-15.47245222150145,14.677223661661289,25.088991681753754,-17.221074781481867,-12.805492806201073
20230427,-19.7118628672581,23.438130520818063,-9.097803442090385,-0.16746984859107233,-30.803578727630033,32.60889573897871,18.32584457593577,14.864269034189931,-13.032016648029963,-11.168739820040905,-16.23066802594816,15.301451598627613,25.410241303241293,-17.319594060858094,-14.823688515685859
20230428,-22.626036610469153,25.380791715763902,-10.418272099881603,8.941209753299608,-30.851480551109166,18.98562957696305,9.941728418716442,15.903823588923244,-14.705075560118113,-14.648192200858146,-16.934434002312717,15.691533432293786,25.537259382547923,-17.38829512621614,-16.66272711267924
20230504,-11.881773451529941,15.688001557465448,-11.506143412041798,15.50496783720922,-30.740493643729025,8.142402499475748,3.060602627477225,16.3148184147146,-16.060996639754492,-17.778319916387396,-10.268569549857448,15.886467000573402,16.48628463180356,-10.986194188706301,-17.90118873514675
20230505,-4.011804957303248,8.012960437159196,-12.613739230542194,20.851892021083952,-19.852607673597678,-0.7743199146008323,7.568466329524054,16.596836584223304,-8.36041828777839,-20.30798915858829,-4.813727199692967,16.512856419440578,9.073065412860164,-12.155002115035462,-19.203045160424843
20230508,0.6996009148975482,1.7133770498159075,-7.210345851197157,24.67731551192812,-11.033803739074074,-7.6550224643647375,11.26481212540231,16.816772933710478,-2.046014898196388,-11.346317101024399,-0.4112972909330538,17.00241240608466,2.885798642438714,-13.115386569305848,-20.350950236278116
20230509,4.583355801504785,-3.493863867587606,-2.7288731044476537,27.59407508498693,-4.32609216188744,-13.246588294297883,14.365951182831239,17.017862622340573,3.2405252227986354,-4.059458519231344,3.1888634243472946,17.448044422121896,-2.251711244838614,-14.413100571659676,-21.2257612395309
20230510,7.513483976304646,-7.767286839582338,0.9262092748843291,29.82834635775906,1.2572187487997055,-17.448824348667507,16.9074809897757,10.723595310040478,7.488995255051778,1.9011912908406305,6.137766582493716,17.74833969828516,3.2595794392498734,-15.475250420818229,-21.96671786477239
20230511,9.903358109050767,-10.862837767060036,3.9353670622049433,32.08088627352296,5.850446213506141,-22.01250139315383,19.049979037745018,5.5463559014162795,10.973853640051791,6.546912218170292,8.371137268316309,17.99336656111925,7.839597327094141,-16.992351449291277,-22.298884308041437
20230512,11.631553647746385,-13.413843952583452,6.320011569755264,18.746686384532843,9.460319602514673,-25.699609787708713,20.87089694743239,7.682291269684211,13.62269256557178,10.46015057649251,10.586546096186247,18.108527624728012,11.104726879534773,-18.5122420451466,-13.814897545075896
20230515,13.046465548117261,-15.823794328534948,2.061730071394051,7.847976735655412,12.215270481073109,-28.685593459137028,22.820849858987938,3.1410265512105853,15.83283850858753,13.508180343415306,12.366005669217163,18.237324039619967,13.72609209857832,-19.770947176926487,-6.887277795962763
20230516,14.203613946140408,-17.506662878074582,-1.5055681622163324,-0.8640939842942894,14.470116499623318,-31.004991116454953,24.369296921079496,-0.611348275736538,17.69346494497172,16.013137897990095,13.797470381192467,18.428021824688344,15.942191680079306,-20.795280040059218,-1.2753245859979028
20230517,15.154667369035696,-18.839433679817255,-4.363036412361182,-8.158848514655723,7.3178613897181215,-17.656443941030734,25.671975125899305,-3.6159354730919895,19.080813924884303,18.004783486159674,14.949820243292413,18.48631891499959,17.715818936094024,-21.67782451394742,3.2776454402511455
20230518,15.914389829937713,-10.822454040584281,-6.745576191752107,-14.186297490957353,10.77600198567426,-6.817930661524169,31.572884422905098,-6.252697811929948,20.21138239697488,19.659145990433206,8.49786955526169,18.43702803227991,19.35802851671826,-22.37550098356881,7.020817515076334
20230519,16.584747855401204,-4.284745415307888,-8.852210417792245,-19.21625534861779,4.058713505815829,2.117475100439917,36.261287401890904,-8.39397444673595,21.159080437984873,21.293702126326117,11.057037238082785,18.434925579402766,20.659836063476217,-23.231718648733406,10.572357302286687
20230522,17.164714088406363,1.2325722075890073,-11.039140850538224,-23.204292919814165,-1.4188737673815242,-5.959145402427263,39.69311772513418,-10.318555955743914,22.657282626635084,21.563897350241497,5.024922942496599,18.482026589629385,21.1454737925992,-23.054387330960868,3.954436378043624
20230523,17.827699906295415,5.418642981144886,-12.893229143418147,-26.065824575098333,-5.899126115452311,-12.149952066445081,45.82070966112947,-11.842717817741793,23.850662259563286,21.834590937653736,8.210350005197327,18.698045222129416,21.54288879711607,-22.8759319030249,8.066672991065369
20230524,18.53050630761363,8.832732563439704,-14.701137194123795,-13.977543825337746,-9.390303249273584,-17.19556749147438,50.33734529111903,-12.9046255734311,24.814795029012018,13.60807425044353,10.964442211343913,18.727036350977972,21.955983989750575,-22.81836591573295,11.78431397994146
20230525,19.161769062308625,11.543093123283272,-16.197416022061685,-4.371769586018652,-12.13257726196548,-20.91629310144892,54.03311151619179,-13.876256710914879,25.647092714014097,15.359934028681954,4.912074841061458,18.8425874756921,22.571009358971985,-22.59938077347391,14.581620552815142
20230526,19.687656072104875,13.577344079566986,-17.378649156827862,2.9043522381254396,-5.217436322679698,-10.663173509130408,58.660349450433706,-15.207203604107596,26.307379393155525,8.391335404673187,7.996614986940247,18.956163835709557,22.957818433901203,-22.447223385888392,16.552229319823915
20230529,20.09780142993269,15.241827995402376,-9.60868311054599,8.905475484110287,0.3895239726977364,-1.967402825900749,58.40754058856526,-8.64314978658521,16.042526949446106,2.650259458210148,2.6796545882139164,19.00473263191337,23.37010430041511,-22.370866994328406,8.94667149826027
20230530,20.395896035715992,16.552074850698517,-3.2208783767358327,13.926016310647249,4.944513415836968,-8.368013734690722,58.20658603526568,-3.4065387598026846,7.605420636548916,-2.087478057331589,-1.8290905917960893,19.043425439211518,23.672772582703676,-22.226148785955928,2.6331522382980763
20230531,20.50167683431512,17.51000339035864,1.752802282961086,18.113884478745398,8.891955461913621,-0.0626642198862495,57.40970391650782,0.9958093977914206,0.5417526609533588,-5.395186743418397,-4.962185133194649,19.300616923911942,24.244889992745744,-14.57550414524419,-1.950102600932706
20230601,20.584269458605164,10.04044428147801,5.607985305785427,22.16595036390583,10.625117563047883,-7.291587410788882,56.288012657294196,5.175742630907925,-4.792669803732728,-7.981408369921263,-7.5375808251305525,19.64171958661982,25.00377714308824,-8.469165742110485,2.425558407605021
20230602,20.775504114371962,3.8399946239457012,8.783440676805567,25.479460056981573,12.11097121910832,-13.188835931918844,55.48064587143149,8.780242580481678,-9.241940270665111,-10.02355407717807,-9.779435116118425,19.828109779777993,25.17283440233567,-3.4241714819605678,5.949029482212381
20230605,11.732797083427668,-1.4005689633487939,11.116571704650461,28.483431373795423,13.178591269219298,-2.992128241145684,36.49252597786965,11.727563151430973,-12.090949059952399,-4.530643502684889,-11.740258428509643,19.46301153639251,25.315145596947314,0.652365004441928,8.864411153228168
20230606,4.304967895478519,-5.639533997266748,13.032650488545084,31.245240651109984,14.207880938273393,5.408194321267681,21.130612742022016,13.807938077959538,-5.352620491216044,-0.027343980013458082,-13.348143916064192,19.128354921680856,25.46201415806631,4.003004703302038,11.311505715382262
20230607,-2.5729474773981615,-9.126530724591596,14.620850487724997,34.52413941624764,15.037957154321994,13.266636748237215,8.403087082253494,15.579706567536432,0.24102386687301447,3.6614426067862764,-14.664498508346233,18.931912981947818,25.527529155187604,6.746438496857596,13.313723313012977
20230608,-8.085148252927072,-12.113274670235777,15.914038164546461,39.58520819530023,15.736226687868069,20.505366489776094,-1.9566225818028888,17.046090910680782,4.8176410496966104,6.809968701281279,-15.954554817757796,18.757959580292564,16.195405424015608,8.953871685803941,15.267456914082297
20230609,-14.193648033501395,-14.560297253854856,17.07450470292763,43.26967880058598,16.36186004550375,26.43214275764637,-10.318868075731789,9.367771854305996,8.74011159777348,8.899741286691077,-16.641405935605423,18.674752666930072,8.421613442265782,10.716384065463087,16.38567240735755
20230612,-18.97536959493671,-16.09078861267897,18.041680784789925,44.37028225093426,16.958845460805065,30.6395271805511,-17.140746789686258,12.088110209235294,11.998459448951527,10.63926127573991,-17.245282441790398,18.616514082366628,2.0617529546454083,11.921078095946399,17.300832411551887
20230613,-22.86502465076848,-17.50603480716761,18.747511414232623,45.02686275265749,17.46006171199143,33.934151378466034,-22.696025012389832,5.4989168780613635,14.702906717824336,12.015757407419176,-17.811146517933544,18.530915403519426,-3.152061858765384,12.813893942089308,18.118519742334712
20230614,-26.057462341826117,-18.726411639864658,19.62401627363937,45.54431348977065,17.86005025887537,36.545685515617166,-27.24873700775899,0.14350013858299182,17.362397601266533,13.097131157401346,-18.075965114478773,18.56150139056176,-7.4588369174500935,7.418655950809044,18.808080854753168
20230615,-28.546477377295563,-19.831060272043256,20.17989431323747,45.27198169542766,18.18116246435023,38.09027254840047,-30.917690532027112,-4.26235214685742,9.103546594670034,13.982215441825582,-11.282135519637064,18.61636294779744,-10.977103532429732,3.1849937604685197,19.341526553558733
20230616,-29.4602917926086,-20.60845338616519,20.246817328523413,44.966438033035125,11.294771004553976,39.328338139511594,-33.73357976243692,-7.517520397378245,12.418435827112338,14.439959012680001,-6.337216653035097,18.546852083062877,-13.854767942033366,-0.37852283113056706,19.218194286787465
20230619,-30.136855520071343,-21.23735010782164,20.385981287970527,44.71298636289264,5.792831761362265,40.38718183568074,-36.083508214773865,-10.343935021945802,15.126270813167949,15.389616893814074,-2.183638134321913,18.463815743568553,-17.403783784311372,-3.7790476976309813,12.145780526388332
20230620,-30.637197989293995,-22.022960528300683,20.528139465889133,44.66898342372688,1.3361022210944333,41.53652825676872,-38.01744212536431,-12.71362737642141,17.35032204401275,16.183458437920464,-4.788270365593765,18.432258175002385,-20.296707089813133,0.6804509134192536,6.359935558336896
20230621,-30.966271795529657,-22.680972305567987,20.76618384457683,45.29934614351521,-2.3798269016900973,42.941276421468324,-39.60041100697043,-15.315747275803849,19.28228483292766,16.743858166046937,-6.765047972938826,18.55409406884101,-22.75466353365005,-3.2111296234640365,8.705860768191881
20230626,-31.431458172192283,-23.421763286749623,20.948647914567523,45.910110579353976,-5.4520672017449465,44.47287079456484,-40.912342302003566,-8.070410489101741,20.757843753959605,17.17950185254256,-8.40621975232221,18.658573727727482,-24.61457058117575,0.821969384564303,10.646218733306442
20230627,-19.62714990309321,-24.125293352437648,21.013396479784163,46.9476749481067,-7.988699610561957,45.80601504730309,-41.96536302899395,-2.1863442032566147,21.787189137594698,17.502251287648203,-3.987053048368616,18.64953635286452,-25.76933218495503,4.145032295142281,5.128046265608194
20230628,-9.720423255290331,-14.775786841817865,21.33156407935342,47.459364787826814,-10.08750205275476,46.87153153355507,-44.165010250687295,-6.255719001539856,22.712175395377468,17.777052671356174,-0.38311007853449114,18.78502513440227,-26.811619869989514,6.569531677113677,7.860274676845917
20230629,-1.3283755929726042,-17.112724844535606,21.59011649128202,47.85959389364769,-11.83911781888392,47.69735272488358,-45.18527961188232,-0.44115318702704875,23.48309780536234,18.014847420454892,2.619898645236273,18.900257959087718,-27.696830310369823,8.349291943863237,2.747526533092764
20230630,6.568166939559383,-8.580282699990121,22.363817186469518,48.17503482456698,-13.140716927335275,47.699764542017505,-46.686718794409146,-5.082129454470329,24.354401636544196,19.06921289384586,5.621542456594593,19.009916321183606,-28.241339904421064,9.842892597504589,6.7433311664845625
20230703,13.008043371464392,-13.0788537410481,21.906916832740787,48.48102594733796,-15.948691345827813,47.630840457053985,-45.851996193536785,-8.461432045043935,23.640381450678454,18.861874278497332,7.677435229540618,18.196042610899898,-28.406236962156207,11.059264517586273,8.914825214782008
20230704,18.344765791993794,-16.79934090850827,21.565558390140495,48.628696914456704,-17.962246280713806,47.73899515145767,-45.07379371017682,-2.5371573398857192,23.231398750093962,18.600031588353882,9.229904460618567,17.634134111047484,-29.163644051086408,12.054786014875367,10.569281604481427
20230705,22.833777503011525,-7.635312341819955,13.843103895074123,48.37986072429056,-20.33286352171927,48.01032236004603,-44.276501684169624,2.3102361037639287,23.13537687717837,18.363693270263116,10.479422759973064,11.509179294318791,-29.805623084075666,12.767723910289885,11.916910534284915
20230706,25.887813354937258,-12.412524055513332,7.53408903373837,48.57958072069566,-22.328860074284467,48.46108416753665,-43.9037824954986,-2.7794280457790688,23.0345004413524,18.158682777496015,11.518403453936466,6.446515893278475,-30.329054728899404,13.452183123046597,13.009368488242307
20230707,13.94724057565141,-16.28302690974862,10.005883030826215,48.727344558377226,-23.901791311995698,48.826062025270005,-43.62139297696591,-7.071629733166226,22.995490172690666,17.944768252427412,12.29245134689017,8.231969471938259,-30.9200525622282,13.889615289778304,13.844350775520637
20230710,4.165802489220994,-7.387428480374826,12.002580673457452,48.6033231118497,-25.204500157364144,48.7307169472514,-43.134722136974474,-10.280135993078686,22.970237192272265,17.8100538325482,12.95012380982349,9.744903155237974,-31.415496510791055,13.921326723644178,14.538285879498373
20230711,-3.7683671948238993,-0.28762515146352174,13.656742248716647,48.07432895377075,-15.697722365376944,47.881886935235904,-27.702349262596677,-12.901075342600803,22.952464411010478,17.8905204860289,13.569817309950695,10.983016703860228,-32.68435163701628,13.920621958709892,8.561760277925822
20230712,-10.694800021382257,6.987105567040365,15.03686089236251,49.10181626940352,-7.9530398246736445,47.589156889947304,-29.64178048713576,-15.142833127715074,22.915732925369884,18.05763814972088,8.068345344737674,12.00332667477179,-19.746600730556683,14.06862330190323,10.366450804613132
20230713,-16.11787516486096,12.922817150481205,8.637613632857207,49.95480719141672,-1.5929093263766096,47.28866758778152,-31.369212438160442,-17.01430011141751,22.780706876428656,18.195442202835903,3.6354170805350723,12.833175451702491,-9.608956527463485,14.195348129748973,11.741898370641646
20230714,-20.609832835743553,17.81072149896929,3.399770246582755,50.67458668442931,3.57932179542824,46.9155163395671,-18.75762407375588,-18.850239383743542,22.682838851426848,11.495635395467033,-0.06971040072589763,13.551194800685545,-1.3493342885671782,14.262449465205966,12.86372669997332
20230717,-24.345927437955105,21.806962179386332,-0.9474458667334886,30.154732586311745,7.67043426088061,29.685603041243322,-8.65760673648188,-20.293464165930256,22.64378338783067,6.150313529336839,-3.094331270709249,14.068489890729165,5.426543320621985,14.05729337136415,7.29046159178709
