trade_date,AG.SHF,AU.SHF
20201012,-23.76826575738995,-11.808278807677667
20201013,-19.908242507761578,-27.274745676231092
20201014,-18.263124792010306,-28.927914110149672
20201015,-17.310020337771,-32.46424896774324
20201016,-14.977650124914573,-34.34731842188543
20201019,-15.050384961076197,-42.27647799378841
20201020,-13.742642767824746,-38.32236913134223
20201021,-11.6774136663336,-37.73153961962497
20201022,-8.511648999894112,-38.538680864867985
20201023,-10.048494839956705,-30.240945483893633
20201026,-10.707311497677184,-22.251152269802176
20201027,-9.302447566515676,-16.95877094636531
20201028,-7.176295878633844,-16.467881809258955
20201029,-11.309417344139913,-28.85091787065564
20201030,-17.246097772011865,-60.77585109826595
20201102,-22.492096582177172,-94.264107871654
20201103,-27.422996032990543,-101.18889420750509
20201104,-30.60524048753193,-107.8491838928027
20201105,-32.302911473442165,-99.73866858606598
20201106,-33.49284205268577,-93.5511764099619
20201109,-33.91798833784605,-99.0333823855929
20201110,-33.40823983595802,-97.3561251037557
20201111,-32.77213317465918,-90.9937687588774
20201112,-32.49816957330715,-85.3761405497626
20201113,-33.19941731378677,-82.09268498567695
20201116,-32.37121378052876,-75.74528076817604
20201117,-30.709925072018688,-73.18565289984205
20201118,-29.61839255497507,-56.61522756665137
20201119,-25.57233227550172,-42.80688516204329
20201120,-20.575061538621114,-50.56579748931641
20201123,-14.070959904845235,-73.45017322658234
20201124,-13.983063307248964,-71.54953183112626
20201125,-14.516612299608711,-80.1026913402781
20201126,-15.736630800615696,-74.68176813690181
20201127,-14.658994236384602,-58.91511424970695
20201130,-14.95734453832845,-33.16699872255985
20201201,-13.185558955417271,-17.33348875990173
20201202,-11.37814239030131,5.373418254893517
20201203,-10.362175904876798,10.250579345454671
20201204,-7.986059035213523,9.435739884188864
20201207,-8.03168532286055,17.574094661809124
20201208,-6.3411237358322605,18.659803084801997
20201209,-6.5144363177478,27.48564738884291
20201210,-6.700051581193933,36.38031463593217
20201211,-7.074156186817442,45.30313877419636
20201214,-7.942354078722206,56.779749956620485
20201215,-7.463667689182892,56.2975727169243
20201216,-3.9819371687577076,47.735531238389854
20201217,0.7356377184547619,52.94941113374057
20201218,2.878385274446732,51.100113875286695
20201221,5.569587222284763,47.56409134825806
20201222,5.6589707299606555,30.039136765887594
20201223,4.2822251251651675,23.85377467949406
20201224,3.5910400564995255,22.018550055132994
20201225,4.119704918128692,33.312963928847346
20201228,4.998832917913009,52.71211946305904
20201229,4.48944701430673,45.12985931199339
20201230,4.464340423932203,41.875123213812415
20201231,10.259312780336154,34.661510564415025
20210104,5.17430891396119,50.8177367581328
20210105,17.217041878415287,59.012268444092136
20210106,20.734207343125313,84.14277932983161
20210107,16.931475595050003,76.82878601280967
20210108,15.184841279064933,92.25607005553238
20210111,15.519850542860196,98.63777672377935
20210112,10.787519804199126,90.8969757404303
20210113,11.108644699000552,94.01890266859783
20210114,14.105437342987019,88.56690530064506
20210115,19.754113693834636,89.14217027623368
20210118,13.984467256374819,95.81850781868174
20210119,1.6468049644959584,107.29835739073455
20210120,1.3666829777134337,108.50870992409102
20210121,1.7806001457905563,97.78453415952329
20210122,6.869684009868843,101.47414992209943
20210125,3.637345936853497,78.46929647126028
20210126,8.23752144180949,83.78377367407765
20210127,19.08406170141065,80.27866296775626
20210128,14.245522179972122,81.97737360265599
20210129,13.382004125722009,79.5827571979268
20210201,10.246287544301355,84.72167704293732
20210202,3.568690138189342,87.03353429752192
20210203,3.26772200016179,83.98810226596079
20210204,5.240024427209466,85.9269243162292
20210205,0.027380452240441645,72.99466600698794
20210208,-4.629816415053522,82.42597031083145
20210209,-4.98093083487136,80.5844768442312
20210210,-0.552257068526642,71.32229078525305
20210218,1.2869407878394936,59.63295646303562
20210219,0.7843771016064919,52.990930692093514
20210222,4.513514919358916,44.479227352072286
20210223,5.0271643936866255,14.277549972872212
20210224,4.878181432042232,22.783481705170093
20210225,-5.133072468766867,26.72552930964728
20210226,-4.365815058925517,37.168517257352235
20210301,-10.53465322832215,10.510591887740858
20210302,-15.963496433313182,2.0900403195508868
20210303,-17.032867397052073,4.071939215282656
20210304,-19.604096891074807,2.6247988433635734
20210305,-21.359773643371774,5.899382655214555
20210308,-20.032554261736482,1.9188972081812814
20210309,-17.422594840018387,-6.918067710690479
20210310,-18.4888485253399,0.39905163676107486
20210311,-16.934046170825056,-2.6540978757936005
20210312,-17.984253520997388,7.358444990020262
20210315,-20.18726080508122,0.9510086188104319
20210316,-23.345665668409044,-3.3774489018617317
20210317,-20.90032787262926,11.565492453890945
20210318,-19.532407425066477,19.555845060965233
20210319,-18.921952915578153,38.384016435473505
20210322,-20.98791973217718,40.20944161683172
20210323,-20.81951437477403,54.550102213873146
20210324,-24.598455637481837,65.77101470147456
20210325,-27.68843519293942,75.62725120816023
20210326,-24.795223008791467,76.18726904889309
20210329,-26.520795508716045,89.07089130035185
20210330,-22.5832249085358,83.4058654938462
20210331,-28.082250515947887,79.55977287101933
20210401,-31.98445479057484,71.85037719538933
20210402,-21.604735561204333,73.76408168196386
20210406,-19.729478873458774,74.5048843595291
20210407,-15.362593763677358,70.10334976426552
20210408,-2.11310178481143,72.61936485506125
20210409,1.8193888042717092,75.58067750770861
20210412,4.893906505597027,57.00916983780246
20210413,4.434868412533654,63.27376778255474
20210414,16.059598106781902,62.89344022635275
20210415,21.079943820721592,74.69137636945135
20210416,21.564813360551476,84.33448044286847
20210419,22.6160904416444,78.98217151227655
20210420,23.637894792970584,81.70389874085699
20210421,27.427365259981148,89.8544778236817
20210422,33.50812881691069,99.92389300218882
20210423,40.27794387085108,95.39627565824328
20210426,45.19277572615171,84.91500687821025
20210427,47.63919830881194,72.09447869317394
20210428,49.92028216362991,66.52710152652367
20210429,53.06022619805134,65.89889762337329
20210430,46.74981049577822,56.25187950570215
20210506,48.36643161657503,70.87154641813149
20210507,47.36281368911145,76.28346738698832
20210510,45.273816832911336,80.65368125076989
20210511,44.03083956722775,88.64308519349565
20210512,42.85471336405194,98.28846613813448
20210513,40.29750780848876,102.62251352940916
20210514,38.711591144077985,106.28014724014847
20210517,37.501564467768965,127.17676845306124
20210518,37.10010360078413,128.3354580350812
20210519,42.98312336305845,112.09574699554382
20210520,19.42073769054634,60.075294460468044
20210521,6.730506493743535,80.03781779182367
20210524,21.808480983070087,54.26369517363299
20210525,17.442385955824722,53.482690426251686
20210526,20.918643078321274,60.06982301125256
20210527,8.175406200771612,57.83057848502106
20210528,-5.670443144221296,53.152890569438064
20210531,-21.91242290935982,55.44000024598554
20210601,-19.738246010274352,64.6443198520117
20210602,-10.02138646611685,59.45367162797012
20210603,-8.118436829761471,41.139329316904046
20210604,-7.442324491020794,27.0854751922524
20210607,-5.793965213402084,13.777698165764452
20210608,-7.462995668756215,0.44009425080729864
20210609,4.1420604104320935,-3.799773306041922
20210610,2.67903948727006,-26.726149855717868
20210611,7.22848758098916,-25.04192562408363
20210615,5.811021611601553,-24.56278157483257
20210616,3.7983728052265726,-23.715858865677564
20210617,-14.667760186780034,-16.70912617393995
20210618,-4.080036314637512,-2.4913319308297437
20210621,-3.4664775271901678,15.781301752214317
20210622,10.811638731286969,24.190789650593267
20210623,2.9907784054860196,24.71925795844792
20210624,3.4458937592842895,16.201414675073078
20210625,20.139914656344498,20.178330846474804
20210628,24.03513239001814,27.90945054085722
20210629,20.704263788576974,28.54543026008126
20210630,8.919462201328498,33.502549329136414
20210701,8.417139671223687,39.46479712248023
20210702,6.11432501263264,45.927586064531056
20210705,6.449323886142898,48.48839593968836
20210706,11.91961402972818,49.36978601483596
20210707,14.3822724655345,46.10494452954802
20210708,15.7422286570453,48.099308187360684
20210709,15.033143122428005,48.46141518981411
20210712,18.510594980596814,47.78337738324502
20210713,23.724086867667747,54.30247665037043
20210714,25.64360075117043,53.43939134803712
20210715,-0.33487816126030256,53.33142984904415
20210716,-1.4886528042878902,50.69845350609735
20210719,-5.183521225152787,38.439642068968695
20210720,-0.7750290597867021,20.776577642309647
20210721,1.0359638246224347,15.017969304737099
20210722,-4.83209764372146,7.136614952539209
20210723,-3.61910415829586,6.290599375874676
20210726,1.1747893471730013,6.7698241311902425
20210727,6.912468039115628,9.054673544920275
20210728,15.226894825244122,0.7202662021135077
20210729,18.501008283765177,-6.754196300401847
20210730,24.9447208128151,-3.7332389966303774
20210802,26.763552657289182,-5.985075453892861
20210803,27.888182712716144,-13.363150479665938
20210804,28.88434202654387,-10.76690082818643
20210805,27.533530069969164,-19.437936673996393
20210806,20.196875151274483,-14.137154763150761
20210809,18.50804151092497,-7.262668675896467
20210810,15.334412641591365,-3.213742163804859
20210811,11.006338734422092,3.66994085305228
20210812,9.463774872667823,5.079097350081324
20210813,11.578372182935693,-5.855594139559362
20210816,11.658262384389522,-12.60222149841624
20210817,7.811697012380331,-8.705798177313012
20210818,6.758438344959662,-4.193974707602207
20210819,7.471977291255227,-0.5310363755669364
20210820,5.668590499784849,-2.921557228309994
20210823,1.2796908015343638,-6.408131073809396
20210824,12.273672079760242,10.337923690072957
20210825,13.688330669667623,8.783575823058628
20210826,20.13798056305143,4.388536483836513
20210827,20.15196880417691,-0.27178088950415574
20210830,17.63450065949603,-4.438390934911862
20210831,20.78358728976146,-3.7079729526380842
20210901,20.258866121500755,2.945300512942315
20210902,17.6713610287256,17.85145929566851
20210903,23.185204895940544,5.899534685292418
20210906,35.217031532694435,0.9004197537190527
20210907,41.259652998198916,-27.959060863636818
20210908,39.72347235087328,-26.095581978499037
20210909,34.44179248963426,-22.33030592835326
20210910,33.54293988600336,-36.55469568631247
20210913,33.8876598899099,-49.11652921322665
20210914,34.61799031148491,-45.9682975774753
20210915,35.01776305468518,-77.12230163595478
20210916,35.085922880759284,-82.5524414145055
20210917,28.266260265780545,-95.88091890630263
20210922,28.81978075002808,-106.3791464951202
20210923,32.11209282422049,-107.16948417944887
20210924,28.338424499244017,-94.45331860524928
20210927,21.84874630653604,-83.28455865323815
20210928,18.91325145546478,-103.77786832876511
20210929,19.67079656422348,-90.75269593248706
20210930,12.45785116562303,-103.84004586332837
20211008,11.18937595238199,-98.41558102877207
20211011,7.818598893957328,-96.63362344208883
20211012,10.208644341533837,-85.901686034805
20211013,9.776909910395704,-85.16970677543497
20211014,12.820175099826761,-83.88665624084982
20211015,12.92524394202237,-80.73686581281783
20211018,5.732615792711146,-98.72752421936232
20211019,3.7057625251009396,-113.76910452894684
20211020,9.455093809077717,-117.85712690022942
20211021,14.0652199830771,-135.57439751887478
20211022,19.547978990972325,-140.96035606844424
20211025,13.977034538648198,-135.3502731549441
20211026,15.114376466665384,-132.36921905423975
20211027,14.917155918542896,-114.18440226063997
20211028,9.583547869165567,-133.45182462491718
20211029,6.15252523304106,-140.23397433988643
20211101,1.2612961729172625,-142.6578129716056
20211102,3.309923425151067,-152.20644885993406
20211103,1.5206233852688935,-135.6974156835556
20211104,-1.8171903464261634,-120.59597584009855
20211105,1.6418850284293633,-113.37201397807284
20211108,2.574475941321625,-130.7205101123359
20211109,1.1554816858441892,-113.32018232148243
20211110,-7.305768825705201,-120.98822426268497
20211111,-8.52748009406543,-108.64939145609021
20211112,-11.096715709842103,-92.30236674555783
20211115,-14.457512348011694,-69.42278850746303
20211116,-10.233336729971155,-58.63546570529299
20211117,-6.568308255362405,-61.39193633502861
20211118,-4.358268178497011,-54.87703225345809
20211119,-4.556792319806899,-74.56706509544945
20211122,-5.256463146769246,-58.00742167247984
20211123,0.8948203860779348,-50.895652998600895
20211124,24.52266644409026,-44.642850533847145
20211125,43.861870809758905,-45.31491550494421
20211126,60.29902812423157,-37.493278119708584
20211129,56.49199516952262,-28.047828137427228
20211130,62.67487535475744,-33.085339453766835
20211201,60.7530144603588,-39.06764440667987
20211202,63.44979978950637,-46.39229684368169
20211203,64.19655150455469,-54.571167310930655
20211206,69.76952397360235,-54.07068179849617
20211207,66.0140014568219,-54.701188894812205
20211208,65.91038023382652,-57.7794934217354
20211209,68.64946367247495,-61.96291876474632
20211210,56.981324012395156,-66.76515686140753
20211213,51.17421576358005,-58.24972545241956
20211214,46.32498054904952,-45.57081030161166
20211215,41.956098182956545,-44.13520533682693
20211216,45.66167155961153,-28.603319713338962
20211217,45.96271263114762,-12.16705546711942
20211220,41.12309737210629,5.028539560107356
20211221,47.4302668167677,17.07141749609848
20211222,48.55327894754385,29.502256805321863
20211223,52.64629604224083,43.450017160277156
20211224,48.412836651763996,60.57027428883222
20211227,46.125764211626354,87.23961873586599
20211228,37.73421175626432,100.73719481197678
20211229,28.243851478436024,117.59230583526475
20211230,12.347745314189613,99.89789321710184
20211231,5.385412987607588,86.68799513707967
20220104,-0.5433634806884675,72.80470862563328
20220105,-1.087786134240191,59.96491876826418
20220106,-1.9428493991567968,42.22844793439509
20220107,-15.131754670612278,23.011041815478038
20220110,-19.87154496858918,9.95300707914199
20220111,-23.770292428484385,9.175947862496216
20220112,-22.358096630840603,17.495085164262704
20220113,-25.346490896873316,-4.253708142790621
20220114,-25.740424947420248,12.73451666549945
20220117,-28.607414437014597,37.389762344195596
20220118,-23.99084961049954,17.229362550819435
20220119,-21.49894305982773,-7.784168487323176
20220120,-13.60033413190876,5.229258585907202
20220121,4.70115909551364,18.655794622493815
20220124,6.916627022112912,-4.393148366928725
20220125,10.340006235740052,-0.05991410120198056
20220126,5.930488493776782,-20.195916282358787
20220127,6.830455037790139,-24.391475274135104
20220128,5.575384082125014,-63.52482081437617
20220207,-0.5879937164160258,-64.57521715394566
20220208,-0.3742356015204234,-50.41093890730586
20220209,-1.89553498224655,-33.94864152274679
20220210,-5.121797411424097,-20.372353509387782
20220211,-2.5380074889790176,-5.534040319796236
20220214,-5.2776747647011275,21.76596543074865
20220215,-2.513073112306331,35.04017529118022
20220216,-0.6905926283902576,37.79562259394927
20220217,-7.714963356458783,41.94581075932621
20220218,-9.705294962096628,44.001160379272555
20220221,-9.89685505818371,43.70291598899343
20220222,-6.589661921325904,41.03676573775892
20220223,-5.632537856479006,44.190590609075784
20220224,-9.015825605339934,59.267559446099234
20220225,-1.4941160058698288,69.98474172806232
20220228,-2.643469851802396,66.43991828354426
20220301,0.5753532321607168,70.65415219772302
20220302,3.588098092920587,72.45269066711094
20220303,6.401755859444936,79.47482195358046
20220304,4.328966044970881,85.92689167792537
20220307,9.705771041482683,78.83578098952604
20220308,16.326842719133694,84.81167645881234
20220309,25.415422069215317,90.49300562409769
20220310,23.63461205559206,82.91879140302696
20220311,25.756920826722496,77.35086824603871
20220314,25.710391584502013,71.66843732967158
20220315,21.663192748429903,80.41730669837871
20220316,22.020999420445754,63.68703194845551
20220317,24.028046521451923,57.08244714043337
20220318,24.11686879812793,48.22400547482063
20220321,22.37089680844301,46.89643762517107
20220322,24.532507649965176,47.19607485838359
20220323,24.395174411354102,44.40765445327442
20220324,22.89460083112881,45.31575593777685
20220325,27.672816051330493,42.721867008796806
20220328,30.98483945281236,36.68786097663531
20220329,31.670075721776257,34.42891330276105
20220330,24.758687790634042,36.16475596331613
20220331,22.54472398211999,38.900445012965534
20220401,22.525670969542766,40.94314971276934
20220406,18.40813414793178,41.47064873917906
20220407,17.01386826464136,37.54155368895251
20220408,20.22034187325855,29.0427236114887
20220411,21.88199078695547,24.209683629551073
20220412,28.56543079542645,26.062557314934647
20220413,34.06351644978808,23.997177159214782
20220414,33.37821914087006,28.734564502557397
20220415,35.645976168520846,28.462290798897197
20220418,37.72253613196517,28.45943476524559
20220419,35.74756313550386,35.61947701061461
20220420,26.337956481836667,37.71138632799025
20220421,15.017730321306377,43.370187375694115
20220422,8.622044047027474,49.622788759040816
20220425,2.9680526540730954,52.870236989645385
20220426,-6.174132290142486,56.01498021523546
20220427,-14.011443018325762,32.737868564342754
20220428,-3.016275849604649,13.195826066292922
20220429,-7.1247533942765156,19.253112134134437
20220505,-11.151017370542062,23.520840666215534
20220506,-9.465595935464208,34.38368890705476
20220509,-3.310169255604917,35.56567722451415
20220510,2.137789659983611,43.19543858933143
20220511,7.660092137985606,44.31091075097222
20220512,8.72033134545182,43.52036089442012
20220513,8.964037266718055,37.41683223495367
20220516,12.851995152614089,29.64316991825772
20220517,15.184169144500988,8.585278710314904
20220518,16.64872801123858,8.791068532320303
20220519,18.70161336605415,30.57371040661699
20220520,-10.708207376948623,50.88512244229497
20220523,-28.88075906852375,7.059394455722329
20220524,-24.433914205271677,26.355335973521875
20220525,-35.03724881543611,8.675996542758835
20220526,-31.825618017718913,29.552442589454145
20220527,-43.07235014365181,50.201680863722835
20220530,-62.31983629356049,68.20578082785424
20220531,-55.21023169752133,100.30363836998865
20220601,-60.28340745938546,111.45778531125617
20220602,-65.35071293960587,126.70599504298346
20220606,-60.85799229843909,111.02106166104716
20220607,-52.61680684196841,121.67619440895434
20220608,-46.950071071821164,125.36923510775182
20220609,-47.33705836045471,118.58010714572247
20220610,-50.83369862191099,126.80697928109299
20220613,-55.28237323083345,105.47911881992735
20220614,-47.60237932327763,111.91637036672331
20220615,-46.93664705969704,108.73393613449791
20220616,-31.985546707254542,85.09929639942183
20220617,-33.69670418089527,69.84450648857731
20220620,-24.222895043857424,80.85929699547692
20220621,-26.558744447980587,81.60638087444637
20220622,-20.25341912773002,87.82878894447592
20220623,-21.613942154909346,93.33681866323741
20220624,-9.516380822137181,82.5726963250106
20220627,-13.42392255183121,80.65850697749167
20220628,-26.379246261066097,75.11049973733657
20220629,-34.3624005600798,67.82119927604032
20220630,-39.3306517160894,58.05079406392863
20220701,-52.844532019295684,49.59815092277899
20220704,-48.88151175875918,39.130140465066155
20220705,-49.66645165411223,24.35804753250397
20220706,-39.15732801493477,16.59893039379003
20220707,-38.3678092039859,10.628363935698385
20220708,-40.97806056814718,1.0805739544387034
20220711,-33.652796771690035,-8.026671170168857
20220712,-17.717082631938272,-12.542391365807914
20220713,-13.446745214342203,-22.54188710640588
20220714,-8.32964394431504,-15.989619753843138
20220715,-15.602037733246485,-25.49516930753671
20220718,-22.35356613074085,-31.010976042984446
20220719,-23.51721813575898,-37.268153946025855
20220720,-15.768464328136176,-40.80848310054587
20220721,-20.147249357884995,-33.277944656374586
20220722,-17.974145773016605,-33.09166126153584
20220725,-16.536626229051752,-39.503437550954416
20220726,-6.93322580042478,-39.85803057311002
20220727,-5.447207040592849,-55.6993201509675
20220728,-3.4105624095855864,-59.775450377297354
20220729,9.661948859852107,-59.07736473737064
20220801,9.380831426531783,-64.16672698982995
20220802,9.344153052282447,-79.39528502729335
20220803,6.20392977544264,-84.57106549283434
20220804,10.069378211609328,-87.96427898775926
20220805,17.914670836009712,-86.86954401355446
20220808,19.291494003791826,-96.61695866244497
20220809,19.46587167118402,-91.63033398916251
20220810,22.343144481761023,-90.77970703074436
20220811,24.778875888489637,-88.549598538186
20220812,29.79331007574857,-80.19646107406746
20220815,34.63855083353538,-75.61269341300586
20220816,35.70150970642057,-68.69136137020563
20220817,36.3916374925786,-69.68239421218094
20220818,37.40744167631629,-70.03203377451862
20220819,39.61417774598519,-70.06351624080968
20220822,40.885264524848274,-72.85105536456288
20220823,36.709995982349824,-64.95398755692945
20220824,33.462828406826716,-59.20257026626394
20220825,33.25444938902799,-63.62268983004548
20220826,45.05074107297038,-62.72520186545563
20220829,39.890509802879514,-70.03427973568292
20220830,40.08743287422925,-85.83960078846448
20220831,52.27552989291429,-105.1027190298721
20220901,56.42719594994142,-120.33454782950166
20220902,55.60026135369758,-126.11604193687211
20220905,54.877183949640695,-119.89510685174902
20220906,51.154875566932986,-102.23669097316177
20220907,56.5451108403195,-87.69286126631648
20220908,70.94672660802948,-70.4093021259926
20220909,66.31172594962702,-44.991875959179374
20220913,70.09388415248868,-20.40308462552748
20220914,69.70898288709344,17.76344242963029
20220915,71.55799088833064,40.644150089532275
20220916,75.94469967782655,27.42182822078161
20220919,73.46299681249837,43.937266327085695
20220920,73.9293657823556,56.28744453482023
20220921,76.41405364778285,90.99041002247928
20220922,75.29818553241967,101.01917805763954
20220923,83.00711949860005,106.65618092270955
20220926,79.115564887679,104.19372528470718
20220927,71.56707932167278,103.13712028524286
20220928,60.33884303962947,115.81061695174698
20220929,55.52351164820628,150.0397792578954
20220930,56.050503085211396,181.75277531770627
20221010,57.69618401383236,202.99210392925514
20221011,54.56446807630378,226.97188831494512
20221012,53.648966056691165,248.10933130343682
20221013,50.572221090885,257.3448809517898
20221014,43.93946502140762,275.8224184761054
20221017,36.05950576524489,288.22930475490483
20221018,43.344479934003445,287.8629524117902
20221019,34.91044962236688,291.9202651929972
20221020,32.7627656152534,290.2147432435801
20221021,25.765723325242742,280.0104657885319
20221024,29.32227591075165,265.2370327745905
20221025,29.814759781247258,249.25493244148336
20221026,23.377567358841155,227.86759963656553
20221027,20.105426316709256,201.03045365301975
20221028,17.310852995565398,186.1600734368579
20221031,17.841491412292232,172.35888485985046
20221101,12.818128282646144,174.75000851081515
20221102,8.421644875102352,175.42644519164872
20221103,7.3241142070315775,175.06920746772732
20221104,3.340782724598898,167.894005023165
20221107,-2.6116854982525335,177.0548145771452
20221108,-10.347271227939931,188.64318333906405
20221109,-23.40642610240155,173.7036662086712
20221110,-23.571994786823264,161.79775022794163
20221111,-26.114542207156173,152.87051044966688
20221114,-30.860392034075907,142.49713281767208
20221115,-35.352953788740855,133.4259901672155
20221116,-41.352102847667275,125.48035285490697
20221117,-42.515842153558715,112.60266793925292
20221118,-46.720034647049935,100.7674608833444
20221121,-48.60788318680043,83.01407655357153
20221122,-47.330470965104155,67.06048486564816
20221123,-53.40457492536033,57.83883097287368
20221124,-48.65453911715395,56.29848620024611
20221125,-46.064160871114346,57.80768697539595
20221128,-43.97462107621896,51.233399440999975
20221129,-42.02459711436565,41.99481739989342
20221130,-40.45375635012035,42.850796309511026
20221201,-36.702372673149426,43.28832449410817
20221202,-34.255449205357266,37.02540450261405
20221205,-30.051597158661718,32.243106440888326
20221206,-27.323020775358096,26.223375701610227
20221207,-25.39690791185104,18.662737963049654
20221208,-24.142707055221926,9.927889163565077
20221209,-20.940099371620974,-6.507781807245198
20221212,-19.567495554268657,-17.548575778220513
20221213,-19.583766323881534,-15.820837243782488
20221214,-21.098782215697305,-14.248127657565128
20221215,-19.176252208147083,-33.49188169007525
20221216,-16.409455516351066,-42.81716924538435
20221219,-15.284009215128174,-86.07334282649117
20221220,-18.83692788180288,-116.54987498208827
20221221,-21.771488605015012,-116.95598036906686
20221222,-17.25478482973419,-125.04461214518636
20221223,-23.069117111599653,-122.51717385964511
20221226,-18.812053288957337,-147.38986096392105
20221227,-22.452750805411654,-160.62697159036054
20221228,-29.998065419414257,-170.24203318265484
20221229,-26.725936645938226,-160.75460942366016
20221230,-23.62350939900835,-136.01639904912724
20230103,-19.205974244578595,-135.28756303406206
20230104,-12.152955554605255,-107.34227606745436
20230105,-19.761712677360993,-97.822506774519
20230106,-24.476766183645857,-96.63489195950208
20230109,-24.245183951279675,-90.04622143333282
20230110,-29.032856061716224,-84.21040637500772
20230111,-29.327210942127426,-88.95454181620478
20230112,-33.39748806612258,-90.43059156986551
20230113,-25.399655137712024,-84.25652192081903
20230116,-22.103216806694853,-83.05070303503855
20230117,-21.21404318382571,-70.65932492457097
20230118,-11.634128875194294,-53.616986858769145
20230119,-26.415793661311806,-39.00875932517221
20230120,-27.6708795563126,-22.91969278850068
20230130,-18.964601911493432,-40.25506341882896
20230131,-31.87979381182937,-47.83624682999332
20230201,-32.60139511615497,-50.85473664847447
20230202,-24.317621688442298,-47.83199766774491
20230203,-39.51391913634763,-63.32924499106284
20230206,-38.28689996470128,-65.74287139271527
20230207,-33.609739738096174,-78.21723870680309
20230208,-37.03065433107135,-78.86177093778039
20230209,-40.20717492236086,-78.83476961046027
20230210,-49.70577692910951,-82.2542770019957
20230213,-50.171710325654566,-89.0643629130819
20230214,-42.87774234640982,-94.20615998838663
20230215,-41.07363065647471,-90.35511296010961
20230216,-31.83096566724354,-86.87237767368289
20230217,-32.36415388697022,-87.89773134630693
20230220,-36.095584869944496,-100.06706759842629
20230221,-35.172835112696504,-107.44105006287398
20230222,-34.079128252847646,-100.17396002726446
20230223,-34.00493930645567,-102.16860791701264
20230224,-39.66769576307641,-97.81979621975618
20230227,-34.956103867861465,-93.8593104813019
20230228,-35.85199089748964,-83.35007077475795
20230301,-40.27191287535319,-74.273809809568
20230302,-44.678617502501304,-66.82325415602084
20230303,-42.85471871753485,-54.08671617004019
20230306,-44.344959869473804,-50.07005931487247
20230307,-45.52724073440631,-33.432809623349094
20230308,-50.442134180685244,-35.36858693489598
20230309,-49.15879310293734,-50.058252108942995
20230310,-50.740223366769676,-33.09822124484292
20230313,-46.817971753321416,-21.994691538935303
20230314,-39.87477014054828,-0.8144209583988762
20230315,-39.91919050862885,17.553648053855174
20230316,-37.87038055224182,27.412663200217725
20230317,-33.91763419435218,53.109829964361275
20230320,-29.819641068291393,64.35093050434635
20230321,-26.372953084877974,61.28002678530096
20230322,-23.309757083184845,60.46640867508338
20230323,-20.43546559802346,53.09559210402292
20230324,-15.383197432940033,47.13425979147463
20230327,-4.537513520408587,45.25832341511008
20230328,-0.14067814484535035,44.913747217048005
20230329,3.733166552221216,44.51231769204185
20230330,11.95618057052798,34.79913704250173
20230331,19.08618720717501,17.933174328785025
20230403,17.680733779517425,-4.188960469489711
20230404,19.672970184135718,-17.30239872947675
20230406,31.596150391623965,-28.885631893776022
20230407,33.718249223579235,-31.09525489636444
20230410,36.765155458481324,-44.122795152127026
20230411,47.669470918163974,-56.768871640513204
20230412,52.6614237005725,-70.04850006984225
20230413,54.02518779824916,-65.27730129981025
20230414,60.28924853492233,-75.35273184173958
20230417,54.26152759354856,-87.2482897426185
20230418,55.70832865602132,-82.67130485742892
20230419,54.35376197823028,-82.32991574048407
20230420,49.28174845266575,-84.92147859713816
20230421,28.29799013543436,-87.08555017729898
20230424,9.30446901140413,-106.62016746670797
20230425,-1.001551701193143,-117.4415031459962
20230426,-5.243184397899514,-121.21448722183862
20230427,-17.213176976628414,-117.73455198405111
20230428,-13.405635979194127,-129.59378862964667
20230504,-13.971480557475049,-139.4000678622441
20230505,-20.232541034730104,-139.1493327383119
20230508,-16.95670113774999,-140.2508118650753
20230509,-14.781327166748591,-138.91245907938696
20230510,-10.200187025254072,-133.85880726700958
20230511,-5.110256924462081,-132.61842990682513
20230512,2.304591644464482,-128.16777516916494
20230515,4.082128471698439,-122.78943858968073
20230516,3.8081387307387393,-115.33328929190587
20230517,6.294288731102515,-106.49715067958722
20230518,8.317450021021719,-109.04042725042473
20230519,13.835416876244018,-102.86874781444983
20230522,19.439148815665813,-89.23976941139712
20230523,22.35099463219463,-83.37736937788786
20230524,21.90506818914744,-80.67095039064677
20230525,24.61647418992816,-79.58427553905827
20230526,25.57142367955733,-86.53678202083304
20230529,28.944721248182052,-79.9912334750571
20230530,27.426416265656485,-75.77598264715016
20230531,31.18645078804022,-69.3473844538459
20230601,35.00927184046683,-61.23156516409428
20230602,45.4877695951718,-52.46540286605689
20230605,43.14784347303373,-58.13122666135984
20230606,47.210415169999884,-59.47971961221173
20230607,46.638662132937064,-58.51924019008259
20230608,47.686400252158904,-64.23887439302325
20230609,51.03854209602774,-62.40087526807731
20230612,54.34250043163896,-62.24231822321751
20230613,51.49745473599837,-59.702232124010145
20230614,46.747924367432475,-59.33302727358823
20230615,38.69678656480743,-58.89921212781971
20230616,38.017833877188224,-59.10370347682034
20230619,38.723903249225174,-62.61391281938203
20230620,37.72538939536547,-71.25417005250333
20230621,31.35811840032004,-80.48888421335471
20230626,23.07180611830079,-102.34851992646507
20230627,19.31307658150183,-120.58214121538644
20230628,17.254046627749435,-121.98387980477749
20230629,18.135821656884158,-98.45318073104035
20230630,17.618757487014882,-87.14575700622635
20230703,13.172159534396076,-60.54840711770138
20230704,9.544010075423177,-64.89622000152949
20230705,-18.178396093152525,-34.500427383628484
