trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20220223,12.318647130769962,5.396943314298024,7.385738614166801,6.111554016959228,11.724742029288343,8.780659276250187,2.1428919948873286,7.909190062440357
20220224,12.10221252860307,5.27491173619635,7.443638022866822,6.121639133105139,11.445350058543754,8.755792335625852,3.836873707256035,8.193758664010948
20220225,11.925069369509561,5.169924953425783,7.340919642764049,6.125868290294108,11.2150086719658,8.527966925696223,5.152887395073057,8.366481799291314
20220228,11.638740575063732,5.067295149686497,7.223487624338835,6.119053922577103,11.001501672267047,8.312417234372441,6.059868095477416,8.656105057958662
20220301,11.350652631298066,4.97328230206915,7.100469786755088,6.088334337996265,10.734029998465282,8.12185739631362,6.798301655602458,9.115329420460588
20220302,11.121529092113823,4.891142865037783,6.999375633393081,6.067309114582523,10.5206602658929,7.966037500748921,7.404259813397565,9.506602294086107
20220303,10.899151304971628,4.790519522824001,6.904955742929243,6.0448783481176305,10.350666578219062,7.840364276702814,4.216145673344964,9.498382294573199
20220304,10.803441151812725,4.775562103580278,6.881261258387219,6.021699064488393,10.339839215427629,7.804476889089978,5.5172307565270575,9.485333042084065
20220307,10.613246986972854,4.7081090738444065,6.79312208472587,5.864549828763816,10.157543203133734,7.578401957658775,2.4982119916984336,8.982130375684342
20220308,10.358746464384105,4.641388079411965,6.710817001491175,5.764188660022569,9.93937058309139,7.3866431701519275,0.02992468585769421,8.424823410562105
20220309,10.139024607373962,4.5976658221789055,6.715779828872474,5.8112428038042685,9.77092247961194,7.25144423981956,-2.037113782290856,7.889983799803253
20220310,9.986686741466851,4.591132960113919,6.701982751049207,5.835621640253478,9.685082534820365,7.148001542568723,0.35827454282331955,7.358003717440457
20220311,9.866194050069184,4.587686072588619,6.673558943697154,5.837678949687566,9.623577676184214,7.109765532664416,2.627524132145025,6.911923212455342
20220314,9.678091593773843,4.532705105863328,6.495574333309927,5.683580586190217,9.416595629451797,7.028543953532391,4.459445478443138,6.5557208472171995
20220315,9.552473257093311,4.623005089840439,6.354012343013089,5.556157096268792,9.261198345878064,6.897555388174025,5.817486961719557,6.257153628124335
20220316,9.405975410729285,4.654082901582354,6.218744705042944,5.424823601050067,9.093722183490396,6.803727740483207,6.820858602914802,5.992979512647124
20220317,9.341638187631364,4.730524824571669,6.107903472317531,5.314299480135099,9.04027595296784,6.720421075936505,7.6336532587406545,5.758886138096252
20220318,9.29586344600482,4.788235077950056,6.011785212353628,5.21794119404879,9.018687334565014,6.7239313536548995,8.403170264171118,5.566788037945777
20220321,9.265175543023256,4.841969820182458,5.92157868720155,5.143759735830994,9.009825411720184,6.715624818588741,4.691275073307915,5.406033801251305
20220322,9.302494233641637,4.873265440695427,5.832680652682263,5.071759761832622,9.06156227730488,6.717665590144695,1.6561608202715878,5.274517549806763
20220323,9.34549274219074,4.895009975525484,5.770976992629687,5.0242657305474605,9.099251533218508,6.723191353000673,-0.7998907020052934,5.173398613503785
20220324,9.460004394475398,4.909909280231041,5.720841789998734,4.991143723956445,9.25057514329865,4.272576002880764,-2.821931925238914,5.052962829417025
20220325,9.523445068671789,4.929901504808814,5.777096074642737,5.002492680888029,9.351343677051853,4.822158290470681,-4.758607236272313,4.957878687398106
20220328,9.682640017632474,4.952966552872139,5.842502020697979,5.025570923101199,9.445236202060672,5.28879790152579,-6.747460696641181,4.86121268945616
20220329,9.871746126379152,4.989865605730474,5.902399337957421,5.056008066733722,9.614640327709843,5.714363055146776,-8.434049705082817,4.781927117077357
20220330,10.042829471416407,5.014892490356863,5.95227771743879,5.079539500857026,9.753451875562416,3.2905153041828767,-9.67152670561965,4.7153342533121325
20220331,10.25821363185273,5.077999614875757,6.011969488628889,5.116932843609762,9.866261449372418,4.072480045414498,-10.684192970150786,4.669602836547142
20220401,10.386274343836162,5.119838687420016,6.0575833978942155,5.1471148635420425,9.920209022754465,4.699783547563026,-11.51378822525049,4.6334158773599965
20220406,10.673002324679862,5.247899317767927,6.27440965192992,5.37246304590686,10.170174458567923,5.595740220871287,-12.074017219506748,4.715169405754559
20220407,11.121025383384668,5.353891614986173,6.504893716336695,5.57565991402444,10.517913821085244,6.3572500273212755,-12.258838242962813,4.893860507476811
20220408,11.596341827518634,5.486944787006298,6.694926035833601,5.748459175003148,10.80148106644386,3.4858421079135513,-12.280224546916083,5.087399756214985
20220411,11.717942966725403,5.50516311637991,6.796966956487678,5.850618276176072,10.837060030166546,1.3821171883289567,-12.231737981192511,5.33811320612201
20220412,11.657439782704046,5.451197721602876,6.7790677007505264,5.896797536217118,10.699170600238599,-0.32956608035651863,-12.18374729047371,5.559739703744777
20220413,11.845826897507852,5.4985606787478325,7.038460587552541,6.217968295843006,10.84368445982359,-1.804298459700528,-12.148611909623492,5.736936800736123
20220414,11.970195111744907,5.539303149897874,7.21386586416622,6.492007028348926,10.935078518103579,0.2449758773830234,-12.189038727646254,5.90241215554512
20220415,12.292054502330437,5.653770475577517,7.391596014890779,6.84420158846596,11.182000728950632,1.7734455388908894,-7.570543053682335,6.1351843128562145
20220418,12.565844498187884,5.747421464259045,7.524288677720234,7.0888716974975425,11.38582931408461,3.0595444325075936,-3.82691824045159,6.41660768735661
20220419,12.843673899598716,5.784086835170431,7.572921647351796,7.320625324001732,11.534266621106779,4.010864771598637,-5.46481522224516,6.572360995553505
20220420,13.0330372336168,5.813222405331761,7.66806487717953,7.518356651928723,11.604789910833972,4.838839600001096,-6.813430150903645,4.064482597387105
20220421,13.12601767857995,5.900964829757154,7.824548709739724,7.7507905549913065,11.634623214596125,5.5227308135745155,-7.932941924887402,4.637982721949368
20220422,13.139546584333287,5.959456673795697,7.832359611772662,7.899053346651375,11.605337706127433,6.060758000344946,-8.903508777111119,5.154314640562563
20220425,12.849896531738613,5.782617478094155,7.666693837195027,7.8918357036624025,11.358358467316572,3.7391026052703573,-9.17641984675664,5.730270684104799
20220426,12.72726981867495,5.670044765680776,7.573338303680873,7.959797442215138,11.200275160621135,4.345777966614674,-5.550502296639174,6.219781070694959
20220427,12.608767545526769,5.582556201651083,7.472908762489788,7.98298393819595,11.085606900805104,4.829295059759658,-2.5818952304494163,6.702112137188343
20220428,12.519531249326064,5.4935927142491,7.44878195389934,8.0898713784798,10.992435958669684,5.2251186802648215,-0.14963463077119427,7.096299892711599
20220429,12.41962313907033,5.430797771461304,7.413693322249903,8.17164986076761,10.892774204244983,5.549431590763319,1.876565686944504,7.479636585091949
20220505,12.33100949422821,5.379412979865634,7.388619329874567,8.214342218142944,10.815425036381873,5.804038613139971,3.5298193589419427,7.844717451842929
20220506,12.132778482860465,5.314944872129336,7.357224545171865,8.290164180685155,10.644676729100917,5.962618752569313,4.815968912974515,8.020123443023813
20220509,11.947832080670038,5.258173038005534,7.356737586217712,8.330411019855955,10.486710250727974,6.104859930013259,5.995822210407659,8.144989667976143
20220510,11.792357142458808,5.207252775274554,7.353005549901836,8.361091120218532,10.35727902417319,6.172964901543388,7.018601430840808,8.238504844028515
20220511,11.59110460295712,5.122667591323741,7.311446929041793,8.333549093266162,10.208646073704811,6.281735388775768,7.978144443882639,8.313673602203046
20220512,11.54457969388417,5.080253442326262,7.254868273005995,8.26429239710957,10.160756906628583,6.43250087241518,8.852479518194043,8.470056083150709
20220513,11.697111881337548,5.1017810055500386,7.391980305551547,8.365130182948183,10.29364113229506,6.567424323341321,9.529619873875502,8.615210847237348
20220516,11.870197638952666,5.144976283688876,7.382945705210151,8.208612791635632,10.475852090058511,6.648789249007204,9.994999096254944,8.714613188555731
20220517,12.100572736729452,5.190475961504126,7.48207440796162,8.100592953634822,10.711554912485179,6.711670921885311,10.35690804447148,8.760158621599928
20220518,12.262609648622004,5.2032981851924305,7.527898656339115,7.944130157925228,10.850762937045682,6.9132640636289615,10.699926027199966,8.766982394761293
20220519,12.348204985598457,5.1875278406069985,7.548459085595223,7.800930720876523,10.930538076209006,7.0671706820976645,11.0825817517199,8.766140919220978
20220520,12.35275593672873,5.1756147964756885,7.5148262178771414,7.7150472573697035,10.948639548833002,7.195498679721095,11.392046856452419,8.851265673301253
20220523,12.416733914938757,5.1570780453201035,7.460532435502562,7.596016264509879,11.064681505814248,7.335560082944973,11.547844301693162,8.877423018899751
20220524,12.379317110743521,5.122040106866488,7.423616320049588,7.502378046695582,11.053892242905935,7.441322797139745,11.67163986668489,8.903635258078552
20220525,12.294303294935657,5.089372521004474,7.424027868870096,7.420849974130308,10.997578829091076,7.5144351353112135,11.765523420285,8.916495669275545
20220526,12.50895393141999,5.260695644730168,7.577631916753133,7.429900244655881,11.165836782563083,7.90237264867748,12.424326447693069,9.145006905282628
20220527,12.611517828952751,5.3784922705408205,7.630248186411377,7.379589390252245,11.268486949713493,8.131322759445073,12.706163977226383,9.324248605792187
20220530,12.700743949868249,5.478961823746108,7.62553921369924,7.291181120494781,11.34051883169368,8.287436682377464,12.922144948844197,9.460896915624614
20220531,12.722011611040882,5.576639955279531,7.608567796273034,7.199609270625395,11.350484789330713,8.401437919849691,13.100821099643106,9.534338378954194
20220601,12.757966376466133,5.662289817696394,7.589466482627075,7.082990958896771,11.386265176062267,8.462380962431636,13.242861059978447,9.593722243822585
20220602,12.737009277251596,5.707472090915237,7.5638468163159835,7.007536243218419,11.358341116462267,8.54012655313593,13.319247690073919,9.638088824888312
20220606,13.15849231871384,5.841253702348232,7.598265092570967,6.9476346603843675,11.65274106067764,8.929146219562902,13.554872617613544,9.887635960776967
20220607,13.619930800344966,5.9814783044631294,7.655462150272107,6.932187067037721,11.969798238614,9.247889904258873,13.819560325052539,10.278467269270944
20220608,14.009449007658583,6.165568759669348,7.711011027243251,6.910549927980335,12.203935210008751,9.761027077587803,14.325599579721368,10.624147782491141
20220609,14.44948876697352,6.418867193322856,7.6942080821404755,6.8663855218928616,12.459090989565086,10.098635065216452,14.748485809111216,10.888401776905921
20220610,14.879282489439992,6.691230353288203,7.8123115668789795,6.937673921805769,12.76075871662036,10.587806819915594,8.887426671209484,11.118838188016541
20220613,15.003672240972367,6.9439341665646,7.918064421304471,6.997009452524749,12.880094845900347,10.585378589243067,4.745675018977733,10.991458051870529
20220614,14.972628883804811,7.153698145674565,8.039637214704442,7.1467744606088885,12.905000884406082,10.469894664983698,6.485264771428456,10.942718771493725
20220615,14.917452147573302,7.223498716290904,7.885450264485083,7.078083068843604,12.875800140302154,10.303897830971312,7.9507611484368885,10.94939714963362
20220616,14.996261934453372,7.442347986340564,7.801215822878971,7.09307824549847,13.014631207086174,10.27338925113585,9.160582174422204,11.020035858061554
20220617,14.702421261574809,7.478505234477709,7.718885744320525,7.103935624802467,12.87061369461482,10.213033590230262,10.087547823434495,11.09992261832746
20220620,13.998090293918743,7.223146040811364,7.351675228918522,6.831795194893597,12.449937441345131,10.004190710172834,10.660960719711136,11.260795002442629
20220621,13.346195824172174,7.040339756153849,7.040731216402331,6.631987218350521,12.03105530059035,9.834028678648476,11.242491478374605,11.516613123570316
20220622,12.832772488629448,6.857172478702428,6.794599251102717,6.485609938510556,11.73106892793967,9.68947283999452,11.654481436579735,11.708367744900057
20220623,12.363833526856956,6.632185115799802,6.5425179694153925,6.318845520287282,11.4199856293556,9.502622757547979,11.977802694830645,11.784570618800698
20220624,11.981155658094602,6.450109966791924,6.328709823162197,6.149203912699869,11.160834668694147,9.358765812310493,12.384128024489959,11.504345448332126
20220627,11.630171054945059,6.26274224467609,6.139131936652606,5.992416961694945,10.924022643436793,9.239624202749948,12.50713959490499,11.283829703854536
20220628,11.319284561723077,6.072742172348636,5.982218511890667,5.834047901652183,10.698766065356219,9.160518363572303,12.631944016514,11.14636629125431
20220629,11.097251550744158,5.925075810744655,5.860161824622573,5.711831521101023,10.544802331050406,9.104844830923986,12.725861999763714,11.063819196262259
20220630,10.912188453101587,5.8098834053253245,5.743496346690233,5.58617658064002,10.42277724262019,9.065414623946575,12.783023329063573,10.954475902729254
20220701,10.762625719044161,5.706802734476958,5.6666595193726925,5.484992689093563,10.319746936177784,9.033486371709937,12.892304815586,10.788874889092526
20220704,10.576082567744582,5.609692346552531,5.599281641871861,5.413819491563741,10.201619017802845,8.93013890533381,12.863842863843704,10.65530515246682
20220705,10.354559402475854,5.501966393329491,5.527555335598762,5.333924652493451,10.047844795661446,8.887420363847426,12.881819173401134,10.492026863566128
20220706,10.210476080547158,5.410542091600289,5.481632416804258,5.293326729202006,9.968472920691442,8.96667624569602,12.801100608694886,10.443993436969773
20220707,10.099642709527858,5.328572394287066,5.4506291329009535,5.260892230849458,9.906055811798863,9.033236679446917,12.749162077516695,10.412447896201707
20220708,10.009903859147789,5.260611748149123,5.42338371695299,5.229500383718285,9.859107420922642,9.06706227960421,12.669334948148858,10.365390412271307
20220711,9.858884506118056,5.203496048788216,5.410999112713609,5.206742457562261,9.755447892134717,9.199789062328346,12.87592775515513,10.550690910834179
20220712,9.685428719005781,5.138248294997279,5.3789971038404545,5.174851107075907,9.606527275867217,9.360663632907903,12.847902022581163,10.710736954397698
20220713,9.53638575506758,5.06777244306808,5.397950634615698,5.1817525780438425,9.48440927910725,9.503561721518084,12.769207698827794,10.83539440513701
20220714,9.36828350777658,4.988666467259703,5.414090916061308,5.190137445806616,9.37112971914189,9.574988824694572,12.708525712552794,10.92945742102954
20220715,9.109764486786004,4.89855973016123,5.352883764105595,5.15699752417151,9.096193901328993,9.568586974292495,12.406817579992447,10.80575413141668
20220718,8.761589047400347,4.86968893594014,5.382435194267661,5.173140663564089,8.759794465446753,9.472940315564426,12.109578215303477,10.690995585461142
20220719,8.50193138989056,4.836184102875317,5.404448024457067,5.142509898156808,8.510875957700538,9.394475596353985,11.877576252268737,10.64524568298295
20220720,8.277566583357613,4.837728161088043,5.42556496483582,5.11432776574175,8.3055792949643,9.219715339857151,11.654458675088074,10.600669059037607
20220721,8.130207605363491,4.897882603238955,5.504669300030236,5.130555438474666,8.186479993484488,9.126509608110652,11.481156979130365,10.643355294346904
20220722,8.006408859715103,4.921017745883383,5.540295689109961,5.129061507647494,8.082403136427253,9.033193215775752,11.29443493387037,11.039348041597263
20220725,7.93065245938406,4.955758061444615,5.618996027004842,5.17119372645976,8.03282440998202,9.007000079542617,11.350021429112674,11.350348246122033
20220726,7.885040406573501,4.968544509649791,5.725599296939999,5.282200598229374,8.01478362232404,8.872491452625455,11.301248336469365,11.642370914496576
20220727,7.845887928933615,4.97914734755738,5.808253034201401,5.36674078401437,7.993920958850558,8.718905311791321,11.26770692460881,11.876660788149785
20220728,7.724870295044036,4.924233582809051,5.7989152097449645,5.290013040370321,7.8850277897586105,8.603254349431586,11.13828606514015,12.035365571039794
20220729,7.639859462793726,4.922148629946884,5.794637311942061,5.232705448101692,7.815689078853879,8.520806142337737,11.03367587168395,12.419474104477496
20220801,7.583253935135901,4.948383208710266,5.780023683288434,5.197370910176847,7.74598333570779,8.494832247274427,10.978793215791455,12.452820367215043
20220802,7.556852482096952,4.975175956298073,5.774136551863,5.147830161537721,7.705443338649381,8.447284834736742,10.932065452015612,12.547969863226305
20220803,7.534001751350949,4.982491728784916,5.771082028697565,5.102045250133397,7.668936897401978,8.442758480520354,10.949849256470051,12.61538507195144
20220804,7.507980399330957,4.964731091502716,5.739347438266896,5.0472416787509955,7.623126114373935,8.371517880476556,10.876228858970688,12.67047519832531
20220805,7.476250846137913,4.917043346177421,5.7276519330490565,5.008617594947495,7.572042534683361,8.316769456871308,10.831595273007707,12.76390558975633
20220808,7.491855862011634,4.882167812319788,5.678030194137068,4.947378772031055,7.562383839635329,8.275463683272035,10.786412116937893,12.63960080276292
20220809,7.564279124134849,4.883095903957188,5.696172100477998,4.923406341492617,7.622597568597082,8.23497607140621,10.819276008436317,12.511096661525098
20220810,7.6205499132999615,4.897352308663609,5.698417575215968,4.89418481010412,7.668118284810865,8.247585169452305,10.9023457286894,12.427875955700257
20220811,7.7481907371013,4.960113085028169,5.7067792407062825,4.873575943731319,7.735718844525327,8.268928879810176,10.973244151387068,12.301786065376549
20220812,8.269183011240631,5.156634097297649,5.891055928911535,4.912371528595341,8.289899726833971,8.412997982012653,11.515975607634882,12.5749274401672
20220815,9.289782670665206,5.323576322338251,6.171625485808564,5.010467621868021,9.215949806989574,5.131074481572003,12.081860940565601,12.920147143786421
20220816,10.172436480454385,5.511676423148779,6.471507823810137,5.174774705139676,9.98497948627919,2.4922514273811576,7.184062516032037,13.202984332870185
20220817,10.52954092668693,5.564867204680991,6.573194973419013,5.309075582680976,10.21546545610088,0.3806356067375256,3.4108139048657247,13.457799103684128
20220818,10.825401128012052,5.612560412628723,6.65914912675493,5.447980890180012,10.388337320863181,-1.375502413708271,0.32207693608008886,13.491223095003797
20220819,10.948162654858114,5.672246042005869,6.73117226928002,5.57805930067512,10.392692556085889,0.5657833102071971,2.7511770901760197,13.519354478702045
20220822,10.992105481662604,5.753971183375858,6.7591646533842615,5.63631177913389,10.345646928424356,-1.1897597692528432,4.897029597669257,13.576295881580428
20220823,11.006912605851982,5.891799588221415,6.77623913690798,5.6833070427665335,10.301675389799337,-2.7486982164343097,6.619167252204691,13.601111373312657
20220824,10.990295651502194,6.000829263359325,6.790235308473,5.718725608733312,10.263926543889193,-4.065936714610119,7.952807275807318,13.662638722562042
20220825,11.250723829883382,6.262183261482863,6.965674597501254,6.068947462753894,10.408868081848363,-5.112110455010276,9.024459566945483,13.793126724628046
20220826,11.452274731449618,6.40292278075143,7.083123926549481,6.277211803246347,10.554287182293509,-2.5469912447901826,9.893640396321546,13.825988367043923
20220829,11.550139759577874,6.480937316234676,7.107323065096003,6.364226542668445,10.64459791880232,-3.668383373805056,10.200102087154553,14.281921494651781
20220830,11.56600011122087,6.499529636237118,7.083080394603889,6.425292136353695,10.622126955336354,-4.608681317715426,10.43135361342946,14.631672740335455
20220831,11.563498406376796,6.53283366925259,7.063993340098437,6.485596624366146,10.606028020353905,-5.377818294265203,10.596562828222602,14.544544649043043
20220901,11.586695066807234,6.610033783826558,7.095467534523666,6.55527956923999,10.638902742323017,-2.7374094732655916,10.802693742930034,14.41240572296859
20220902,11.637015334002246,6.808288736184453,7.1162419241346155,6.614778586570685,10.70832856922681,-0.5705417070959723,10.968118135021001,14.20201426683156
20220905,11.789759253353562,6.9114747540026285,7.2441056520673515,6.757941128377198,10.84718856879973,1.1472211052960908,11.102345314802294,14.349991306557525
20220906,11.920130523606598,7.011700894271021,7.354269939247221,6.872756328768504,10.975327248261882,2.5485404382458294,11.273150896101043,14.192096554308616
20220907,12.030367529284877,7.083845645375214,7.4408631722146295,6.9805904991057215,11.080460752039455,3.6904533883451167,11.428186356717484,14.126136115687137
20220908,12.100242993724203,7.091706586842363,7.441897436768389,7.03718365998129,11.154694979751339,4.608409044629085,11.581370578832695,14.105277791343047
20220909,12.148669711079462,7.0839389005218045,7.479535278127983,7.096798826023111,11.158058334523478,5.25453305590815,11.242809310583118,13.88388560943415
20220913,12.206185738759022,7.122454144745865,7.500073151636632,7.1023853834727975,11.163647802926086,5.780394912466631,10.953338830989003,13.604677732613126
20220914,12.193655338930332,7.161911654966314,7.570014287133446,7.123499030139158,11.152991143195008,6.216778758793248,10.705974804748564,13.198632392312517
20220915,12.543311688604124,7.36315539262166,7.738793345322072,7.141325610800696,11.445773947425819,6.7016813053811415,10.596138339290773,12.871910186367456
20220916,12.820607418423737,7.5236218068870055,7.887058569711905,7.168691529131258,11.712001273627788,7.099023959753219,10.514596382586294,12.709081165878946
20220919,13.267857944948192,7.643701857821625,8.039514730862699,7.196971559038339,12.159666971560211,7.396589253594006,10.475282604389475,12.56850216091939
20220920,13.746196117513035,7.76626046767428,8.233383953174622,7.324932522008036,12.678562711300097,7.7265639924547225,10.445816829308182,12.452331602407439
20220921,14.230439851845997,7.8909749312838935,8.396987560391768,7.409525582723934,13.167835154136025,7.9975671268692095,10.46461316129931,12.342204537172007
20220922,14.350229754016453,7.979081624510159,8.525618970169702,7.477412063539137,13.268176942570658,8.149321524720479,10.486565727458581,12.242404514241242
20220923,14.445616651517422,8.069836308434997,8.638994463828926,7.53230115549042,13.3687366228042,8.235439514200808,10.571362071361404,12.083231489548815
20220926,14.639275035007335,8.29269829976311,8.785691163719418,7.709867661020137,13.502618551427728,8.437141410289595,10.645963894251791,11.920368844429314
20220927,14.946056878911754,8.547794196428065,9.186202956732592,7.985992366058363,13.757576073360468,8.784610918470616,11.147005961793399,11.813874436872313
20220928,15.455932337385013,9.059767765974154,9.905814310187653,8.535961099060746,14.377198032963314,8.990026276904139,11.549168232257536,11.737298124984445
20220929,15.917151632903026,9.44791811048767,10.523085252846004,8.990705586476647,14.88632556595075,9.144663285816703,11.924394753861572,11.782726998787693
20220930,16.313757013830937,9.816605709933343,11.136624199914982,9.595366176344356,15.300908487098294,9.324275336024574,12.415722116840824,11.900756234904987
20221010,16.63234697414632,10.086926005677284,11.35514535935457,9.733777821672518,15.468310591820009,9.301071320919784,12.834335323440872,11.92268003877805
20221011,16.454735322219236,10.359341406516807,11.309612681268485,9.746455670389649,15.301818378326615,9.271001739794169,12.865223577414872,11.927488153562507
20221012,16.327087677208826,10.55950077417254,11.162889382594523,9.726971491490797,15.149597829392063,9.282853743024981,12.827514181403757,12.198328276435156
20221013,16.147108092130402,10.644762880600696,11.145671761270235,9.744437838884606,15.000114353477363,9.246876719965972,12.80830242667069,12.427002662114925
20221014,16.00149772822996,11.001564337969533,11.208332551872896,9.755807684172375,14.892879424345402,9.299467605408315,12.791550449930831,12.1430726680733
20221017,15.780282131259355,11.29584100163399,10.842856579445806,9.496464283557057,14.770911480961326,9.448159896455117,13.913260940880642,12.053128030590841
20221018,15.629987775434286,11.584341855255536,10.56914033031455,9.3428180721322,14.67107683916327,9.573726221828299,14.871023994663647,12.143857799990078
20221019,15.594027559993282,11.836206227624213,10.349316201914753,9.223682763394386,14.631582083202073,9.70949492123776,15.609071681796122,12.359286352510264
20221020,15.498814301807794,11.859797181449295,10.116057759824937,9.159706041339076,14.538809868682208,9.772633705905628,16.025340010119226,12.470337742139348
20221021,15.358035768032865,11.824044345439807,9.918779222096763,9.092941477599606,14.44366173958808,9.843247890228216,16.399223075032932,12.574186242499987
20221024,15.240238231478221,11.811420124943437,9.77666622380447,9.04113190898249,14.369556547465418,9.966890984522578,16.73660377672303,12.65783971029121
20221025,15.169986530808586,11.794574824825807,9.651571088046214,8.87515861908661,14.284353008870907,9.995883093766297,17.065110974180712,12.68524671039322
20221026,15.112464016325253,11.80353299988297,9.56946680249027,8.773801722862746,14.21407049802755,10.026332587813378,17.35088167737591,12.690018522272279
20221027,15.518477937838993,11.812403835002115,9.51715063669357,8.707809050006524,14.5257566121005,10.212447103676809,17.816647576047146,12.671688705596848
20221028,15.62638495620843,11.719866974462853,9.455284354870702,8.651635627312562,14.640106224503167,10.449397673446622,18.06929599545011,12.580036454291
20221031,15.583996725767742,11.565314111957544,9.304288994071516,8.553364564465529,14.538486967610451,10.644922084775217,17.989168888106207,12.480018381141965
20221101,15.325032468101227,11.229639315033335,9.17674161605374,8.400519747642766,14.329552485164886,10.748609821851916,17.90757665563189,12.390133616951964
20221102,15.09076829607583,10.949126327475538,9.057153103179848,8.273376268791381,14.152243091391128,10.906909222196223,17.612692255861663,12.330259475815009
20221103,14.895684287492475,10.749480708336083,8.9682835194505,8.167284312826178,13.995877508776225,10.983730224391515,16.943086405086866,12.27959116345918
20221104,14.600390725233886,10.3438653793542,8.766030089435747,7.961421136596807,13.759508757639074,11.00500414072925,16.252819453653338,12.241976689677395
20221107,14.425148287436995,10.087351757196261,8.725622409165208,7.956418277389748,13.729915902813353,11.466654400772752,15.795545209882457,12.203729183102167
20221108,14.458805638688773,9.825776493193466,8.692013547125349,7.95962556123471,13.816715013779168,11.932713660772569,15.654570542939407,12.195578500494316
20221109,14.424549816345952,9.605307281155023,8.684851658807577,7.97418621988002,13.868660636740522,12.310725875342518,15.600753464867777,12.185579884095201
20221110,14.364149720536776,9.459803993919124,8.596641902779323,7.941449178926067,13.875434553372907,12.703421562906122,15.48155021244932,12.169383130643604
20221111,14.129413827739322,9.166565474276748,8.395316445757377,7.82356836895985,13.656236209508315,12.935617654573074,15.144877681987596,12.607916394128305
20221114,14.040450931896448,8.964766543182014,8.401807915347272,7.869463472834313,13.605077028249312,13.227707094515404,14.864317539563897,12.634460988373245
20221115,13.953384164120077,8.793424940457992,8.402935312315849,7.906588228453324,13.519174816477266,13.362798968707509,14.649571888747719,12.538134048248796
20221116,13.89265236628369,8.632381349526097,8.400341911423679,7.937002131654453,13.426835282632164,13.460540699499916,14.541378109307258,12.469275345338126
20221117,13.933702542636857,8.586096763429918,8.506413377152365,7.997914019915795,13.41945559866795,13.665528553573562,14.596321443137327,12.326740238016612
20221118,13.993331539054978,8.541688426752287,8.596814683101561,8.05020817388353,13.430188837919408,13.773975979278237,14.640996069183696,12.235162346958354
20221121,13.958631223091466,8.486576754376337,8.592487273699954,8.022695112754288,13.38866164707241,13.358776788069799,14.454702688664536,12.143432912659009
20221122,13.96914302588851,8.395631727524691,8.60266731417243,8.09600544473525,13.419548773902743,12.942809162286297,14.06357142228122,12.107415233997006
20221123,13.97460231099731,8.33482018940986,8.603746532031398,8.126724353229097,13.443191605615297,12.601624525431479,13.775636574125869,12.100656142737586
20221124,13.991166450425409,8.371533565884809,8.613847242547017,8.161958401152852,13.469739506817598,12.205498325481768,13.267806044882857,12.098528159186188
20221125,14.259413219726262,8.46129517338537,8.655967520548352,8.192366904386025,13.627136157743363,11.853214866855199,12.856983973870825,12.201060256082569
20221128,14.854942705857042,8.675220197236873,8.888927673764126,8.325329531308697,14.215043953899695,11.569561934203005,12.637320757111778,12.337521378076147
20221129,15.771550496577364,8.915111911613577,9.101469416846637,8.507931936118029,14.969918640259102,11.352144600406387,12.458464191973723,12.444707523727624
20221130,16.44308272148638,9.101720048838736,9.215700269671917,8.640988064367974,15.563942722026626,11.20549420545231,12.341736869849528,12.5306495657156
20221201,16.99262141481505,9.232516585613691,9.257236701106525,8.646605493133997,16.0514976246073,11.125926682280674,12.446249764812718,12.605132407082305
20221202,17.581843084495528,9.4608192015658,9.399239027379611,8.817721914789084,16.37309717626969,11.025550512829389,12.616798770096022,12.686015301454344
20221205,18.162310626909758,9.65805777753547,9.506536561685285,8.952966160081331,16.72324482559866,10.943036203633698,12.747276591358096,12.787511069714997
20221206,18.640243735680276,9.871349217009547,9.519779208438267,9.063831425449942,17.029667077998322,10.873526640189398,12.854267982779904,12.86976766469304
20221207,19.016110757189402,9.94124007226316,9.530270306513478,9.119011164423505,17.194729962936197,10.790001138632286,12.935704234942195,12.94135690967987
20221208,19.814066342181675,9.982162121959858,9.631175396993552,9.248941670848149,17.5180457431246,10.697256446715235,13.077443691649316,13.00596613415185
20221209,20.737128087446642,10.19406446765519,10.022623143389978,9.549773348605772,17.797841823570412,10.61089408033376,13.279785016413795,13.267094930611336
20221212,21.505675127350973,10.28777869958948,10.305256623579053,9.677040523151394,17.98224540856299,10.557479701228361,13.449540287700984,14.139949935365323
20221213,22.114787741385676,10.368696369446088,10.482917871524192,9.803197535061233,18.173263769728933,10.561596946355476,13.588283824446398,15.100536027951977
20221214,22.58934475548316,10.464427223610464,10.602692419279158,9.858564686470533,18.347471973596004,10.559556736601097,13.661166788290007,15.93691012126269
20221215,22.642342926864814,10.475912077101208,10.69639553182451,9.90678712948238,18.233169146189503,10.55808673224044,13.720581740663414,18.236649365169825
20221216,22.37693897006066,10.466694951017068,10.685568249782994,9.898571131869835,18.050082965077976,10.577893969231875,13.654724711330049,10.80979309133076
20221219,21.395059878196815,10.301040677357332,10.372158353294513,9.626542600904804,17.417971253269673,10.57942513664918,13.280918602709145,11.832322048620906
20221220,20.600908028812036,10.289051806893074,10.102567705766006,9.442892909529135,16.903001848651577,10.719865696385806,13.143933783188448,6.7541654035058745
