trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20180612,13.890503078757739,0.0,0.0,0.0,6.097877031039068,-232.33830636712935,-14.934567829318512,0.0,-23.7493184019099,0.0,0.0,0.0,-9.442407007302185,0.0,-14.533938091433635,0.0,0.3924219326131688,0.0,0.0,-0.17949899672121217,12.144914921585967
20180613,13.795628420442965,0.0,0.0,0.0,0.20263639698580968,-234.76598679231083,-4.634946687320088,0.0,-24.030640512373417,0.0,0.0,0.0,-13.863084341738954,0.0,-9.540130460229548,0.0,-3.494956892958115,0.0,0.0,7.058812289447878,13.842889343684202
20180614,13.71809179717867,0.0,0.0,0.0,-4.625805996822906,-236.70660614613467,4.037587395342589,0.0,-24.256632232841298,0.0,0.0,0.0,-17.448502144278322,0.0,-5.453778414889224,0.0,-6.9218039997424645,0.0,0.0,12.508757598622887,15.677126632073259
20180615,14.71007633205845,0.0,0.0,0.0,-8.247784076808864,-238.26477019026558,-4.549498242254547,0.0,-24.402108085794925,0.0,0.0,0.0,-20.382825715742648,0.0,-1.9241214390629595,0.0,-9.840100895624285,0.0,0.0,16.956955132719298,16.898835548314903
20180619,8.872570357894814,0.0,0.0,0.0,-11.253132914430994,-239.5203089555615,-10.29377554074917,0.0,-15.823849779733997,0.0,0.0,0.0,-22.184302737464222,0.0,0.9052558067079175,0.0,-12.118311993373897,0.0,0.0,8.459119713253608,17.91574678074211
20180620,10.376150144163873,0.0,0.0,0.0,-13.714532827130183,-240.53489964532798,-14.820701345570647,0.0,-8.738153394936145,0.0,0.0,0.0,-23.652932006048854,0.0,3.113489596633234,0.0,-13.936509330504254,0.0,0.0,12.488167189347116,18.427950950942176
20180621,5.284005934195189,0.0,0.0,0.0,-15.750272607701369,-241.35668130860537,-5.8892063468815765,0.0,-11.117608040476574,0.0,0.0,0.0,-24.890748054286462,0.0,4.964972836192497,0.0,-15.3832247162245,0.0,0.0,15.77073163453571,18.933426897964104
20180622,1.1490161406996204,0.0,0.0,0.0,-17.353818478393915,-242.02354291575338,1.4062516539973349,0.0,-13.065389574613851,0.0,0.0,0.0,-25.78103199024577,0.0,6.416307866648745,0.0,-16.576061882790167,0.0,0.0,18.373540628012663,19.34374816200509
20180625,-2.110256733288976,0.0,0.0,0.0,-18.598149181120842,-242.56551281345878,7.294016072115186,0.0,-14.89418668851412,0.0,0.0,0.0,-15.606841560521277,0.0,7.609524307216437,0.0,-9.685170757310427,0.0,0.0,20.516568271165557,12.050207036083682
20180626,-4.950757392985154,0.0,0.0,0.0,-10.381473831427552,-243.00652549844682,11.830361844016739,0.0,-16.37092891711147,0.0,0.0,0.0,-18.26422539588886,0.0,8.586151566612363,0.0,-3.2257232710927872,0.0,0.0,23.11524492867123,6.080821640285633
20180627,-0.9888783974962967,0.0,0.0,0.0,-3.6733279239300654,-242.22782973708345,15.515748810408457,0.0,-17.522084161273884,0.0,0.0,0.0,-9.036663761526324,0.0,9.480229932676087,0.0,-6.584127193506414,0.0,0.0,23.345094225357087,1.1874488485626942
20180628,2.2416809585994004,0.0,0.0,0.0,1.761061090899882,-240.4266642874205,18.530560400303575,0.0,-18.339075786178793,0.0,0.0,0.0,-1.5077512324867666,0.0,10.27027078560842,0.0,-1.511897950036973,0.0,0.0,23.522524228004244,-2.8137138947136298
20180629,4.865191530384455,0.0,0.0,0.0,6.08562212910067,-237.75972284289932,20.41425953280445,0.0,-11.01659790646779,0.0,0.0,0.0,3.759914770992355,0.0,5.935880539241622,0.0,2.8222105724520863,0.0,0.0,23.611136250361994,-5.999103906849843
20180702,7.005841448077869,0.0,0.0,0.0,9.78749552583352,-237.75972284289932,22.305684875507755,0.0,-4.959423192480909,0.0,0.0,0.0,8.262345304940853,0.0,2.3928295938858732,0.0,6.267669934280156,0.0,0.0,23.7178907966703,-9.0003442728881
20180703,8.743691922314454,0.0,0.0,0.0,12.83582175570863,-237.75972284289932,23.815420220968228,0.0,0.05593238323515375,0.0,0.0,0.0,11.944806666251973,0.0,-0.4774875514594299,0.0,9.190062677177663,0.0,0.0,23.756084709002316,-11.435089202970028
20180704,10.174639956543949,0.0,0.0,0.0,15.314483397423478,-237.75972284289932,25.035405054203075,0.0,4.147157693181793,0.0,0.0,0.0,14.940924993307018,0.0,2.0373563048385717,0.0,11.49153673329578,0.0,0.0,23.86743781840527,-13.584483616788837
20180705,11.437861901882057,0.0,0.0,0.0,17.342750909418637,-237.75972284289932,25.791103142164175,0.0,7.494600525874019,0.0,0.0,0.0,17.12001754360684,0.0,4.0987306474714815,0.0,13.401485203569438,0.0,0.0,23.949744535202154,-15.201771846810306
20180706,12.51566963784983,0.0,0.0,0.0,19.15079399750345,-237.75972284289932,26.44211289606638,0.0,10.663270422763224,0.0,0.0,0.0,19.11411131946833,0.0,5.809087950749253,0.0,14.924524186081817,0.0,0.0,24.017088752403716,-16.714186827159796
20180709,13.5364164841737,0.0,0.0,0.0,20.656039651605248,-237.75972284289932,26.955219963594068,0.0,13.224341930600707,0.0,0.0,0.0,10.568845895506646,0.0,7.191124720551699,0.0,16.174004149826334,0.0,0.0,24.08351630708595,-9.155262041031905
20180710,14.364234707645366,0.0,0.0,0.0,21.85925492236256,-237.75972284289932,27.340975252775706,0.0,15.296507045571857,0.0,0.0,0.0,13.815842978284973,0.0,8.301615498010372,0.0,17.12330840872691,0.0,0.0,24.13738280081357,-12.008988268115985
20180711,8.399584607595887,0.0,0.0,0.0,22.929744773969517,-237.75972284289932,17.087845461482182,0.0,17.002580633107332,0.0,0.0,0.0,16.500570039056203,0.0,4.371549608677283,0.0,17.924543312209067,0.0,0.0,24.148500836557574,-14.10562222222788
20180712,3.3139884641668425,0.0,0.0,0.0,23.902618578588385,-237.75972284289932,19.285800305748484,0.0,18.518615994232785,0.0,0.0,0.0,18.55245803875444,0.0,6.502634631838571,0.0,18.103723476568415,0.0,0.0,24.251166528983727,-16.105467156900183
20180713,-0.8211512890896172,0.0,0.0,0.0,24.689818563023927,-237.75972284289932,21.12532207734302,0.0,19.507445948504884,0.0,0.0,0.0,20.264468456562646,0.0,8.2460807383176,0.0,11.378506234599007,0.0,0.0,15.32751380355575,-8.502892466336489
20180716,-4.204783573521487,0.0,0.0,0.0,26.68303813347305,-87.251133309482,22.627288319367207,0.0,20.3128959154647,0.0,0.0,0.0,21.659627871403043,0.0,3.8231814169728398,0.0,5.865838591701069,0.0,0.0,17.063327099175638,-11.80291454416161
20180717,-7.803424278296197,0.0,0.0,0.0,28.773337937186675,-48.056122012511615,24.761732743982268,0.0,21.573542000759396,0.0,0.0,0.0,23.520007766230595,0.0,-1.876236083818895,0.0,1.5944567841246757,0.0,0.0,8.429495663795874,-14.74083420659389
20180718,-10.770243958567765,0.0,0.0,0.0,30.459398452041416,-30.293183074897765,26.577566617203008,0.0,12.669749410550468,0.0,0.0,0.0,25.02699307572145,0.0,-6.884064918695586,0.0,-1.9149485526346544,0.0,0.0,1.3607326546243375,-18.22414458180591
20180719,-4.339258048069431,0.0,0.0,0.0,31.851565419567834,-20.33371305713422,28.308173159340058,0.0,4.787320128138429,0.0,0.0,0.0,26.413112496012175,0.0,-10.805509501465135,0.0,-4.826060840836306,0.0,0.0,6.369729336775493,-21.132611222000772
20180720,1.0787591957786986,0.0,0.0,0.0,33.106712206599305,-14.076991966350809,29.933602539133872,0.0,-1.5805504956337895,0.0,0.0,0.0,27.759734601502167,0.0,-14.40716678569859,0.0,-7.158526789308436,0.0,0.0,10.425911995891228,-23.089651438864387
20180723,-3.8857590191432294,0.0,0.0,0.0,34.17658653112815,-9.845593623883055,31.273926172825437,0.0,4.181921233935977,0.0,0.0,0.0,28.84369287434963,0.0,-6.473005607775305,0.0,-9.10574912078262,0.0,0.0,3.327727003869933,-25.004691874116162
20180724,-7.826827146985743,0.0,0.0,0.0,36.024598163206505,-6.864049699437004,18.600250161020544,0.0,-2.0474860821917424,0.0,0.0,0.0,29.646242958744295,0.0,0.0156582756672913,0.0,-10.711531061952533,0.0,0.0,7.433181707821185,-26.303777572553305
20180725,-11.447349930203773,0.0,0.0,0.0,21.548617858212943,-4.6388801568366675,8.089322518517063,0.0,-6.666778296085537,0.0,0.0,0.0,18.267558859891135,0.0,4.5763953527941,0.0,-12.266408928199704,0.0,0.0,-0.27789954330278294,-27.366309661885975
20180726,-14.24912806383554,0.0,0.0,0.0,9.886453739804683,-2.9252687619248547,-0.5775874617029066,0.0,-10.682031422092683,0.0,0.0,0.0,8.991699932806826,0.0,8.312735109794803,0.0,-13.604787647723606,0.0,0.0,-6.70849736498998,-28.255240017764617
20180727,-16.60494804419558,0.0,0.0,0.0,-0.5209448057795286,-1.5738773680189448,-9.23525310562827,0.0,-14.314520261846033,0.0,0.0,0.0,0.006085614732070832,0.0,11.577381796160738,0.0,-14.710419705609437,0.0,0.0,1.043968358126527,-29.078918584634817
20180730,-18.282434865251776,0.0,0.0,0.0,-8.892133692009455,-2.0254099289075294,-16.611410238508473,0.0,-16.97137131619072,0.0,0.0,0.0,-7.065381793541836,0.0,4.514343443981998,0.0,-15.699563643735909,0.0,0.0,6.303584888187939,-29.76772963242154
20180731,-19.774773446033613,0.0,0.0,0.0,-15.17537134575773,-0.8366988458713924,-22.572956863325913,0.0,-19.023176322462813,0.0,0.0,0.0,-12.887674159976601,0.0,-1.3735213995610218,0.0,-16.494621865319814,0.0,0.0,10.47429277889105,-30.372478647828267
20180801,-20.454232311975915,0.0,0.0,0.0,-20.287596770344166,-1.4860219009155367,-27.47512796211768,0.0,-21.024308003147564,0.0,0.0,0.0,-17.645951121077257,0.0,-6.200432991899888,0.0,-17.024860830592118,0.0,0.0,13.70536822930569,-30.859415553828935
20180802,-21.04539537399217,0.0,0.0,0.0,-24.314070170325582,-2.0332774031426966,-33.01688518268468,0.0,-21.837654657293783,0.0,0.0,0.0,-5.750753546176923,0.0,-0.005228212955756631,0.0,-17.45938041612863,0.0,0.0,15.247628049100634,-32.117107656323036
20180803,-21.188592271519518,0.0,0.0,0.0,-26.969876777207546,-2.489429668553356,-37.311411444003234,0.0,-21.60747238997068,0.0,0.0,0.0,3.074087808593427,0.0,-5.048475326327683,0.0,-17.652339616942793,0.0,0.0,16.004431555326217,-32.385917315184926
20180806,-21.50713490966971,0.0,0.0,0.0,-29.13533428641942,-2.8848293893254713,-40.42326051609298,0.0,-14.354028415513582,0.0,0.0,0.0,9.653758060948473,0.0,-9.105072895642207,0.0,-17.78137490720757,0.0,0.0,16.45632879347866,-32.75601409389807
20180807,-21.241651607487444,0.0,0.0,0.0,-31.10867168815995,-3.2210673130962215,-43.28574625716098,0.0,-15.073675795193036,0.0,0.0,0.0,15.155895234859713,0.0,-2.4882952268392424,0.0,-17.500242338941234,0.0,0.0,10.11441420108156,-21.05713644215126
20180808,-21.009577478688215,0.0,0.0,0.0,-32.74229954013111,-1.7241250540570365,-45.91307997051521,0.0,-9.115056338994771,0.0,0.0,0.0,19.57796790359189,0.0,2.930931055300505,0.0,-17.034524363161115,0.0,0.0,11.442802977832182,-12.175128579825287
20180809,-21.05458440351179,0.0,0.0,0.0,-34.73781353623346,-0.4852676120077597,-48.32624523337567,0.0,-4.319046521117809,0.0,0.0,0.0,23.22619371292948,0.0,7.3307764305322936,0.0,-10.979031182074168,0.0,0.0,12.391304464350386,-4.946009426349688
20180810,-13.354680946815304,0.0,0.0,0.0,-36.36253468022476,0.5454264993905583,-50.00902922548198,0.0,-0.39040077070679297,0.0,0.0,0.0,25.966812083591023,0.0,10.568808409740601,0.0,-11.870386196518412,0.0,0.0,13.22683551422931,0.9591555653854588
20180813,-14.662483851722293,0.0,0.0,0.0,-37.269359895909936,3.155558037748842,-30.273822493165653,0.0,2.861184605962581,0.0,0.0,0.0,28.30800057727677,0.0,13.192497319494748,0.0,-12.59510315146996,0.0,0.0,13.915626968205933,6.169348281959361
20180814,-15.680478984429676,0.0,0.0,0.0,-37.169440423633525,6.0252876417502135,-14.393931721474836,0.0,5.26876781869435,0.0,0.0,0.0,30.153672708046173,0.0,15.232451596412638,0.0,-13.450621373662063,0.0,0.0,14.629681094220585,10.47162223228871
20180815,-9.154156295729951,0.0,0.0,0.0,-37.08684556636831,8.313397847254068,-1.3958955646145348,0.0,7.190193950717439,0.0,0.0,0.0,31.673733384795383,0.0,16.95477274502926,0.0,-14.061888231267284,0.0,0.0,15.243854199702481,13.999571290375817
20180816,-10.736358418934731,0.0,0.0,0.0,-34.81298677751695,9.540062716345394,-12.013090780931737,0.0,8.74203159545157,0.0,0.0,0.0,32.66870631620095,0.0,17.349575525580594,0.0,-14.34665615811442,0.0,0.0,9.55904498113195,16.911596840274363
20180817,-12.085422159429802,0.0,0.0,0.0,-32.84252189554122,10.630712537339114,-0.9170345309074633,0.0,9.877750421902514,0.0,0.0,0.0,32.40720677579795,0.0,17.596806638883272,0.0,-14.634190557921317,0.0,0.0,5.056247577005426,9.009898742606639
20180820,-13.180664503081948,0.0,0.0,0.0,-31.244852411532232,11.512010642763078,8.131577594090452,0.0,10.640148808567114,0.0,0.0,0.0,20.843668368130555,0.0,17.70100947591626,0.0,-14.843581061053015,0.0,0.0,6.838082732796198,12.204588359985825
20180821,-14.13532114610419,0.0,0.0,0.0,-30.06097642870721,6.40801895148229,15.243494529770336,0.0,11.236058808776317,0.0,0.0,0.0,11.58002297940712,0.0,12.17023588691792,0.0,-15.007234080411127,0.0,0.0,8.267842152983999,5.469712060631844
20180822,-14.951465339530191,0.0,0.0,0.0,-28.926513813479133,8.29977333058176,20.927305465357062,0.0,6.6145176234621115,0.0,0.0,0.0,3.9856347762747544,0.0,7.594883833267988,0.0,-15.145687296678041,0.0,0.0,9.500824583494566,-0.013432739550761089
20180823,-15.656454302463647,0.0,0.0,0.0,-28.0465596084843,9.820258929610077,25.2159631065179,0.0,2.977665828842847,0.0,0.0,0.0,-1.7560562429810707,0.0,3.8986893371685047,0.0,-15.248077894276966,0.0,0.0,10.415104062652418,-3.956753985518988
20180824,-16.054015358547048,0.0,0.0,0.0,-27.21613910253715,11.009749294451982,28.487879682150457,0.0,4.861706334320485,0.0,0.0,0.0,-6.391622007240635,0.0,5.496057516914408,0.0,-9.62430420279712,0.0,0.0,10.94932577472755,-7.190324790455272
20180827,-16.47042678298196,0.0,0.0,0.0,-26.56682131730086,6.054989670929375,15.413507034695433,0.0,6.429186936363131,0.0,0.0,0.0,-10.33469383552947,0.0,2.191024637770919,0.0,-10.731800565753947,0.0,0.0,11.409763436403018,-9.84901111642959
20180828,-10.138793000972981,0.0,0.0,0.0,-26.101422747967824,7.90125634966679,4.768613609145339,0.0,7.7267128266344525,0.0,0.0,0.0,-13.545018045351314,0.0,-0.4554481865580821,0.0,-11.647954047686364,0.0,0.0,11.657769402580662,-11.99589077356423
20180829,-4.70345462981436,0.0,0.0,0.0,-16.989446817083987,3.4863093363185302,-3.64788117659261,0.0,8.777083204531115,0.0,0.0,0.0,-16.165761139073236,0.0,-2.638407906158745,0.0,-12.508343148091116,0.0,0.0,11.802001480318914,-5.876459231229613
20180830,-0.4222500057391851,0.0,0.0,0.0,-9.519038130078604,0.1343192478058542,-11.03549866433012,0.0,9.723734629074066,0.0,0.0,0.0,-18.650652735916097,0.0,0.0965981368925661,0.0,-12.997099412114194,0.0,0.0,11.967353279604295,-0.8696540773913208
20180831,3.1881190991069013,0.0,0.0,0.0,-3.3782727314082344,-2.7765230911118968,-16.34952337200746,0.0,10.716169315812492,0.0,0.0,0.0,-21.298358759015503,0.0,2.334831213556548,0.0,-7.782188541609216,0.0,0.0,12.160947894909766,3.220422459472258
20180903,6.133575052357551,0.0,0.0,0.0,1.5195789225205716,-5.107596114186354,-20.958001240407754,0.0,11.83426331435887,0.0,0.0,0.0,-24.469734173623905,0.0,-0.25880445239156985,0.0,-9.230358300347959,0.0,0.0,12.36656723171195,6.5489427384393455
20180904,8.987645260762804,0.0,0.0,0.0,5.498555826335392,-7.231781614126062,-24.72082215387532,0.0,12.708953829393108,0.0,0.0,0.0,-27.250848010648294,0.0,1.997201667652079,0.0,-4.201783341103361,0.0,0.0,12.399570116615799,9.592641157588714
20180905,11.327873822223282,0.0,0.0,0.0,8.274983178785048,-8.992401481366034,-12.40103882188602,0.0,13.42428757483831,0.0,0.0,0.0,-15.213164548172621,0.0,-0.5716837086047948,0.0,-7.154345129316123,0.0,0.0,12.516939756337838,13.054379898128003
20180906,13.020260085895568,0.0,0.0,0.0,10.606065502578724,-10.442604761812067,-2.3767446145241347,0.0,14.038944457640238,0.0,0.0,0.0,-5.375033375438337,0.0,1.7424911451693332,0.0,-2.0219659171160416,0.0,0.0,12.673600818350684,15.7351414551935
20180907,14.311224439067457,0.0,0.0,0.0,12.41099615512001,-11.659213102485282,5.789569670419252,0.0,14.418619988491196,0.0,0.0,0.0,2.2659619621146825,0.0,-0.8092907012618857,0.0,-5.6055846229032475,0.0,0.0,12.785811570080385,17.933601096006925
20180910,14.32082161185474,0.0,0.0,0.0,13.921763731706163,-12.605252542359631,12.221148832580434,0.0,14.701734076985359,0.0,0.0,0.0,7.968115200068399,0.0,1.5781086182693744,0.0,-0.7600676775728377,0.0,0.0,12.899332304952134,19.66980543557054
20180911,14.056968346015566,0.0,0.0,0.0,15.42619517874411,-13.364074367287442,17.554326475844324,0.0,15.175142174794072,0.0,0.0,0.0,12.279723545577165,0.0,-0.9521747098688431,0.0,3.311154853975886,0.0,0.0,8.363351512954072,20.89746857223031
20180912,13.84854994094802,0.0,0.0,0.0,16.601043726905015,-13.835515011398677,21.722790221603255,0.0,15.456609730044471,0.0,0.0,0.0,15.808905949452503,0.0,1.3480357408799253,0.0,6.461631915743376,0.0,0.0,4.651456976088073,21.97492445000038
20180913,13.861060028301598,0.0,0.0,0.0,18.5313061472638,-15.003597030658462,25.015924442842294,0.0,15.648646871552073,0.0,0.0,0.0,18.73424098019936,0.0,3.4269061180761424,0.0,9.600141031299904,0.0,0.0,6.281263433142305,13.048624288669329
20180914,13.87859647785802,0.0,0.0,0.0,20.3901575745104,-15.77554783392587,28.13011308831286,0.0,15.904705224135826,0.0,0.0,0.0,21.642447383714806,0.0,5.156673661986927,0.0,11.913985639149772,0.0,0.0,2.7255378180275973,15.762502741256323
20180917,13.81555653256645,0.0,0.0,0.0,11.42722913911819,-16.416453685286054,30.773027624619417,0.0,16.60530555853311,0.0,0.0,0.0,23.579072255127432,0.0,6.549133887019359,0.0,13.987394726480671,0.0,0.0,-0.45467969486054965,7.968211079705361
20180918,13.77247135293734,0.0,0.0,0.0,4.154745704975787,-16.939205040882776,32.69586997013284,0.0,17.209633958715372,0.0,0.0,0.0,25.091701792898498,0.0,8.815528609142268,0.0,7.2888683803601255,0.0,0.0,-3.011125943918691,1.395124058258647
20180919,13.717035803718161,0.0,0.0,0.0,-2.1445672279945422,-17.262320208861183,34.2630582078687,0.0,10.74762886068177,0.0,0.0,0.0,26.33340823471203,0.0,10.675277623414555,0.0,10.250943705098297,0.0,0.0,-5.148683262004963,-4.2248185939385605
20180920,13.676410169089275,0.0,0.0,0.0,-7.3371149425238915,-17.553164382527438,35.634161171810355,0.0,5.173508640821767,0.0,0.0,0.0,28.0859413795331,0.0,11.734912009870262,0.0,12.570824116928668,0.0,0.0,-6.896348017182576,-9.187297227839645
20180921,13.684616397409503,0.0,0.0,0.0,-11.897965937490634,-10.889455719168538,36.72338216425878,0.0,0.6074539749722742,0.0,0.0,0.0,29.59364519487028,0.0,12.597142636192414,0.0,6.16058582424389,0.0,0.0,-8.388295599754073,-13.219931109550506
20180925,8.700327493438431,0.0,0.0,0.0,-15.639299150861028,-5.8098168021513485,37.592385513106166,0.0,-3.122573051667667,0.0,0.0,0.0,30.829882268024583,0.0,13.299794726264894,0.0,1.5097331891031724,0.0,0.0,-9.661368749341063,-16.55297243917501
20180926,4.6370578187683975,0.0,0.0,0.0,-7.068864504236041,-1.7246583110222966,37.84022925854194,0.0,-5.85784099266645,0.0,0.0,0.0,31.326578054095435,0.0,14.019985381042783,0.0,-2.2801327814287866,0.0,0.0,-11.950550233157077,-18.876755344692214
20180927,1.3155088263239185,0.0,0.0,0.0,-11.257085444621474,1.7165375768143254,38.168427973834255,0.0,-8.11038018650381,0.0,0.0,0.0,31.682382687349385,0.0,14.494297858263728,0.0,-5.45193241980164,0.0,0.0,-13.737616368456141,-20.745185755019204
20180928,-1.43480582454141,0.0,0.0,0.0,-14.679082621742477,4.865598613647801,38.40893277959521,0.0,-9.96134874447171,0.0,0.0,0.0,31.974642430499976,0.0,14.90083068257952,0.0,-0.5069380177381624,0.0,0.0,-15.075502772570925,-21.996733201278158
20181008,-3.6756131495146316,0.0,0.0,0.0,-6.472349122851597,7.129680972682331,37.646504474476984,0.0,-11.157372580244289,0.0,0.0,0.0,30.115157304259974,0.0,9.130974719858818,0.0,3.4370859801326556,0.0,0.0,-16.077965243585524,-23.724523153384112
20181009,-5.466872607565134,0.0,0.0,0.0,0.18693755277100174,8.452224743984257,37.09666673341911,0.0,-11.996713659638175,0.0,0.0,0.0,28.44853630266353,0.0,10.508579901234524,0.0,6.184684852229567,0.0,0.0,-16.463640753281098,-25.01827448191504
20181010,-6.901501449658043,0.0,0.0,0.0,5.644022946577538,9.538424574420345,35.803883229285816,0.0,-12.691541699176428,0.0,0.0,0.0,27.076591799089847,0.0,5.64188496719408,0.0,8.433400966234723,0.0,0.0,-16.898660238674573,-25.808242535039884
20181011,-7.973802971356963,0.0,0.0,0.0,11.268022496430707,10.013824330834614,34.325492172392934,0.0,-13.170636494171978,0.0,0.0,0.0,25.73791699008616,0.0,2.00882813442631,0.0,9.607884448786528,0.0,0.0,-17.165376361721847,-25.599027551217613
20181012,-4.147476187731326,0.0,0.0,0.0,2.6384964160611903,10.410068402057682,33.109997039607535,0.0,-8.181281582670286,0.0,0.0,0.0,24.660906632229228,0.0,-0.9386595604200155,0.0,10.572196687720474,0.0,0.0,-17.39414241251821,-25.474906699421272
20181015,-1.0018205906860633,0.0,0.0,0.0,-4.676510576262911,10.729614809381676,32.060850643855645,0.0,-4.008420115402265,0.0,0.0,0.0,23.620197862739985,0.0,-3.3460402652868315,0.0,11.386887789787622,0.0,0.0,-17.607996856797094,-25.31915395312452
20181016,2.4157824406679227,0.0,0.0,0.0,3.216583812800386,10.910345574933675,30.98732024827215,0.0,-0.7648542946096564,0.0,0.0,0.0,22.727896762881283,0.0,-5.302827694617746,0.0,11.899345081275627,0.0,0.0,-17.773867745052375,-24.75387407406574
20181017,5.831094020904529,0.0,0.0,0.0,9.558322102091305,11.040097951756467,30.280305268275303,0.0,1.9425860193623172,0.0,0.0,0.0,22.17865340060004,0.0,-1.7860656683232743,0.0,12.311369558308149,0.0,0.0,-18.575677417574852,-24.469953096196942
20181018,8.320763907752909,0.0,0.0,0.0,14.23176625927684,11.143868958079027,19.84247709684209,0.0,4.245919753200455,0.0,0.0,0.0,21.736652597865774,0.0,-4.07302593011563,0.0,7.531276492718872,0.0,0.0,-18.75572771925905,-15.804870224699972
20181019,10.356630867860565,0.0,0.0,0.0,17.858930370464545,11.242912363808996,11.294593568225746,0.0,6.138320166394929,0.0,0.0,0.0,21.285354241791076,0.0,-5.984693317606953,0.0,3.621401193011099,0.0,0.0,-18.904117477145984,-16.926317209472572
