trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20180619,8.957413527239595,0.0,0.0,0.0,4.7721306433148785,-68.17262108944864,-12.4221286838382,0.0,-10.815828746589691,0.0,0.0,0.0,3.613839429133029,0.0,-2.178635372830642,0.0,-3.921539417427481,0.0,0.0,3.5802294657994453,13.279076909185699
20180620,8.619260501060202,0.0,0.0,0.0,3.924011574687131,-65.71708401957484,-13.510146650872546,0.0,-10.048665540052262,0.0,0.0,0.0,2.903722236547856,0.0,-1.7471886120806948,0.0,-3.869870531337449,0.0,0.0,4.137438617308484,13.155610206052014
20180621,8.232109234844263,0.0,0.0,0.0,3.1442171505359426,-63.163157132943304,-13.376583505228147,0.0,-9.760592797014562,0.0,0.0,0.0,2.1001108741960857,0.0,-1.3240470132456021,0.0,-6.5721595666108525,0.0,0.0,4.515361554096383,12.985410895708329
20180622,7.799739495258946,0.0,0.0,0.0,2.419025811643866,-60.528431156932086,-11.417518798651285,0.0,-9.530719057303042,0.0,0.0,0.0,0.8596224569327553,0.0,-1.0152648442616508,0.0,-8.253400537129762,0.0,0.0,6.187595833776289,13.24602526527101
20180625,7.635826521527022,0.0,0.0,0.0,2.544935796721196,-57.83457531526422,-12.295582525573845,0.0,-9.520827383453058,0.0,0.0,0.0,0.10366399352688165,0.0,-0.6133238129272731,0.0,-7.561427384114216,0.0,0.0,8.715787916478893,12.557541845526261
20180626,7.629380597818148,0.0,0.0,0.0,4.452652683941053,-55.12091894611459,-9.677341981749073,0.0,-9.428905216559693,0.0,0.0,0.0,-0.07432887279250179,0.0,-0.20496518724232138,0.0,-6.993194563954122,0.0,0.0,12.963566246271219,12.101974235482688
20180627,7.962857814139479,0.0,0.0,0.0,5.652339950640446,-52.30223389150581,0.7218565916231071,0.0,-9.30757038174084,0.0,0.0,0.0,-0.1296037038606268,0.0,0.7437175813488323,0.0,-7.2537717566819175,0.0,0.0,15.061022273419466,11.615955688867738
20180628,8.236237372686217,0.0,0.0,0.0,6.6715906607635365,-49.84279435321035,2.5427596639748944,0.0,-8.948853666851598,0.0,0.0,0.0,-1.2044280889341177,0.0,1.1514480332545483,0.0,-5.821298947241356,0.0,0.0,16.746708702401644,10.77463954864711
20180629,8.454509391567505,0.0,0.0,0.0,6.791274450428689,-67.82104987263041,7.685037551425892,0.0,-8.460632393251919,0.0,0.0,0.0,0.7355581255907696,0.0,1.389140900481161,0.0,-5.252743509970474,0.0,0.0,20.164091747958775,9.38568290100548
20180702,8.663625969019279,0.0,0.0,0.0,8.897333830952375,-67.82104987263041,10.655421656022131,0.0,-7.929107118904305,0.0,0.0,0.0,1.4246569513933387,0.0,1.943967195819225,0.0,-1.1820968103245715,0.0,0.0,21.762352353440548,8.268794382333228
20180703,8.856078109081706,0.0,0.0,0.0,10.03019518737124,-67.82104987263041,13.55339081664726,0.0,-7.384922769620652,0.0,0.0,0.0,1.5780951492734914,0.0,3.0377902037690165,0.0,-0.49280931728132465,0.0,0.0,24.071423495113013,7.243921434958677
20180704,8.959806920729282,0.0,0.0,0.0,9.297375049350432,-67.82104987263041,15.709119701806848,0.0,-6.112757958128761,0.0,0.0,0.0,1.1865492420981536,0.0,4.68240131473122,0.0,1.6555568657576707,0.0,0.0,24.664424112480003,6.579040007326771
20180705,8.218924680036135,0.0,0.0,0.0,11.043648406666904,-67.82104987263041,16.088361087215546,0.0,-3.336306409722368,0.0,0.0,0.0,-1.489317929702383,0.0,6.118215861516768,0.0,2.2331339224777795,0.0,0.0,25.15281993307856,6.302327798391197
20180706,7.342364979663194,0.0,0.0,0.0,15.824377119750501,-67.82104987263041,15.72037283896368,0.0,0.23448608392669237,0.0,0.0,0.0,-3.624913205499053,0.0,6.013335854534007,0.0,2.1204059435138,0.0,0.0,24.863003161806354,6.344636385979906
20180709,7.148465440072748,0.0,0.0,0.0,18.047132985260873,-67.82104987263041,15.43108496518344,0.0,1.163713463017952,0.0,0.0,0.0,-5.923656367248445,0.0,5.902546181184287,0.0,1.8973932750062226,0.0,0.0,26.079835450153986,7.506726418271203
20180710,6.884466263475561,0.0,0.0,0.0,22.106532880538154,-67.82104987263041,17.62530140012704,0.0,3.971011147683422,0.0,0.0,0.0,-5.412009933976921,0.0,4.949093800115824,0.0,3.1843126407568496,0.0,0.0,26.32338253682183,7.152524650302771
20180711,6.715087407352124,0.0,0.0,0.0,25.55522825192211,-67.82104987263041,19.2385542810316,0.0,5.364212825378235,0.0,0.0,0.0,-2.2199582519224266,0.0,4.370210918387633,0.0,1.3159155070263147,0.0,0.0,27.095559290474984,7.110592443984891
20180712,6.8785570169488555,0.0,0.0,0.0,28.520506462989054,-67.82104987263041,19.702311978042516,0.0,6.619082114025218,0.0,0.0,0.0,2.877036594931688,0.0,4.462260303997661,0.0,1.1176658591915658,0.0,0.0,26.69618216669532,6.537175499063162
20180713,6.150542958679978,0.0,0.0,0.0,30.933634613707312,-67.82104987263041,21.07523648680145,0.0,6.943855054659012,0.0,0.0,0.0,8.853627284087588,0.0,3.9733081457571506,0.0,0.3577758568845365,0.0,0.0,24.372367296045017,5.741655878113063
20180716,5.9582721142237745,0.0,0.0,0.0,34.90518096005753,-24.322851706712644,23.58471351197456,0.0,6.911888920153307,0.0,0.0,0.0,14.005451280324959,0.0,3.2905249971053716,0.0,-0.322539805335193,0.0,0.0,23.000257570839484,3.5719850052051774
20180717,5.376427396223597,0.0,0.0,0.0,38.83481091302058,-14.102537478770978,28.546357220329618,0.0,7.357487738826835,0.0,0.0,0.0,20.04263099800655,0.0,2.7500440236656485,0.0,-0.13746347725983196,0.0,0.0,21.710661716444896,0.5959026661290543
20180718,5.767143390746312,0.0,0.0,0.0,41.099625308230806,-8.249224425607489,30.211856205876234,0.0,6.722120056170309,0.0,0.0,0.0,23.494092453770424,0.0,2.86035915802054,0.0,-0.24482473633724636,0.0,0.0,21.209094024756418,-3.4386532256519056
20180719,5.6316710909340255,0.0,0.0,0.0,41.45448995721338,-5.015886113016163,28.063123911442695,0.0,6.133219389682834,0.0,0.0,0.0,22.766698847671037,0.0,1.9546947985558516,0.0,-0.9949046855318497,0.0,0.0,21.842416170796184,-7.3860065329658715
20180720,5.954266271570637,0.0,0.0,0.0,41.326022908225106,-2.988228033842167,28.000949208150242,0.0,6.103211815645611,0.0,0.0,0.0,20.538966648462218,0.0,2.3360483517647515,0.0,-0.9305017796491886,0.0,0.0,21.616752206865325,-10.524292140352797
20180723,5.425689517495884,0.0,0.0,0.0,40.4130796663529,-1.5456702583963986,27.75713472735411,0.0,6.788573112088764,0.0,0.0,0.0,21.613434650848305,0.0,4.294160842161544,0.0,-1.629841812481484,0.0,0.0,21.16278488977678,-15.759649724694645
20180724,4.914014201374056,0.0,0.0,0.0,39.6179185510957,-0.5157108622404153,24.462434698108922,0.0,6.389422896551934,0.0,0.0,0.0,20.287395547511927,0.0,10.077159778694726,0.0,-2.4701822616232993,0.0,0.0,21.70051966398086,-21.54731017061511
20180725,4.825683408015436,0.0,0.0,0.0,38.351144185189476,-0.0694341071595006,20.502373134348232,0.0,2.4559215053223276,0.0,0.0,0.0,15.260608587929438,0.0,11.247300120427175,0.0,-3.2893214350020097,0.0,0.0,22.23909028453394,-26.282141413473525
20180726,3.5884524896221617,0.0,0.0,0.0,33.70883282134578,0.26894202072948176,16.623878383327558,0.0,-1.1363645141102896,0.0,0.0,0.0,11.018951826026154,0.0,12.266261140568966,0.0,-3.7889509534526367,0.0,0.0,19.865684803027683,-28.808257598961728
20180727,-0.0224022091046128,0.0,0.0,0.0,27.928736626177564,0.29326074419040504,11.35770244613194,0.0,-4.0553416968642395,0.0,0.0,0.0,6.519381424510604,0.0,12.405784912294573,0.0,-4.490064600004025,0.0,0.0,18.791570148179893,-28.61750584808285
20180730,0.6772277535678022,0.0,0.0,0.0,24.027496224120643,0.5869574947939747,7.00723772936624,0.0,-4.798422026600817,0.0,0.0,0.0,5.365044522241373,0.0,8.879799328657622,0.0,-4.751915438233607,0.0,0.0,18.48144990858565,-30.55026927972849
20180731,-2.3019677362211453,0.0,0.0,0.0,19.298092465148763,0.7747491595968272,5.933843234499774,0.0,-5.8098374871369165,0.0,0.0,0.0,5.851010533488931,0.0,5.199404861450878,0.0,-4.932630794251528,0.0,0.0,17.666414886337726,-32.25149586967739
20180801,-6.072280494311817,0.0,0.0,0.0,14.705477450120352,1.0107838349146483,4.216212683006685,0.0,-5.513188668916873,0.0,0.0,0.0,7.48020771838749,0.0,2.651455394477853,0.0,-5.3023156812705885,0.0,0.0,19.70357668211117,-32.93661310635836
20180802,-8.522867506060818,0.0,0.0,0.0,11.659612239322309,1.2088731350436748,8.149352252177591,0.0,-4.557923086179467,0.0,0.0,0.0,14.954464510130554,0.0,1.9951123877564823,0.0,-5.269407412112153,0.0,0.0,22.092932737645448,-34.84218842141221
20180803,-7.0028189736219835,0.0,0.0,0.0,8.4776030797413,1.5422402445168342,5.649503763389138,0.0,-3.8771596840228373,0.0,0.0,0.0,23.751248268046876,0.0,-0.5196438395502414,0.0,-5.531297411181669,0.0,0.0,23.300231672055013,-33.58147987167527
20180806,-5.789029696489225,0.0,0.0,0.0,4.354685121324935,1.8089771712139358,4.478028393594245,0.0,-1.416842798962676,0.0,0.0,0.0,30.00024328392801,0.0,-2.763001775393869,0.0,-6.013818686249323,0.0,0.0,20.516711403029465,-35.20298278288318
20180807,-6.322828525330533,0.0,0.0,0.0,-0.2738043317346206,2.2478835279229488,2.656484105674283,0.0,-1.3495137226718026,0.0,0.0,0.0,35.28887586117981,0.0,5.083687287413053,0.0,-6.09743440501623,0.0,0.0,18.374501162319522,-26.929921575206784
20180808,-9.033484516956907,0.0,0.0,0.0,-6.523785083575899,2.5466977453791526,-1.5855816195516963,0.0,3.659449097114018,0.0,0.0,0.0,39.497993027067125,0.0,11.511846035884362,0.0,-6.127912690478241,0.0,0.0,17.039669358053303,-22.220890937967468
20180809,-9.089808135389442,0.0,0.0,0.0,-11.473489341776284,2.6955770644581305,-5.054666366816169,0.0,7.64041413204572,0.0,0.0,0.0,42.16862433982506,0.0,16.72081853913245,0.0,-5.443392019625712,0.0,0.0,16.20049495705008,-19.89349970938262
20180810,-8.911665075765175,0.0,0.0,0.0,-16.205279555478064,2.9982485324409094,-8.60609121587998,0.0,10.904432647516712,0.0,0.0,0.0,42.769667053401996,0.0,20.447063991049816,0.0,-5.579584313835144,0.0,0.0,16.302132653632082,-18.691728471993574
20180813,-8.114861230166433,0.0,0.0,0.0,-19.063221391149796,4.892988756169115,-7.049702298176085,0.0,13.630118662428329,0.0,0.0,0.0,42.67600622353844,0.0,23.457899306649786,0.0,-5.759935627425525,0.0,0.0,16.616947682628112,-18.419010076507377
20180814,-10.290010565924803,0.0,0.0,0.0,-21.422500790239354,6.427749981388135,-4.174759324374614,0.0,15.485993423923295,0.0,0.0,0.0,42.77663874017431,0.0,25.56019977027349,0.0,-5.682147310938658,0.0,0.0,16.67042962401644,-18.89636348479983
20180815,-11.682072585189664,0.0,0.0,0.0,-25.06017185813577,7.911091114341306,-1.0230601573024674,0.0,16.93276720483511,0.0,0.0,0.0,42.73482272335368,0.0,26.841213312653128,0.0,-6.222387509451606,0.0,0.0,16.603564216718045,-19.72945636045442
20180816,-12.664646307772081,0.0,0.0,0.0,-25.846603427730493,8.479400540113426,1.5954844484823965,0.0,17.3482139101502,0.0,0.0,0.0,41.86530659213504,0.0,26.106806885111755,0.0,-6.271372995331815,0.0,0.0,16.299441234256562,-20.644444150866143
20180817,-13.80156977361058,0.0,0.0,0.0,-25.588424865570513,9.041047612668306,0.9788820986018639,0.0,17.39361484216851,0.0,0.0,0.0,38.38165546974159,0.0,25.103331471366698,0.0,-6.469312529374806,0.0,0.0,15.501167483637275,-20.682605430868904
20180820,-14.14076856137806,0.0,0.0,0.0,-25.330220597152884,9.736489675979662,2.764506264379333,0.0,17.391709304928355,0.0,0.0,0.0,36.689083538859244,0.0,24.054199700531832,0.0,-6.453551680615581,0.0,0.0,15.31678484740896,-20.102497861208466
20180821,-14.624609597199157,0.0,0.0,0.0,-24.779900990106903,9.903341178353358,3.3756818161581705,0.0,17.136180571389335,0.0,0.0,0.0,34.17384215847387,0.0,21.995484957893314,0.0,-6.878912027413791,0.0,0.0,15.259067392982084,-19.430436132567152
20180822,-15.700339033415462,0.0,0.0,0.0,-23.21659781868619,10.104882685197522,2.9490163195090124,0.0,16.691294206169555,0.0,0.0,0.0,30.02211057138089,0.0,20.299134922795993,0.0,-6.835054847823707,0.0,0.0,15.437230853650393,-19.216163554276974
20180823,-15.733634532140547,0.0,0.0,0.0,-21.89550362872326,10.352678264458008,0.37218889758294316,0.0,15.834687157221671,0.0,0.0,0.0,25.718831139199583,0.0,18.74453957070539,0.0,-6.913364710639402,0.0,0.0,15.186019795558316,-18.747624726262096
20180824,-15.603286299478233,0.0,0.0,0.0,-20.46950084018452,10.527134524207995,-1.6935434402621952,0.0,15.185280739196823,0.0,0.0,0.0,21.91080413968172,0.0,17.387853226606314,0.0,-6.4326259150780105,0.0,0.0,14.374102663907792,-17.744590725134355
20180827,-14.195222508118578,0.0,0.0,0.0,-19.7124955511948,10.337866242101404,-3.437166341485401,0.0,14.601768864821736,0.0,0.0,0.0,18.14379907614094,0.0,16.147425346202013,0.0,-6.239961259780416,0.0,0.0,13.902457431594037,-16.857008634382122
20180828,-13.0180239285772,0.0,0.0,0.0,-19.02926713392609,10.252121792077045,-5.506618523056138,0.0,14.163216779537027,0.0,0.0,0.0,14.201443192964172,0.0,15.002686966426444,0.0,-6.3768272973120705,0.0,0.0,14.557467513466738,-15.783008898487143
20180829,-12.501623150924955,0.0,0.0,0.0,-18.82720381320919,9.657400482776639,-7.062276586505019,0.0,13.829117931319665,0.0,0.0,0.0,11.45442988385956,0.0,14.010926912961452,0.0,-6.52841991937539,0.0,0.0,15.011902016506069,-14.71680382549739
20180830,-11.317586464520936,0.0,0.0,0.0,-18.220703645562338,8.570992826593018,-8.640046033111428,0.0,13.505523439256933,0.0,0.0,0.0,9.520809757891815,0.0,13.122037983943526,0.0,-6.201670473291909,0.0,0.0,14.18014777811184,-11.725541177674819
20180831,-10.478515229094372,0.0,0.0,0.0,-17.62062820321105,7.4842154743729346,-11.112774615942682,0.0,13.39193813256253,0.0,0.0,0.0,8.866966891614263,0.0,12.343487121666325,0.0,-6.05541774774076,0.0,0.0,13.411138857902326,-11.018222462790861
20180903,-10.128357082013563,0.0,0.0,0.0,-16.490747235209835,6.449974575542599,-7.950462749794932,0.0,13.398518908732505,0.0,0.0,0.0,10.090945060557106,0.0,11.563803219053906,0.0,-6.098079308954618,0.0,0.0,12.98663660010535,-8.871713458438093
20180904,-9.796251027830397,0.0,0.0,0.0,-15.250326977254948,5.526519698153976,-7.018014166642423,0.0,13.389870899086569,0.0,0.0,0.0,11.25981790097443,0.0,10.914383459895598,0.0,-6.1752943787339545,0.0,0.0,12.27651042270286,-7.648587210788806
20180905,-9.702819023654884,0.0,0.0,0.0,-14.113600160822042,4.811975329930366,-3.9076804165671493,0.0,13.391342416320944,0.0,0.0,0.0,12.974946637415602,0.0,10.324204906397032,0.0,-7.0152790643610725,0.0,0.0,11.740962618453691,-6.315139151004342
20180906,-5.422059741816111,0.0,0.0,0.0,-13.052823206443348,4.276671258794021,-3.1010247670304323,0.0,13.252738080565665,0.0,0.0,0.0,14.435321253347878,0.0,9.828200180544192,0.0,-7.141927426731739,0.0,0.0,11.464536646543754,-5.000675057896926
20180907,-1.6533232950352448,0.0,0.0,0.0,-12.163520397034846,3.4982671243873567,3.884783281658993,0.0,13.008521963139795,0.0,0.0,0.0,17.017754157100374,0.0,9.379575208353955,0.0,-7.146068038525424,0.0,0.0,10.978156337555376,-4.414257346100225
20180910,2.5133402839245385,0.0,0.0,0.0,-10.82933322403794,3.1087609676327665,11.17732560096618,0.0,12.713169731136997,0.0,0.0,0.0,18.048624634055496,0.0,8.958143084014786,0.0,-6.499406901364718,0.0,0.0,10.764510527840342,-4.272658592177305
20180911,5.520217645207658,0.0,0.0,0.0,-10.525525013110073,2.1416831306138135,14.206715008676301,0.0,12.600187938777266,0.0,0.0,0.0,18.838848978143705,0.0,8.559583116332428,0.0,-5.857941033617373,0.0,0.0,10.056707431367874,-3.8153365430546757
20180912,7.991435496487267,0.0,0.0,0.0,-10.025097121530097,1.973558478185865,17.79625271102877,0.0,12.247622074579974,0.0,0.0,0.0,22.014669404401612,0.0,8.215556232089739,0.0,-5.094259080564172,0.0,0.0,9.533904281016442,-3.7720777637109393
20180913,10.255375686892991,0.0,0.0,0.0,-10.58066527982363,1.7257979890059447,21.740301283603944,0.0,11.975682799298399,0.0,0.0,0.0,26.222349951802308,0.0,7.985414387350926,0.0,-4.199113814698573,0.0,0.0,9.317675804816645,-3.6804108392215116
20180914,12.03933968118162,0.0,0.0,0.0,-11.090595205498433,1.2809615000196664,26.311869516796545,0.0,11.788594770645656,0.0,0.0,0.0,29.988625321212016,0.0,7.789801002369106,0.0,-4.3499138250166745,0.0,0.0,8.098901571165385,-2.2719584484620023
20180917,12.616100317744952,0.0,0.0,0.0,-11.331123954341972,0.5232193723798213,29.04591808395861,0.0,11.856165759985817,0.0,0.0,0.0,33.228016229632395,0.0,7.560708936337349,0.0,-4.29743583665184,0.0,0.0,7.355570181650304,-2.496034405792861
20180918,12.321450950829858,0.0,0.0,0.0,-11.449559018700551,-0.1351748197063561,33.09210557566593,0.0,11.690893462994104,0.0,0.0,0.0,35.772019040425306,0.0,7.913433884168599,0.0,-5.267299767576628,0.0,0.0,5.942614177007201,-3.335989112574597
20180919,12.396611917042371,0.0,0.0,0.0,-11.650161445408573,-0.457917403805079,38.195361178798365,0.0,11.3708153677423,0.0,0.0,0.0,37.85954587225722,0.0,8.182568267364156,0.0,-5.099163415201357,0.0,0.0,4.9925900203050775,-4.983230587412046
20180920,11.800064289900217,0.0,0.0,0.0,-11.75825812110188,-0.543284883186151,41.12249020823267,0.0,10.802668099276543,0.0,0.0,0.0,39.19522138312901,0.0,8.11831848075539,0.0,-5.150981867145005,0.0,0.0,4.3003845829628515,-5.920196596504949
20180921,11.288673010324192,0.0,0.0,0.0,-11.639594646765643,-0.43910801704837693,40.36813038346938,0.0,10.311194254853605,0.0,0.0,0.0,37.91318004522616,0.0,8.031368610520747,0.0,-6.525642741234938,0.0,0.0,3.1210242960385597,-6.8903033763224775
20180925,10.44079878719522,0.0,0.0,0.0,-11.62802337342588,0.1617454340513156,39.9040318814963,0.0,9.764413493432839,0.0,0.0,0.0,36.014713074642046,0.0,7.905926243925081,0.0,-8.006202761695532,0.0,0.0,1.8218634910266591,-9.701969964127722
20180926,9.806676197926215,0.0,0.0,0.0,-11.230566876991809,0.5431627116210206,43.13359619427346,0.0,9.085246649652033,0.0,0.0,0.0,34.99537604511777,0.0,7.810845472585777,0.0,-7.54979860271985,0.0,0.0,0.5923267187104694,-11.79890829039064
20180927,9.291612466551532,0.0,0.0,0.0,-10.996157469483943,1.480046615530737,45.961624955009995,0.0,8.557240392710733,0.0,0.0,0.0,35.12254880905795,0.0,7.629294780173726,0.0,-6.612387062883025,0.0,0.0,0.1857230882760375,-13.842474620556558
20180928,8.396427917861896,0.0,0.0,0.0,-11.419118811139308,2.6901241316141102,48.233986012380825,0.0,8.05011144195992,0.0,0.0,0.0,35.26125958256881,0.0,7.470355701453416,0.0,0.4426556945946353,0.0,0.0,-0.859913758434683,-14.059507109011383
20181008,7.993692468102404,0.0,0.0,0.0,-9.095064216990217,2.8031427432561573,48.67326043802284,0.0,7.716394217991601,0.0,0.0,0.0,34.7034335022575,0.0,7.2624910357124275,0.0,2.689998116619848,0.0,0.0,-1.5071811748748398,-15.07869016328119
20181009,7.557505253676182,0.0,0.0,0.0,-8.075711097984637,4.196548201253793,47.684533259430246,0.0,7.264982745590214,0.0,0.0,0.0,32.15920124722775,0.0,7.04556501240269,0.0,2.587143035382526,0.0,0.0,-2.2681909968986624,-18.101092976392362
20181010,6.629806581543611,0.0,0.0,0.0,-8.199437062624801,5.325475226584926,44.27066006113492,0.0,6.988129259340169,0.0,0.0,0.0,31.048815104430993,0.0,6.790951231111975,0.0,1.9204899258136972,0.0,0.0,-2.7196922395047713,-18.451435534753777
20181011,6.227905799053253,0.0,0.0,0.0,-8.657551567548769,5.404095950459937,41.293653971357074,0.0,6.682091469029159,0.0,0.0,0.0,29.38951020499898,0.0,6.369486819536953,0.0,3.8291144585212527,0.0,0.0,-3.4849068342756544,-18.29194724651311
20181012,6.423514672699397,0.0,0.0,0.0,-9.324633156471473,6.681160325802647,38.56948082381868,0.0,6.4687690605181825,0.0,0.0,0.0,27.79383832862168,0.0,6.019988011403242,0.0,6.039528456683985,0.0,0.0,-4.116881635557187,-17.45920479417155
20181015,6.558240259498024,0.0,0.0,0.0,-9.415565988095688,7.240982227785049,35.94861305399984,0.0,6.269129358531036,0.0,0.0,0.0,25.591542775513886,0.0,5.685395507420981,0.0,8.5497595183182,0.0,0.0,-4.925700665362548,-17.383938956228057
20181016,7.155737170369081,0.0,0.0,0.0,-9.438448975282686,6.554159837694419,32.782822942467156,0.0,5.878543673509758,0.0,0.0,0.0,23.436443603006712,0.0,5.379865652759813,0.0,9.743685805301283,0.0,0.0,-6.188678302246862,-17.55657176084331
20181017,9.088930780317765,0.0,0.0,0.0,-8.933767201054444,7.393596387590851,29.913717414981466,0.0,5.581250613171951,0.0,0.0,0.0,22.013589836093267,0.0,5.172369260693221,0.0,7.617521112169142,0.0,0.0,-8.053982466530757,-18.369527555994583
20181018,9.585438491999186,0.0,0.0,0.0,-8.224681056855891,7.972089554623043,28.224291646986952,0.0,5.323330833821059,0.0,0.0,0.0,20.929902198016197,0.0,4.96248947076543,0.0,5.3109421518937605,0.0,0.0,-9.676470102324771,-17.56255137569009
20181019,9.815511086521775,0.0,0.0,0.0,-7.093978269152999,8.372026366892372,27.73314170862922,0.0,5.302615454427569,0.0,0.0,0.0,20.01408590050085,0.0,4.759402417261545,0.0,3.879798379622006,0.0,0.0,-11.39969595649415,-18.537584348291368
20181022,9.708003843225276,0.0,0.0,0.0,-5.386700067893363,9.461249189816334,26.823977924699822,0.0,5.518154695669053,0.0,0.0,0.0,18.706841871239885,0.0,4.563245705975384,0.0,4.731470927398264,0.0,0.0,-12.672068459390031,-17.21433208302663
20181023,9.728318001229542,0.0,0.0,0.0,-4.291740132397682,10.814719679043185,25.638460888953254,0.0,5.840804990248991,0.0,0.0,0.0,17.967118523929,0.0,4.358417870491133,0.0,2.714274658561174,0.0,0.0,-13.435976366462356,-16.730304073257773
20181024,9.238655040954763,0.0,0.0,0.0,-4.409518965090301,11.857562535922153,25.922699272827966,0.0,6.287922403964535,0.0,0.0,0.0,17.36309001607821,0.0,4.169137937636319,0.0,2.762072407426229,0.0,0.0,-13.093522197038206,-16.474048495563615
20181025,8.415445095764067,0.0,0.0,0.0,-4.677677112449868,12.29941036541936,25.307472635949274,0.0,6.319186747653748,0.0,0.0,0.0,16.272322586927483,0.0,3.946781078550475,0.0,3.208738855777497,0.0,0.0,-13.031225805086446,-14.998189363977737
20181026,7.231903867807113,0.0,0.0,0.0,-4.178885051515813,12.541440200158181,23.627836774129364,0.0,6.0144014702232615,0.0,0.0,0.0,15.724165596854764,0.0,3.8284630802403727,0.0,4.153643540055689,0.0,0.0,-13.12479810676419,-13.37910471574531
20181029,5.737279014660059,0.0,0.0,0.0,-3.5758243125591433,12.306786580222994,21.23365813443326,0.0,5.329697486263835,0.0,0.0,0.0,15.384808095623155,0.0,3.5561353683287638,0.0,-0.1375235857515958,0.0,0.0,-12.819102194975741,-10.78199569401951
20181030,4.8964950619971335,0.0,0.0,0.0,-2.608009102208444,12.733466637729832,19.78654700215469,0.0,4.1654790911360235,0.0,0.0,0.0,15.256535588532739,0.0,3.2778036120007807,0.0,-3.9190717784005016,0.0,0.0,-12.64013364059644,-10.258803542955187
20181031,3.8379799282616034,0.0,0.0,0.0,0.11545062822763656,12.54636340182845,18.191134617064083,0.0,3.224730708411889,0.0,0.0,0.0,15.878650396800586,0.0,3.008595071089959,0.0,-7.011812277206539,0.0,0.0,-11.605079848080026,-8.400910397312545
20181101,2.2705164541278133,0.0,0.0,0.0,1.8478066235572865,12.377918813790322,17.807982448124275,0.0,1.8058493274571905,0.0,0.0,0.0,16.1089262169559,0.0,2.743433043532717,0.0,-9.427704041570365,0.0,0.0,-10.692800583956116,-8.100941033361892
